"school_id","year","category","cohort","count"
"2456114","201415","School ","cohort.target.2013-14",". "
"2456114","201415","District ","cohort.target.2013-14",". "
"2456114","201415","Black or African American ","target.achieved.2013-14","N/A "
"2456114","201415","Hispanic or Latino ","target.achieved.2013-14",""
"2456114","201415","English Language Learners ","target.achieved.2013-14",""
"2456114","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"2456114","201415","Students with Disabilities ","target.achieved.2013-14",""
"2456114","201415","School ","target.achieved.2013-14",""
"2456114","201415","District ","target.achieved.2013-14",""
"2456114","201415","Black or African American ","target.percent.2014-15","N/A"
"2456114","201415","Hispanic or Latino ","target.percent.2014-15","."
"2456114","201415","English Language Learners ","target.percent.2014-15","."
"2456114","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"2456114","201415","Students with Disabilities ","target.percent.2014-15","."
"2456114","201415","School ","target.percent.2014-15","."
"2456114","201415","District ","target.percent.2014-15","."
"2456114","201516","Black or African American ","cohort.count.2014-15","* "
"2456114","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"2456114","201516","English Language Learners ","cohort.count.2014-15","* "
"2456114","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","24 "
"2456114","201516","Students with Disabilities ","cohort.count.2014-15","* "
"2456114","201516","School ","cohort.count.2014-15","60 "
"2456114","201516","District ","cohort.count.2014-15",""
"2456114","201516","Black or African American ","cohort.rate.2014-15","* "
"2456114","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"2456114","201516","English Language Learners ","cohort.rate.2014-15","0.0 "
"2456114","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","87.5 "
"2456114","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"2456114","201516","School ","cohort.rate.2014-15","86.7 "
"2456114","201516","District ","cohort.rate.2014-15","89.2 "
"2456114","201516","Black or African American ","cohort.target.2014-15",". "
"2456114","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"2456114","201516","English Language Learners ","cohort.target.2014-15",". "
"2456114","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"2456114","201516","Students with Disabilities ","cohort.target.2014-15",". "
"2456114","201516","School ","cohort.target.2014-15",". "
"2456114","201516","District ","cohort.target.2014-15",". "
"2456114","201516","Black or African American ","target.achieved.2014-15",NA
"2456114","201516","Hispanic or Latino ","target.achieved.2014-15",NA
"2456114","201516","English Language Learners ","target.achieved.2014-15",NA
"2456114","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",NA
"2456114","201516","Students with Disabilities ","target.achieved.2014-15",NA
"2456114","201516","School ","target.achieved.2014-15",NA
"2456114","201516","District ","target.achieved.2014-15",NA
"2456114","201516","Black or African American ","target.percent.2015-16","."
"2456114","201516","Hispanic or Latino ","target.percent.2015-16","."
"2456114","201516","English Language Learners ","target.percent.2015-16","."
"2456114","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"2456114","201516","Students with Disabilities ","target.percent.2015-16","."
"2456114","201516","School ","target.percent.2015-16","."
"2456114","201516","District ","target.percent.2015-16","."
"2456214","201314","Black or African American ","cohort.count.2012-13","* "
"2456214","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"2456214","201314","English Language Learners ","cohort.count.2012-13","* "
"2456214","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"2456214","201314","Students with Disabilities ","cohort.count.2012-13","* "
"2456214","201314","School ","cohort.count.2012-13","* "
"2456214","201314","District ","cohort.count.2012-13",""
"2456214","201314","Black or African American ","cohort.rate.2012-13","* "
"2456214","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"2456214","201314","English Language Learners ","cohort.rate.2012-13","0.0 "
"2456214","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"2456214","201314","Students with Disabilities ","cohort.rate.2012-13","* "
"2456214","201314","School ","cohort.rate.2012-13","-100 "
"2456214","201314","District ","cohort.rate.2012-13","81.4 "
"2456214","201314","Black or African American ","cohort.target.2012-13",". "
"2456214","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"2456214","201314","English Language Learners ","cohort.target.2012-13",". "
"2456214","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"2456214","201314","Students with Disabilities ","cohort.target.2012-13",". "
"2456214","201314","School ","cohort.target.2012-13",". "
"2456214","201314","District ","cohort.target.2012-13",". "
"2456214","201314","Black or African American ","target.achieved.2012-13",NA
"2456214","201314","Hispanic or Latino ","target.achieved.2012-13",NA
"2456214","201314","English Language Learners ","target.achieved.2012-13",NA
"2456214","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",NA
"2456214","201314","Students with Disabilities ","target.achieved.2012-13",NA
"2456214","201314","School ","target.achieved.2012-13",NA
"2456214","201314","District ","target.achieved.2012-13",NA
"2456214","201314","Black or African American ","target.percent.2013-14","."
"2456214","201314","Hispanic or Latino ","target.percent.2013-14","."
"2456214","201314","English Language Learners ","target.percent.2013-14","."
"2456214","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"2456214","201314","Students with Disabilities ","target.percent.2013-14","."
"2456214","201314","School ","target.percent.2013-14","."
"2456214","201314","District ","target.percent.2013-14","."
"2456214","201415","Black or African American ","cohort.count.2013-14","* "
"2456214","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"2456214","201415","English Language Learners ","cohort.count.2013-14","N/A "
"2456214","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","* "
"2456214","201415","Students with Disabilities ","cohort.count.2013-14","* "
"2456214","201415","School ","cohort.count.2013-14","32 "
"2456214","201415","District ","cohort.count.2013-14",""
"2456214","201415","Black or African American ","cohort.rate.2013-14","* "
"2456214","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"2456214","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"2456214","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","* "
"2456214","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"2456214","201415","School ","cohort.rate.2013-14","90.6 "
"2456214","201415","District ","cohort.rate.2013-14","92.2 "
"2456214","201415","Black or African American ","cohort.target.2013-14",". "
"2456214","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"2456214","201415","English Language Learners ","cohort.target.2013-14","N/A "
"2456214","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"2456214","201415","Students with Disabilities ","cohort.target.2013-14",". "
"2456214","201415","School ","cohort.target.2013-14",". "
"2456214","201415","District ","cohort.target.2013-14",". "
"2456214","201415","Black or African American ","target.achieved.2013-14",""
"2456214","201415","Hispanic or Latino ","target.achieved.2013-14",""
"2456214","201415","English Language Learners ","target.achieved.2013-14","N/A "
"2456214","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"2456214","201415","Students with Disabilities ","target.achieved.2013-14",""
"2456214","201415","School ","target.achieved.2013-14",""
"2456214","201415","District ","target.achieved.2013-14",""
"2456214","201415","Black or African American ","target.percent.2014-15","."
"2456214","201415","Hispanic or Latino ","target.percent.2014-15","."
"2456214","201415","English Language Learners ","target.percent.2014-15","N/A"
"2456214","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"2456214","201415","Students with Disabilities ","target.percent.2014-15","."
"2456214","201415","School ","target.percent.2014-15","."
"2456214","201415","District ","target.percent.2014-15","."
"2456214","201516","Black or African American ","cohort.count.2014-15","* "
"2456214","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"2456214","201516","English Language Learners ","cohort.count.2014-15","0 "
"2456214","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","* "
"2456214","201516","Students with Disabilities ","cohort.count.2014-15","* "
"2456214","201516","School ","cohort.count.2014-15","28 "
"2456214","201516","District ","cohort.count.2014-15",""
"2456214","201516","Black or African American ","cohort.rate.2014-15","* "
"2456214","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"2456214","201516","English Language Learners ","cohort.rate.2014-15","0.0 "
"2456214","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","* "
"2456214","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"2456214","201516","School ","cohort.rate.2014-15","92.9 "
"2456214","201516","District ","cohort.rate.2014-15","89.2 "
"2456214","201516","Black or African American ","cohort.target.2014-15",". "
"2456214","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"2456214","201516","English Language Learners ","cohort.target.2014-15",". "
"2456214","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"2456214","201516","Students with Disabilities ","cohort.target.2014-15",". "
"2456214","201516","School ","cohort.target.2014-15",". "
"2456214","201516","District ","cohort.target.2014-15",". "
"2456214","201516","Black or African American ","target.achieved.2014-15",NA
"2456214","201516","Hispanic or Latino ","target.achieved.2014-15",NA
"2456214","201516","English Language Learners ","target.achieved.2014-15",NA
"2456214","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",NA
"2456214","201516","Students with Disabilities ","target.achieved.2014-15",NA
"2456214","201516","School ","target.achieved.2014-15",NA
"2456214","201516","District ","target.achieved.2014-15",NA
"2456214","201516","Black or African American ","target.percent.2015-16","."
"2456214","201516","Hispanic or Latino ","target.percent.2015-16","."
"2456214","201516","English Language Learners ","target.percent.2015-16","."
"2456214","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"2456214","201516","Students with Disabilities ","target.percent.2015-16","."
"2456214","201516","School ","target.percent.2015-16","."
"2456214","201516","District ","target.percent.2015-16","."
"2536014","201314","Black or African American ","cohort.count.2012-13","N/A "
"2536014","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"2536014","201314","English Language Learners ","cohort.count.2012-13","N/A "
"2536014","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"2536014","201314","Students with Disabilities ","cohort.count.2012-13","* "
"2536014","201314","School ","cohort.count.2012-13","26 "
"2536014","201314","District ","cohort.count.2012-13",""
"2536014","201314","Black or African American ","cohort.rate.2012-13","N/A "
"2536014","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"2536014","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"2536014","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"2536014","201314","Students with Disabilities ","cohort.rate.2012-13","* "
"2536014","201314","School ","cohort.rate.2012-13","92.3 "
"2536014","201314","District ","cohort.rate.2012-13","78.3 "
"2536014","201314","Black or African American ","cohort.target.2012-13","N/A "
"2536014","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"2536014","201314","English Language Learners ","cohort.target.2012-13","N/A "
