"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2456014","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2456014","201314"
"School ","0 ","0.0 ","0 ","0.0","2456014","201314"
"Black or African American ","7 ","* ","* ","*","2456014","201415"
"Hispanic or Latino ","11 ","28.2 ","0 ","0.0","2456014","201415"
"White ","13 ","48.1 ","* ","*","2456014","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2456014","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","36.5 ","* ","*","2456014","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","2456014","201415"
"School ","34 ","39.1 ","* ","*","2456014","201415"
"District ","","49.5 ","","28.7","2456014","201415"
"Black or African American ","0 ","0.0 ","6 ","*","2456014","201516"
"Hispanic or Latino ","* ","* ","11 ","29.7","2456014","201516"
"White ","* ","* ","13 ","50.0","2456014","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2456014","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","13 ","31.7","2456014","201516"
"Students with Disabilities ","0 ","0.0 ","* ","*","2456014","201516"
"School ","* ","* ","33 ","39.8","2456014","201516"
"District ","","36.0 ","","63.6","2456014","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2456114","201314"
"White ","* ","* ","8 ","*","2456114","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2456114","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2456114","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2456114","201314"
"School ","8 ","14.5 ","10 ","43.5","2456114","201314"
"District ","","4.7 ","","6.8","2456114","201314"
"Hispanic or Latino ","13 ","* ","* ","*","2456114","201415"
"White ","37 ","84.1 ","24 ","70.6","2456114","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2456114","201415"
"Eligible for Free or Reduced-Price Meals ","23 ","92.0 ","10 ","*","2456114","201415"
"Students with Disabilities ","7 ","* ","* ","*","2456114","201415"
"School ","62 ","84.9 ","38 ","71.7","2456114","201415"
"District ","","49.5 ","","28.7","2456114","201415"
NA,NA,NA,NA,NA,"2456114","201415"
"Hispanic or Latino ","12 ","* ","11 ","*","2456114","201516"
"White ","42 ","100.0 ","45 ","100.0","2456114","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2456114","201516"
"Eligible for Free or Reduced-Price Meals ","14 ","* ","24 ","100.0","2456114","201516"
"Students with Disabilities ","7 ","* ","6 ","*","2456114","201516"
"School ","68 ","100.0 ","70 ","100.0","2456114","201516"
"District ","","36.0 ","","63.6","2456114","201516"
NA,NA,NA,NA,NA,"2456114","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2456214","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2456214","201314"
"White ","0 ","0.0 ","0 ","0.0","2456214","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2456214","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2456214","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2456214","201314"
"School ","0 ","0.0 ","0 ","0.0","2456214","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","2456214","201415"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2456214","201415"
"White ","0 ","0.0 ","* ","*","2456214","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2456214","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","2456214","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2456214","201415"
"School ","0 ","0.0 ","7 ","24.1","2456214","201415"
"District ","","49.5 ","","28.7","2456214","201415"
"Black or African American ","0 ","0.0 ","* ","*","2456214","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2456214","201516"
"White ","0 ","0.0 ","17 ","70.8","2456214","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2456214","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","6 ","*","2456214","201516"
"Students with Disabilities ","0 ","0.0 ","* ","*","2456214","201516"
"School ","0 ","0.0 ","21 ","58.3","2456214","201516"
"District ","","36.0 ","","63.6","2456214","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2536014","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2536014","201314"
"White ","0 ","0.0 ","0 ","0.0","2536014","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2536014","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","2536014","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2536014","201314"
"School ","0 ","0.0 ","* ","*","2536014","201314"
"Black or African American ","0 ","0.0 ","* ","*","2536014","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2536014","201415"
"White ","* ","* ","* ","*","2536014","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2536014","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2536014","201415"
"Students with Disabilities ","0 ","0.0 ","* ","*","2536014","201415"
"School ","9 ","25.7 ","13 ","46.4","2536014","201415"
"District ","","41.5 ","","58.3","2536014","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","2536014","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2536014","201516"
"White ","13 ","52.0 ","13 ","56.5","2536014","201516"
"English Language Learners ","0 ","0.0 ","* ","*","2536014","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2536014","201516"
"Students with Disabilities ","* ","* ","* ","*","2536014","201516"
"School ","13 ","44.8 ","15 ","45.5","2536014","201516"
"District ","","51.1 ","","57.1","2536014","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2536114","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2536114","201314"
"White ","0 ","0.0 ","0 ","0.0","2536114","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2536114","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2536114","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2536114","201314"
"School ","0 ","0.0 ","0 ","0.0","2536114","201314"
"Black or African American ","N/A ","N/A ","N/A ","N/A","2536114","201415"
"Hispanic or Latino ","* ","* ","* ","*","2536114","201415"
"White ","7 ","* ","16 ","76.2","2536114","201415"
"English Language Learners ","0 ","0.0 ","* ","*","2536114","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2536114","201415"
"Students with Disabilities ","0 ","0.0 ","* ","*","2536114","201415"
"School ","13 ","61.9 ","21 ","75.0","2536114","201415"
"District ","","41.5 ","","58.3","2536114","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","2536114","201516"
"Hispanic or Latino ","* ","* ","* ","*","2536114","201516"
"White ","* ","* ","10 ","41.7","2536114","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2536114","201516"
"Eligible for Free or Reduced-Price Meals ","9 ","* ","8 ","*","2536114","201516"
"Students with Disabilities ","* ","* ","0 ","0.0","2536114","201516"
"School ","25 ","54.3 ","17 ","54.8","2536114","201516"
"District ","","51.1 ","","57.1","2536114","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","2610113","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","2610113","201314"
"White ","N/A ","N/A ","N/A ","N/A","2610113","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2610113","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","2610113","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","2610113","201314"
"School ","N/A ","N/A ","N/A ","N/A","2610113","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","2610113","201415"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","2610113","201415"
"White ","N/A ","N/A ","N/A ","N/A","2610113","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2610113","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2610113","201415"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","2610113","201415"
"School ","0 ","0.0 ","0 ","0.0","2610113","201415"
"District ","","0.0 ","","0.0","2610113","201415"
"Black or African American ","7 ","* ","* ","*","2610113","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","2610113","201516"
"White ","N/A ","N/A ","N/A ","N/A","2610113","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2610113","201516"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","* ","*","2610113","201516"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","2610113","201516"
"School ","7 ","* ","* ","*","2610113","201516"
"District ","","* ","","*","2610113","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2686113","201314"
"Hispanic or Latino ","* ","* ","* ","*","2686113","201314"
"White ","* ","* ","* ","*","2686113","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2686113","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2686113","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2686113","201314"
"School ","6 ","15.4 ","9 ","31.0","2686113","201314"
"Black or African American ","* ","* ","* ","*","2686113","201415"
"Hispanic or Latino ","* ","* ","* ","*","2686113","201415"
"White ","* ","* ","* ","*","2686113","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2686113","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2686113","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2686113","201415"
"School ","7 ","25.9 ","8 ","21.1","2686113","201415"
"District ","","25.9 ","","21.1","2686113","201415"
"Black or African American ","* ","* ","* ","*","2686113","201516"
"Hispanic or Latino ","* ","* ","* ","*","2686113","201516"
"White ","* ","* ","* ","*","2686113","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2686113","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","8 ","*","2686113","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2686113","201516"
"School ","7 ","17.5 ","12 ","40.0","2686113","201516"
"District ","","17.5 ","","40.0","2686113","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2696113","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2696113","201314"
"White ","N/A ","N/A ","N/A ","N/A","2696113","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2696113","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2696113","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2696113","201314"
"School ","0 ","0.0 ","0 ","0.0","2696113","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","2696113","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2696113","201415"
"White ","0 ","0.0 ","0 ","0.0","2696113","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2696113","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2696113","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2696113","201415"
"School ","0 ","0.0 ","0 ","0.0","2696113","201415"
"District ","","0.0 ","","0.0","2696113","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","2696113","201516"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2696113","201516"
"White ","0 ","0.0 ","0 ","0.0","2696113","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2696113","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2696113","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2696113","201516"
"School ","0 ","0.0 ","0 ","0.0","2696113","201516"
"District ","","0.0 ","","0.0","2696113","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","2726113","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","2726113","201314"
"White ","0 ","0.0 ","0 ","0.0","2726113","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2726113","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2726113","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2726113","201314"
"School ","0 ","0.0 ","0 ","0.0","2726113","201314"
"Black or African American ","* ","* ","0 ","0.0","2726113","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2726113","201415"
"White ","* ","* ","* ","*","2726113","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2726113","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2726113","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","2726113","201415"
"School ","* ","* ","* ","*","2726113","201415"
"District ","","* ","","*","2726113","201415"
"Black or African American ","0 ","0.0 ","* ","*","2726113","201516"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2726113","201516"
"White ","11 ","52.4 ","10 ","*","2726113","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2726113","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2726113","201516"
"Students with Disabilities ","* ","* ","* ","*","2726113","201516"
"School ","11 ","47.8 ","12 ","57.1","2726113","201516"
"District ","","47.8 ","","57.1","2726113","201516"
"Black or African American ","0 ","0.0 ","17 ","*","2795113","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2795113","201314"
"White ","N/A ","N/A ","N/A ","N/A","2795113","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2795113","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","15 ","*","2795113","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","2795113","201314"
"School ","0 ","0.0 ","23 ","95.8","2795113","201314"
"Black or African American ","* ","* ","19 ","*","2795113","201415"
"Hispanic or Latino ","* ","* ","* ","*","2795113","201415"
"White ","N/A ","N/A ","N/A ","N/A","2795113","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2795113","201415"
"Eligible for Free or Reduced-Price Meals ","16 ","66.7 ","17 ","*","2795113","201415"
"Students with Disabilities ","0 ","0.0 ","* ","*","2795113","201415"
"School ","20 ","60.6 ","26 ","100.0","2795113","201415"
"District ","","60.6 ","","100.0","2795113","201415"
"Black or African American ","19 ","59.4 ","20 ","100.0","2795113","201516"
"Hispanic or Latino ","7 ","* ","10 ","*","2795113","201516"
"White ","N/A ","N/A ","N/A ","N/A","2795113","201516"
"English Language Learners ","0 ","0.0 ","* ","*","2795113","201516"
"Eligible for Free or Reduced-Price Meals ","25 ","62.5 ","19 ","*","2795113","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2795113","201516"
"School ","26 ","57.8 ","30 ","100.0","2795113","201516"
"District ","","57.8 ","","100.0","2795113","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2826013","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2826013","201314"
"White ","0 ","0.0 ","0 ","0.0","2826013","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2826013","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2826013","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2826013","201314"
"School ","0 ","0.0 ","0 ","0.0","2826013","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","2826013","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2826013","201415"
"White ","0 ","0.0 ","0 ","0.0","2826013","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2826013","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2826013","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2826013","201415"
"School ","0 ","0.0 ","0 ","0.0","2826013","201415"
"District ","","0.0 ","","0.0","2826013","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","2826013","201516"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2826013","201516"
"White ","0 ","0.0 ","0 ","0.0","2826013","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2826013","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2826013","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2826013","201516"
"School ","0 ","0.0 ","0 ","0.0","2826013","201516"
"District ","","0.0 ","","0.0","2826013","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2850113","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2850113","201314"
"White ","N/A ","N/A ","N/A ","N/A","2850113","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2850113","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2850113","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","2850113","201314"
"School ","0 ","0.0 ","0 ","0.0","2850113","201314"
"Black or African American ","* ","* ","19 ","95.0","2850113","201415"
"Hispanic or Latino ","* ","* ","10 ","*","2850113","201415"
"White ","N/A ","N/A ","N/A ","N/A","2850113","201415"
"English Language Learners ","0 ","0.0 ","* ","*","2850113","201415"
"Eligible for Free or Reduced-Price Meals ","7 ","35.0 ","24 ","100.0","2850113","201415"
