"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"2037","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153711","201415"
"2038","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 55.3% ","75% ",36.9,50,73.8,"87.6% | 51.0%","0153711","201415"
"2039","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153711","201415"
"2040","Accountability Index ","","",647.5,800,80.9,"","0153711","201415"
"2041","ELA Performance index: All Students ","62.7 ","75 ",41.8,50,83.7,"67.7","0153711","201516"
"2042","ELA Performance index: High Needs Students ","62.7 ","75 ",41.8,50,83.7,"56.7","0153711","201516"
"2043","Math Performance index: All Students ","53.2 ","75 ",35.5,50,71,"61.4","0153711","201516"
"2044","Math Performance index: High Needs Students ","53.2 ","75 ",35.5,50,71,"49.9","0153711","201516"
"2045","Science Performance index: All Students ","53.2 ","75 ",35.5,50,71,"57.5","0153711","201516"
"2046","Science Performance index: High Needs Students ","53.2 ","75 ",35.5,50,71,"47.0","0153711","201516"
"2047","ELA Academic growth: ELA Performance index: All Students ","52.5% ","100% ",52.5,100,52.5,"63.8%","0153711","201516"
"2048","ELA Academic growth: ELA Performance index: High Needs Students ","52.5% ","100% ",52.5,100,52.5,"58.3%","0153711","201516"
"2049","Math Academic growth: Math Performance index: All Students ","49.3% ","100% ",49.3,100,49.3,"65.0%","0153711","201516"
"2050","Math Academic growth: Math Performance index: High Needs Students ","49.3% ","100% ",49.3,100,49.3,"57.4%","0153711","201516"
"2051","Chronic absenteeism: Science Performance index: All Students ","4.1% ","<=5% ",50,50,100,"9.6%","0153711","201516"
"2052","Chronic absenteeism: Science Performance index: High Needs Students ","4.1% ","<=5% ",50,50,100,"15.6%","0153711","201516"
"2053","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153711","201516"
"2054","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153711","201516"
"2055","On-track to High School Graduation ","92.9% ","94% ",49.4,50,98.8,"85.1%","0153711","201516"
"2056","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153711","201516"
"2057","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153711","201516"
"2058","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153711","201516"
"2059","Physical Fitness (estimated part rate) and (fitness rate) ","99.2% | 56.8% ","75% ",37.9,50,75.8,"89.2% | 50.5%","0153711","201516"
"2060","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153711","201516"
"2061","ELA: All Students ","49.3 ","75 ",65.7,100,65.7,"67.9","0153911","201415"
"2062","ELA: High Needs Students ","49.3 ","75 ",65.7,100,65.7,"56.7","0153911","201415"
"2063","Math: All Students ","38.2 ","75 ",51,100,51,"59.3","0153911","201415"
"2064","Math: High Needs Students ","38.2 ","75 ",51,100,51,"47.8","0153911","201415"
"2065","Science: All Students ","33.7 ","75 ",44.9,100,44.9,"56.5","0153911","201415"
"2066","Science: High Needs Students ","33.7 ","75 ",44.9,100,44.9,"45.9","0153911","201415"
"2067","Chronic absenteeism: All Students ","28.2% ","<=5% ",3.7,50,7.4,"10.6%","0153911","201415"
"2068","Chronic absenteeism: High Needs Students ","28.2% ","<=5% ",3.7,50,7.4,"17.3%","0153911","201415"
"2069","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153911","201415"
"2070","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153911","201415"
"2071","Physical Fitness (estimated part rate) and (fitness rate) ","90.1% | 30.3% ","75% ",20.2,50,40.4,"87.6% | 51.0%","0153911","201415"
"2072","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153911","201415"
"2073","Accountability Index ","","",393.4,800,49.2,"","0153911","201415"
"2074","ELA Performance index: All Students ","45.2 ","75 ",30.1,50,60.2,"67.7","0153911","201516"
"2075","ELA Performance index: High Needs Students ","45.2 ","75 ",30.1,50,60.2,"56.7","0153911","201516"
"2076","Math Performance index: All Students ","36.8 ","75 ",24.5,50,49,"61.4","0153911","201516"
"2077","Math Performance index: High Needs Students ","36.8 ","75 ",24.5,50,49,"49.9","0153911","201516"
"2078","Science Performance index: All Students ","33.8 ","75 ",22.5,50,45,"57.5","0153911","201516"
"2079","Science Performance index: High Needs Students ","33.8 ","75 ",22.5,50,45,"47.0","0153911","201516"
"2080","ELA Academic growth: ELA Performance index: All Students ","34.9% ","100% ",34.9,100,34.9,"63.8%","0153911","201516"
"2081","ELA Academic growth: ELA Performance index: High Needs Students ","34.9% ","100% ",34.9,100,34.9,"58.3%","0153911","201516"
"2082","Math Academic growth: Math Performance index: All Students ","36.2% ","100% ",36.2,100,36.2,"65.0%","0153911","201516"
"2083","Math Academic growth: Math Performance index: High Needs Students ","36.2% ","100% ",36.2,100,36.2,"57.4%","0153911","201516"
"2084","Chronic absenteeism: Science Performance index: All Students ","30.4% ","<=5% ",0,50,0,"9.6%","0153911","201516"
"2085","Chronic absenteeism: Science Performance index: High Needs Students ","30.4% ","<=5% ",0,50,0,"15.6%","0153911","201516"
"2086","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153911","201516"
"2087","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153911","201516"
"2088","On-track to High School Graduation ","69.4% ","94% ",36.9,50,73.8,"85.1%","0153911","201516"
"2089","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153911","201516"
"2090","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153911","201516"
"2091","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153911","201516"
"2092","Physical Fitness (estimated part rate) and (fitness rate) ","90.2% | 42.4% ","75% ",28.3,50,56.5,"89.2% | 50.5%","0153911","201516"
"2093","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153911","201516"
"2094","ELA: All Students ","51.9 ","75 ",69.2,100,69.2,"67.9","0154011","201415"
"2095","ELA: High Needs Students ","51.9 ","75 ",69.2,100,69.2,"56.7","0154011","201415"
"2096","Math: All Students ","40.0 ","75 ",53.3,100,53.3,"59.3","0154011","201415"
"2097","Math: High Needs Students ","40.0 ","75 ",53.3,100,53.3,"47.8","0154011","201415"
"2098","Science: All Students ","41.3 ","75 ",55,100,55,"56.5","0154011","201415"
"2099","Science: High Needs Students ","41.3 ","75 ",55,100,55,"45.9","0154011","201415"
"2100","Chronic absenteeism: All Students ","13.9% ","<=5% ",32.1,50,64.3,"10.6%","0154011","201415"
"2101","Chronic absenteeism: High Needs Students ","13.9% ","<=5% ",32.1,50,64.3,"17.3%","0154011","201415"
"2102","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154011","201415"
"2103","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154011","201415"
"2104","Physical Fitness (estimated part rate) and (fitness rate) ","88.2% | 17.3% ","75% ",5.8,50,11.5,"87.6% | 51.0%","0154011","201415"
"2105","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154011","201415"
"2106","Accountability Index ","","",471.7,800,59,"","0154011","201415"
"2107","ELA Performance index: All Students ","51.5 ","75 ",34.3,50,68.7,"67.7","0154011","201516"
"2108","ELA Performance index: High Needs Students ","51.5 ","75 ",34.3,50,68.7,"56.7","0154011","201516"
"2109","Math Performance index: All Students ","40.8 ","75 ",27.2,50,54.4,"61.4","0154011","201516"
"2110","Math Performance index: High Needs Students ","40.8 ","75 ",27.2,50,54.4,"49.9","0154011","201516"
"2111","Science Performance index: All Students ","42.0 ","75 ",28,50,56,"57.5","0154011","201516"
"2112","Science Performance index: High Needs Students ","42.0 ","75 ",28,50,56,"47.0","0154011","201516"
"2113","ELA Academic growth: ELA Performance index: All Students ","56.3% ","100% ",56.3,100,56.3,"63.8%","0154011","201516"
"2114","ELA Academic growth: ELA Performance index: High Needs Students ","56.3% ","100% ",56.3,100,56.3,"58.3%","0154011","201516"
"2115","Math Academic growth: Math Performance index: All Students ","52.3% ","100% ",52.3,100,52.3,"65.0%","0154011","201516"
"2116","Math Academic growth: Math Performance index: High Needs Students ","52.3% ","100% ",52.3,100,52.3,"57.4%","0154011","201516"
"2117","Chronic absenteeism: Science Performance index: All Students ","12.3% ","<=5% ",35.3,50,70.6,"9.6%","0154011","201516"
"2118","Chronic absenteeism: Science Performance index: High Needs Students ","12.3% ","<=5% ",35.3,50,70.6,"15.6%","0154011","201516"
"2119","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154011","201516"
"2120","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154011","201516"
"2121","On-track to High School Graduation ","96.1% ","94% ",50,50,100,"85.1%","0154011","201516"
"2122","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154011","201516"
"2123","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154011","201516"
"2124","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154011","201516"
"2125","Physical Fitness (estimated part rate) and (fitness rate) ","93.3% | 68.2% ","75% ",45.5,50,91,"89.2% | 50.5%","0154011","201516"
"2126","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154011","201516"
"2127","ELA: All Students ","51.1 ","75 ",68.1,100,68.1,"67.9","0154111","201415"
"2128","ELA: High Needs Students ","51.1 ","75 ",68.1,100,68.1,"56.7","0154111","201415"
"2129","Math: All Students ","40.2 ","75 ",53.6,100,53.6,"59.3","0154111","201415"
"2130","Math: High Needs Students ","40.2 ","75 ",53.6,100,53.6,"47.8","0154111","201415"
"2131","Science: All Students ","36.3 ","75 ",48.4,100,48.4,"56.5","0154111","201415"
"2132","Science: High Needs Students ","36.3 ","75 ",48.4,100,48.4,"45.9","0154111","201415"
"2133","Chronic absenteeism: All Students ","28.7% ","<=5% ",2.6,50,5.2,"10.6%","0154111","201415"
"2134","Chronic absenteeism: High Needs Students ","28.7% ","<=5% ",2.6,50,5.2,"17.3%","0154111","201415"
"2135","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154111","201415"
"2136","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154111","201415"
"2137","Physical Fitness (estimated part rate) and (fitness rate) ","94.9% | 57.4% ","75% ",38.3,50,76.6,"87.6% | 51.0%","0154111","201415"
"2138","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154111","201415"
"2139","Accountability Index ","","",423.7,800,53,"","0154111","201415"
"2140","ELA Performance index: All Students ","46.1 ","75 ",30.8,50,61.5,"67.7","0154111","201516"
"2141","ELA Performance index: High Needs Students ","46.1 ","75 ",30.8,50,61.5,"56.7","0154111","201516"
"2142","Math Performance index: All Students ","35.5 ","75 ",23.7,50,47.3,"61.4","0154111","201516"
"2143","Math Performance index: High Needs Students ","35.5 ","75 ",23.7,50,47.3,"49.9","0154111","201516"
"2144","Science Performance index: All Students ","39.6 ","75 ",26.4,50,52.8,"57.5","0154111","201516"
"2145","Science Performance index: High Needs Students ","39.6 ","75 ",26.4,50,52.8,"47.0","0154111","201516"
"2146","ELA Academic growth: ELA Performance index: All Students ","36.8% ","100% ",36.8,100,36.8,"63.8%","0154111","201516"
"2147","ELA Academic growth: ELA Performance index: High Needs Students ","36.8% ","100% ",36.8,100,36.8,"58.3%","0154111","201516"
"2148","Math Academic growth: Math Performance index: All Students ","26.5% ","100% ",26.5,100,26.5,"65.0%","0154111","201516"
"2149","Math Academic growth: Math Performance index: High Needs Students ","26.5% ","100% ",26.5,100,26.5,"57.4%","0154111","201516"
"2150","Chronic absenteeism: Science Performance index: All Students ","26.6% ","<=5% ",6.9,50,13.7,"9.6%","0154111","201516"
"2151","Chronic absenteeism: Science Performance index: High Needs Students ","26.6% ","<=5% ",6.9,50,13.7,"15.6%","0154111","201516"
"2152","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154111","201516"
"2153","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154111","201516"
"2154","On-track to High School Graduation ","65.8% ","94% ",35,50,70,"85.1%","0154111","201516"
"2155","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154111","201516"
"2156","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154111","201516"
"2157","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154111","201516"
"2158","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 51.9% ","75% ",34.6,50,69.1,"89.2% | 50.5%","0154111","201516"
"2159","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154111","201516"
"2160","ELA: All Students ","48.9 ","75 ",65.2,100,65.2,"67.9","0154211","201415"
"2161","ELA: High Needs Students ","48.9 ","75 ",65.2,100,65.2,"56.7","0154211","201415"
"2162","Math: All Students ","39.4 ","75 ",52.5,100,52.5,"59.3","0154211","201415"
"2163","Math: High Needs Students ","39.4 ","75 ",52.5,100,52.5,"47.8","0154211","201415"
"2164","Science: All Students ","37.5 ","75 ",50,100,50,"56.5","0154211","201415"
"2165","Science: High Needs Students ","37.5 ","75 ",50,100,50,"45.9","0154211","201415"
"2166","Chronic absenteeism: All Students ","27.0% ","<=5% ",6,50,11.9,"10.6%","0154211","201415"
"2167","Chronic absenteeism: High Needs Students ","27.0% ","<=5% ",6,50,11.9,"17.3%","0154211","201415"
"2168","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154211","201415"
"2169","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154211","201415"
"2170","Physical Fitness (estimated part rate) and (fitness rate) ","97.7% | 59.3% ","75% ",39.5,50,79.1,"87.6% | 51.0%","0154211","201415"
"2171","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154211","201415"
"2172","Accountability Index ","","",424.9,800,53.1,"","0154211","201415"
"2173","ELA Performance index: All Students ","47.0 ","75 ",31.3,50,62.7,"67.7","0154211","201516"
"2174","ELA Performance index: High Needs Students ","47.0 ","75 ",31.3,50,62.7,"56.7","0154211","201516"
"2175","Math Performance index: All Students ","37.1 ","75 ",24.8,50,49.5,"61.4","0154211","201516"
"2176","Math Performance index: High Needs Students ","37.1 ","75 ",24.8,50,49.5,"49.9","0154211","201516"
"2177","Science Performance index: All Students ","37.9 ","75 ",25.3,50,50.5,"57.5","0154211","201516"
"2178","Science Performance index: High Needs Students ","37.9 ","75 ",25.3,50,50.5,"47.0","0154211","201516"
"2179","ELA Academic growth: ELA Performance index: All Students ","51.7% ","100% ",51.7,100,51.7,"63.8%","0154211","201516"
"2180","ELA Academic growth: ELA Performance index: High Needs Students ","51.7% ","100% ",51.7,100,51.7,"58.3%","0154211","201516"
"2181","Math Academic growth: Math Performance index: All Students ","46.8% ","100% ",46.8,100,46.8,"65.0%","0154211","201516"
"2182","Math Academic growth: Math Performance index: High Needs Students ","46.8% ","100% ",46.8,100,46.8,"57.4%","0154211","201516"
"2183","Chronic absenteeism: Science Performance index: All Students ","19.7% ","<=5% ",20.5,50,41,"9.6%","0154211","201516"
"2184","Chronic absenteeism: Science Performance index: High Needs Students ","19.7% ","<=5% ",20.5,50,41,"15.6%","0154211","201516"
"2185","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154211","201516"
"2186","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154211","201516"
"2187","On-track to High School Graduation ","81.2% ","94% ",43.2,50,86.4,"85.1%","0154211","201516"
"2188","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154211","201516"
"2189","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154211","201516"
"2190","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154211","201516"
"2191","Physical Fitness (estimated part rate) and (fitness rate) ","98.0% | 60.0% ","75% ",40,50,80,"89.2% | 50.5%","0154211","201516"
"2192","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154211","201516"
"2193","ELA: All Students ","N/A ","75 ",0,0,0,"67.9","0154411","201415"
"2194","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0154411","201415"
"2195","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0154411","201415"
"2196","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0154411","201415"
"2197","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0154411","201415"
"2198","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0154411","201415"
"2199","Chronic absenteeism: All Students ","N/A ","<=5% ",0,0,0,"10.6%","0154411","201415"
"2200","Chronic absenteeism: High Needs Students ","N/A ","<=5% ",0,0,0,"17.3%","0154411","201415"
"2201","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154411","201415"
"2202","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154411","201415"
"2203","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0154411","201415"
"2204","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154411","201415"
"2205","Accountability Index ","","",0,0,0,"","0154411","201415"
