"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"4366","Physical Fitness (estimated part rate) and (fitness rate) ","81.3% | 48.7% ","75% ",16.2,50,32.5,"87.6% | 51.0%","0341111","201415"
"4367","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0341111","201415"
"4368","Accountability Index ","","",576.3,750,76.8,"","0341111","201415"
"4369","ELA Performance index: All Students ","71.2 ","75 ",47.5,50,95,"67.7","0341111","201516"
"4370","ELA Performance index: High Needs Students ","67.2 ","75 ",44.8,50,89.7,"56.7","0341111","201516"
"4371","Math Performance index: All Students ","66.7 ","75 ",44.5,50,88.9,"61.4","0341111","201516"
"4372","Math Performance index: High Needs Students ","61.6 ","75 ",41.1,50,82.2,"49.9","0341111","201516"
"4373","Science Performance index: All Students ","57.3 ","75 ",38.2,50,76.4,"57.5","0341111","201516"
"4374","Science Performance index: High Needs Students ","53.3 ","75 ",35.5,50,71,"47.0","0341111","201516"
"4375","ELA Academic growth: ELA Performance index: All Students ","63.7% ","100% ",63.7,100,63.7,"63.8%","0341111","201516"
"4376","ELA Academic growth: ELA Performance index: High Needs Students ","71.1% ","100% ",71.1,100,71.1,"58.3%","0341111","201516"
"4377","Math Academic growth: Math Performance index: All Students ","76.5% ","100% ",76.5,100,76.5,"65.0%","0341111","201516"
"4378","Math Academic growth: Math Performance index: High Needs Students ","76.5% ","100% ",76.5,100,76.5,"57.4%","0341111","201516"
"4379","Chronic absenteeism: Science Performance index: All Students ","6.9% ","<=5% ",46.1,50,92.2,"9.6%","0341111","201516"
"4380","Chronic absenteeism: Science Performance index: High Needs Students ","9.0% ","<=5% ",41.9,50,83.8,"15.6%","0341111","201516"
"4381","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0341111","201516"
"4382","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0341111","201516"
"4383","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0341111","201516"
"4384","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0341111","201516"
"4385","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0341111","201516"
"4386","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0341111","201516"
"4387","Physical Fitness (estimated part rate) and (fitness rate) ","94.1% | 22.9% ","75% ",15.3,50,30.6,"89.2% | 50.5%","0341111","201516"
"4388","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0341111","201516"
"4389","ELA: All Students ","70.1 ","75 ",93.4,100,93.4,"67.9","0341211","201415"
"4390","ELA: High Needs Students ","65.4 ","75 ",87.2,100,87.2,"56.7","0341211","201415"
"4391","Math: All Students ","61.0 ","75 ",81.3,100,81.3,"59.3","0341211","201415"
"4392","Math: High Needs Students ","57.3 ","75 ",76.4,100,76.4,"47.8","0341211","201415"
"4393","Science: All Students ","47.2 ","75 ",62.9,100,62.9,"56.5","0341211","201415"
"4394","Science: High Needs Students ","42.4 ","75 ",56.6,100,56.6,"45.9","0341211","201415"
"4395","Chronic absenteeism: All Students ","4.7% ","<=5% ",50,50,100,"10.6%","0341211","201415"
"4396","Chronic absenteeism: High Needs Students ","5.2% ","<=5% ",49.6,50,99.3,"17.3%","0341211","201415"
"4397","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0341211","201415"
"4398","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0341211","201415"
"4399","Physical Fitness (estimated part rate) and (fitness rate) ","93.3% | 44.6% ","75% ",29.7,50,59.4,"87.6% | 51.0%","0341211","201415"
"4400","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0341211","201415"
"4401","Accountability Index ","","",587.1,750,78.3,"","0341211","201415"
"4402","ELA Performance index: All Students ","69.6 ","75 ",46.4,50,92.7,"67.7","0341211","201516"
"4403","ELA Performance index: High Needs Students ","66.5 ","75 ",44.3,50,88.6,"56.7","0341211","201516"
"4404","Math Performance index: All Students ","64.5 ","75 ",43,50,86,"61.4","0341211","201516"
"4405","Math Performance index: High Needs Students ","61.6 ","75 ",41.1,50,82.2,"49.9","0341211","201516"
"4406","Science Performance index: All Students ","51.5 ","75 ",34.3,50,68.6,"57.5","0341211","201516"
"4407","Science Performance index: High Needs Students ","49.4 ","75 ",32.9,50,65.8,"47.0","0341211","201516"
"4408","ELA Academic growth: ELA Performance index: All Students ","65.2% ","100% ",65.2,100,65.2,"63.8%","0341211","201516"
"4409","ELA Academic growth: ELA Performance index: High Needs Students ","65.3% ","100% ",65.3,100,65.3,"58.3%","0341211","201516"
"4410","Math Academic growth: Math Performance index: All Students ","77.2% ","100% ",77.2,100,77.2,"65.0%","0341211","201516"
"4411","Math Academic growth: Math Performance index: High Needs Students ","76.6% ","100% ",76.6,100,76.6,"57.4%","0341211","201516"
"4412","Chronic absenteeism: Science Performance index: All Students ","6.3% ","<=5% ",47.4,50,94.7,"9.6%","0341211","201516"
"4413","Chronic absenteeism: Science Performance index: High Needs Students ","7.1% ","<=5% ",45.8,50,91.7,"15.6%","0341211","201516"
"4414","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0341211","201516"
"4415","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0341211","201516"
"4416","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0341211","201516"
"4417","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0341211","201516"
"4418","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0341211","201516"
"4419","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0341211","201516"
"4420","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 33.3% ","75% ",22.2,50,44.4,"89.2% | 50.5%","0341211","201516"
"4421","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0341211","201516"
"4422","ELA: All Students ","67.7 ","75 ",90.2,100,90.2,"67.9","0341311","201415"
"4423","ELA: High Needs Students ","59.8 ","75 ",79.7,100,79.7,"56.7","0341311","201415"
"4424","Math: All Students ","60.7 ","75 ",81,100,81,"59.3","0341311","201415"
"4425","Math: High Needs Students ","52.2 ","75 ",69.5,100,69.5,"47.8","0341311","201415"
"4426","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0341311","201415"
"4427","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0341311","201415"
"4428","Chronic absenteeism: All Students ","5.2% ","<=5% ",49.6,50,99.2,"10.6%","0341311","201415"
"4429","Chronic absenteeism: High Needs Students ","6.7% ","<=5% ",46.6,50,93.1,"17.3%","0341311","201415"
"4430","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0341311","201415"
"4431","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0341311","201415"
"4432","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0341311","201415"
"4433","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0341311","201415"
"4434","Accountability Index ","","",416.6,500,83.3,"","0341311","201415"
"4435","ELA Performance index: All Students ","64.0 ","75 ",85.3,100,85.3,"67.7","0341311","201516"
"4436","ELA Performance index: High Needs Students ","56.8 ","75 ",75.7,100,75.7,"56.7","0341311","201516"
"4437","Math Performance index: All Students ","59.5 ","75 ",79.3,100,79.3,"61.4","0341311","201516"
"4438","Math Performance index: High Needs Students ","52.4 ","75 ",69.8,100,69.8,"49.9","0341311","201516"
"4439","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0341311","201516"
"4440","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0341311","201516"
"4441","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0341311","201516"
"4442","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0341311","201516"
"4443","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0341311","201516"
"4444","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0341311","201516"
"4445","Chronic absenteeism: Science Performance index: All Students ","6.5% ","<=5% ",47.1,50,94.1,"9.6%","0341311","201516"
"4446","Chronic absenteeism: Science Performance index: High Needs Students ","7.4% ","<=5% ",45.2,50,90.4,"15.6%","0341311","201516"
"4447","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0341311","201516"
"4448","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0341311","201516"
"4449","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0341311","201516"
"4450","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0341311","201516"
"4451","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0341311","201516"
"4452","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0341311","201516"
"4453","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0341311","201516"
"4454","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0341311","201516"
"4455","ELA: All Students ","67.1 ","75 ",89.4,100,89.4,"67.9","0341411","201415"
"4456","ELA: High Needs Students ","65.6 ","75 ",87.5,100,87.5,"56.7","0341411","201415"
"4457","Math: All Students ","55.4 ","75 ",73.9,100,73.9,"59.3","0341411","201415"
"4458","Math: High Needs Students ","53.6 ","75 ",71.4,100,71.4,"47.8","0341411","201415"
"4459","Science: All Students ","43.6 ","75 ",58.1,100,58.1,"56.5","0341411","201415"
"4460","Science: High Needs Students ","39.8 ","75 ",53,100,53,"45.9","0341411","201415"
"4461","Chronic absenteeism: All Students ","4.1% ","<=5% ",50,50,100,"10.6%","0341411","201415"
"4462","Chronic absenteeism: High Needs Students ","4.1% ","<=5% ",50,50,100,"17.3%","0341411","201415"
"4463","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0341411","201415"
"4464","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0341411","201415"
"4465","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 22.2% ","75% ",14.8,50,29.6,"87.6% | 51.0%","0341411","201415"
"4466","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0341411","201415"
"4467","Accountability Index ","","",548.2,750,73.1,"","0341411","201415"
"4468","ELA Performance index: All Students ","67.7 ","75 ",45.1,50,90.2,"67.7","0341411","201516"
"4469","ELA Performance index: High Needs Students ","66.5 ","75 ",44.3,50,88.7,"56.7","0341411","201516"
"4470","Math Performance index: All Students ","62.2 ","75 ",41.4,50,82.9,"61.4","0341411","201516"
"4471","Math Performance index: High Needs Students ","61.0 ","75 ",40.7,50,81.4,"49.9","0341411","201516"
"4472","Science Performance index: All Students ","43.9 ","75 ",29.3,50,58.6,"57.5","0341411","201516"
"4473","Science Performance index: High Needs Students ","42.7 ","75 ",28.4,50,56.9,"47.0","0341411","201516"
"4474","ELA Academic growth: ELA Performance index: All Students ","73.6% ","100% ",73.6,100,73.6,"63.8%","0341411","201516"
"4475","ELA Academic growth: ELA Performance index: High Needs Students ","72.9% ","100% ",72.9,100,72.9,"58.3%","0341411","201516"
"4476","Math Academic growth: Math Performance index: All Students ","92.0% ","100% ",92,100,92,"65.0%","0341411","201516"
"4477","Math Academic growth: Math Performance index: High Needs Students ","90.8% ","100% ",90.8,100,90.8,"57.4%","0341411","201516"
"4478","Chronic absenteeism: Science Performance index: All Students ","1.6% ","<=5% ",50,50,100,"9.6%","0341411","201516"
"4479","Chronic absenteeism: Science Performance index: High Needs Students ","1.3% ","<=5% ",50,50,100,"15.6%","0341411","201516"
"4480","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0341411","201516"
"4481","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0341411","201516"
"4482","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0341411","201516"
"4483","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0341411","201516"
"4484","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0341411","201516"
"4485","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0341411","201516"
"4486","Physical Fitness (estimated part rate) and (fitness rate) ","82.3% | 29.4% ","75% ",9.8,50,19.6,"89.2% | 50.5%","0341411","201516"
"4487","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0341411","201516"
"4488","ELA: All Students ","66.8 ","75 ",89.1,100,89.1,"67.9","0341511","201415"
"4489","ELA: High Needs Students ","58.8 ","75 ",78.4,100,78.4,"56.7","0341511","201415"
"4490","Math: All Students ","60.1 ","75 ",80.1,100,80.1,"59.3","0341511","201415"
"4491","Math: High Needs Students ","54.4 ","75 ",72.6,100,72.6,"47.8","0341511","201415"
"4492","Science: All Students ","47.9 ","75 ",63.8,100,63.8,"56.5","0341511","201415"
"4493","Science: High Needs Students ","42.6 ","75 ",56.8,100,56.8,"45.9","0341511","201415"
"4494","Chronic absenteeism: All Students ","5.6% ","<=5% ",48.8,50,97.5,"10.6%","0341511","201415"
"4495","Chronic absenteeism: High Needs Students ","8.2% ","<=5% ",43.7,50,87.4,"17.3%","0341511","201415"
"4496","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0341511","201415"
"4497","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0341511","201415"
"4498","Physical Fitness (estimated part rate) and (fitness rate) ","81.8% | 48.1% ","75% ",16,50,32.1,"87.6% | 51.0%","0341511","201415"
"4499","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0341511","201415"
"4500","Accountability Index ","","",549.3,750,73.2,"","0341511","201415"
"4501","ELA Performance index: All Students ","66.8 ","75 ",44.5,50,89,"67.7","0341511","201516"
"4502","ELA Performance index: High Needs Students ","60.1 ","75 ",40,50,80.1,"56.7","0341511","201516"
"4503","Math Performance index: All Students ","62.2 ","75 ",41.4,50,82.9,"61.4","0341511","201516"
"4504","Math Performance index: High Needs Students ","57.6 ","75 ",38.4,50,76.8,"49.9","0341511","201516"
"4505","Science Performance index: All Students ","56.4 ","75 ",37.6,50,75.2,"57.5","0341511","201516"
"4506","Science Performance index: High Needs Students ","52.2 ","75 ",34.8,50,69.6,"47.0","0341511","201516"
"4507","ELA Academic growth: ELA Performance index: All Students ","66.4% ","100% ",66.4,100,66.4,"63.8%","0341511","201516"
"4508","ELA Academic growth: ELA Performance index: High Needs Students ","60.8% ","100% ",60.8,100,60.8,"58.3%","0341511","201516"
"4509","Math Academic growth: Math Performance index: All Students ","69.8% ","100% ",69.8,100,69.8,"65.0%","0341511","201516"
"4510","Math Academic growth: Math Performance index: High Needs Students ","67.5% ","100% ",67.5,100,67.5,"57.4%","0341511","201516"
"4511","Chronic absenteeism: Science Performance index: All Students ","7.4% ","<=5% ",45.2,50,90.4,"9.6%","0341511","201516"
"4512","Chronic absenteeism: Science Performance index: High Needs Students ","8.9% ","<=5% ",42.2,50,84.4,"15.6%","0341511","201516"
"4513","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0341511","201516"
"4514","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0341511","201516"
"4515","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0341511","201516"
"4516","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0341511","201516"
"4517","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0341511","201516"
"4518","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0341511","201516"
"4519","Physical Fitness (estimated part rate) and (fitness rate) ","74.6% | 38.3% ","75% ",12.8,50,25.5,"89.2% | 50.5%","0341511","201516"
"4520","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0341511","201516"
"4521","ELA: All Students ","68.4 ","75 ",91.2,100,91.2,"67.9","0341611","201415"
"4522","ELA: High Needs Students ","63.4 ","75 ",84.5,100,84.5,"56.7","0341611","201415"
"4523","Math: All Students ","57.5 ","75 ",76.7,100,76.7,"59.3","0341611","201415"
"4524","Math: High Needs Students ","52.2 ","75 ",69.6,100,69.6,"47.8","0341611","201415"
"4525","Science: All Students ","48.1 ","75 ",64.2,100,64.2,"56.5","0341611","201415"
"4526","Science: High Needs Students ","44.0 ","75 ",58.7,100,58.7,"45.9","0341611","201415"
"4527","Chronic absenteeism: All Students ","7.0% ","<=5% ",46,50,91.9,"10.6%","0341611","201415"
"4528","Chronic absenteeism: High Needs Students ","7.8% ","<=5% ",44.3,50,88.6,"17.3%","0341611","201415"
"4529","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0341611","201415"
"4530","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0341611","201415"
"4531","Physical Fitness (estimated part rate) and (fitness rate) ","92.0% | 42.0% ","75% ",28,50,56,"87.6% | 51.0%","0341611","201415"
"4532","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0341611","201415"
"4533","Accountability Index ","","",563.2,750,75.1,"","0341611","201415"
"4534","ELA Performance index: All Students ","66.9 ","75 ",44.6,50,89.2,"67.7","0341611","201516"
"4535","ELA Performance index: High Needs Students ","61.4 ","75 ",41,50,81.9,"56.7","0341611","201516"
"4536","Math Performance index: All Students ","59.6 ","75 ",39.7,50,79.5,"61.4","0341611","201516"
