"subject","participation.rate","school_id","year"
"EL Performance indexA: High Needs Students ","100","1545111","201415"
"Math Performance index: All Students ","99.6","1545111","201415"
"Math Performance index: High Needs Students ","100","1545111","201415"
"Science Performance index: All Students ","99.2","1545111","201415"
"Science Performance index: High Needs Students ","100","1545111","201415"
"ELA: All Students ","99.6","1545111","201516"
"ELA: High Needs Students ","100","1545111","201516"
"Math: All Students ","99.6","1545111","201516"
"Math: High Needs Students ","100","1545111","201516"
"Science: All Students ","100","1545111","201516"
"Science: High Needs Students ","100","1545111","201516"
"ELA: All Students ","3.2","1546111","201415"
"ELA: High Needs Students ",".","1546111","201415"
"Math: All Students ","3.2","1546111","201415"
"Math: High Needs Students ",".","1546111","201415"
"Science: All Students ","100.0","1546111","201415"
"Science: High Needs Students ",".","1546111","201415"
"ELA: All Students ","98.7","1546111","201516"
"ELA: High Needs Students ",".","1546111","201516"
"Math: All Students ","98.7","1546111","201516"
"Math: High Needs Students ",".","1546111","201516"
"Science: All Students ","100.0","1546111","201516"
"Science: High Needs Students ","100.0","1546111","201516"
"ELA Performance index: All Students ","100.0","1550211","201415"
"EL Performance indexA: High Needs Students ","100.0","1550211","201415"
"Math Performance index: All Students ","100.0","1550211","201415"
"Math Performance index: High Needs Students ","100.0","1550211","201415"
"Science Performance index: All Students ","100.0","1550211","201415"
"Science Performance index: High Needs Students ",".","1550211","201415"
"ELA: All Students ","99.4","1550211","201516"
"ELA: High Needs Students ","100.0","1550211","201516"
"Math: All Students ","99.4","1550211","201516"
"Math: High Needs Students ","100.0","1550211","201516"
"Science: All Students ","100.0","1550211","201516"
"Science: High Needs Students ",".","1550211","201516"
"ELA Performance index: All Students ","99.6","1550411","201415"
"EL Performance indexA: High Needs Students ","100.0","1550411","201415"
"Math Performance index: All Students ","99.6","1550411","201415"
"Math Performance index: High Needs Students ","100.0","1550411","201415"
"Science Performance index: All Students ","100.0","1550411","201415"
"Science Performance index: High Needs Students ",".","1550411","201415"
"ELA: All Students ","99.6","1550411","201516"
"ELA: High Needs Students ","100.0","1550411","201516"
"Math: All Students ","99.6","1550411","201516"
"Math: High Needs Students ","100.0","1550411","201516"
"Science: All Students ","100.0","1550411","201516"
"Science: High Needs Students ",".","1550411","201516"
"ELA Performance index: All Students ","99.3","1550511","201415"
"EL Performance indexA: High Needs Students ","98.9","1550511","201415"
"Math Performance index: All Students ","99.3","1550511","201415"
"Math Performance index: High Needs Students ","99","1550511","201415"
"Science Performance index: All Students ","100","1550511","201415"
"Science Performance index: High Needs Students ","100","1550511","201415"
"ELA: All Students ","99.4","1550511","201516"
"ELA: High Needs Students ","100","1550511","201516"
"Math: All Students ","99.4","1550511","201516"
"Math: High Needs Students ","100","1550511","201516"
"Science: All Students ","100","1550511","201516"
"Science: High Needs Students ","100","1550511","201516"
"ELA Performance index: All Students ","100.0","1550611","201415"
"EL Performance indexA: High Needs Students ","100.0","1550611","201415"
"Math Performance index: All Students ","100.0","1550611","201415"
"Math Performance index: High Needs Students ","100.0","1550611","201415"
"Science Performance index: All Students ","100.0","1550611","201415"
"Science Performance index: High Needs Students ",".","1550611","201415"
"ELA: All Students ","98.8","1550611","201516"
"ELA: High Needs Students ","100.0","1550611","201516"
"Math: All Students ","98.4","1550611","201516"
"Math: High Needs Students ","97.6","1550611","201516"
"Science: All Students ","100.0","1550611","201516"
"Science: High Needs Students ",".","1550611","201516"
"ELA Performance index: All Students ","99.4","1550911","201415"
"EL Performance indexA: High Needs Students ","97.6","1550911","201415"
"Math Performance index: All Students ","98.8","1550911","201415"
"Math Performance index: High Needs Students ","97.7","1550911","201415"
"Science Performance index: All Students ","100.0","1550911","201415"
"Science Performance index: High Needs Students ",".","1550911","201415"
"ELA: All Students ","99.4","1550911","201516"
"ELA: High Needs Students ","97.6","1550911","201516"
"Math: All Students ","99.4","1550911","201516"
"Math: High Needs Students ","97.6","1550911","201516"
"Science: All Students ","98.3","1550911","201516"
"Science: High Needs Students ",".","1550911","201516"
"ELA Performance index: All Students ","99.5","1551011","201415"
"EL Performance indexA: High Needs Students ","100.0","1551011","201415"
"Math Performance index: All Students ","99.5","1551011","201415"
"Math Performance index: High Needs Students ","100.0","1551011","201415"
"Science Performance index: All Students ","100.0","1551011","201415"
"Science Performance index: High Needs Students ",".","1551011","201415"
"ELA: All Students ","100.0","1551011","201516"
"ELA: High Needs Students ","100.0","1551011","201516"
"Math: All Students ","100.0","1551011","201516"
"Math: High Needs Students ","100.0","1551011","201516"
"Science: All Students ","100.0","1551011","201516"
"Science: High Needs Students ",".","1551011","201516"
"ELA Performance index: All Students ","99.5","1551211","201415"
"EL Performance indexA: High Needs Students ","100","1551211","201415"
"Math Performance index: All Students ","99.5","1551211","201415"
"Math Performance index: High Needs Students ","100","1551211","201415"
"Science Performance index: All Students ","100","1551211","201415"
"Science Performance index: High Needs Students ","100","1551211","201415"
"ELA: All Students ","99.6","1551211","201516"
"ELA: High Needs Students ","100.0","1551211","201516"
"Math: All Students ","99.6","1551211","201516"
"Math: High Needs Students ","100.0","1551211","201516"
"Science: All Students ","98.6","1551211","201516"
"Science: High Needs Students ",".","1551211","201516"
"ELA Performance index: All Students ","99.6","1551311","201415"
"EL Performance indexA: High Needs Students ","98.9","1551311","201415"
"Math Performance index: All Students ","98.7","1551311","201415"
"Math Performance index: High Needs Students ","96.6","1551311","201415"
"Science Performance index: All Students ","100","1551311","201415"
"Science Performance index: High Needs Students ","100","1551311","201415"
"ELA: All Students ","100","1551311","201516"
"ELA: High Needs Students ","100","1551311","201516"
"Math: All Students ","99.5","1551311","201516"
"Math: High Needs Students ","98.8","1551311","201516"
"Science: All Students ","100","1551311","201516"
"Science: High Needs Students ","100","1551311","201516"
"ELA Performance index: All Students ","99.6","1551511","201415"
"EL Performance indexA: High Needs Students ","100","1551511","201415"
"Math Performance index: All Students ","99.6","1551511","201415"
"Math Performance index: High Needs Students ","100","1551511","201415"
"Science Performance index: All Students ","100","1551511","201415"
"Science Performance index: High Needs Students ","100","1551511","201415"
"ELA: All Students ","99.6","1551511","201516"
"ELA: High Needs Students ","99","1551511","201516"
"Math: All Students ","99.6","1551511","201516"
"Math: High Needs Students ","99","1551511","201516"
"Science: All Students ","100","1551511","201516"
"Science: High Needs Students ","100","1551511","201516"
"ELA Performance index: All Students ","100.0","1551611","201415"
"EL Performance indexA: High Needs Students ","100.0","1551611","201415"
"Math Performance index: All Students ","100.0","1551611","201415"
"Math Performance index: High Needs Students ","100.0","1551611","201415"
"Science Performance index: All Students ","100.0","1551611","201415"
"Science Performance index: High Needs Students ",".","1551611","201415"
"ELA: All Students ","100.0","1551611","201516"
"ELA: High Needs Students ","100.0","1551611","201516"
"Math: All Students ","100.0","1551611","201516"
"Math: High Needs Students ","100.0","1551611","201516"
"Science: All Students ","100.0","1551611","201516"
"Science: High Needs Students ",".","1551611","201516"
"ELA Performance index: All Students ","99.5","1551711","201415"
"EL Performance indexA: High Needs Students ","100","1551711","201415"
"Math Performance index: All Students ","99.5","1551711","201415"
"Math Performance index: High Needs Students ","100","1551711","201415"
"Science Performance index: All Students ","100","1551711","201415"
"Science Performance index: High Needs Students ","100","1551711","201415"
"ELA: All Students ","100","1551711","201516"
"ELA: High Needs Students ","100","1551711","201516"
"Math: All Students ","100","1551711","201516"
"Math: High Needs Students ","100","1551711","201516"
"Science: All Students ","100","1551711","201516"
"Science: High Needs Students ","100","1551711","201516"
"ELA Performance index: All Students ","99.5","1555111","201415"
"EL Performance indexA: High Needs Students ","98.9","1555111","201415"
"Math Performance index: All Students ","99.4","1555111","201415"
"Math Performance index: High Needs Students ","98.9","1555111","201415"
"Science Performance index: All Students ","100","1555111","201415"
"Science Performance index: High Needs Students ","100","1555111","201415"
"ELA: All Students ","99.2","1555111","201516"
"ELA: High Needs Students ","99.3","1555111","201516"
"Math: All Students ","98.6","1555111","201516"
"Math: High Needs Students ","98.6","1555111","201516"
