"school_id","year","category","year_score","type","count"
"2416714","201314","English Language Learners ","2010-11","CMT","N/A"
"2416714","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"2416714","201314","Students with Disabilities ","2010-11","CMT","N/A"
"2416714","201314","High Needs ","2010-11","CMT","N/A"
"2416714","201314","School ","2010-11","CMT","N/A"
"2416714","201314","Black or African American ","2011-12 ","CMT","N/A "
"2416714","201314","Hispanic or Latino ","2011-12 ","CMT","N/A "
"2416714","201314","English Language Learners ","2011-12 ","CMT","N/A "
"2416714","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"2416714","201314","Students with Disabilities ","2011-12 ","CMT","N/A "
"2416714","201314","High Needs ","2011-12 ","CMT","N/A "
"2416714","201314","School ","2011-12 ","CMT","N/A "
"2416714","201314","Black or African American ","2012-13 ","CMT","N/A "
"2416714","201314","Hispanic or Latino ","2012-13 ","CMT","N/A "
"2416714","201314","English Language Learners ","2012-13 ","CMT","N/A "
"2416714","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"2416714","201314","Students with Disabilities ","2012-13 ","CMT","N/A "
"2416714","201314","High Needs ","2012-13 ","CMT","N/A "
"2416714","201314","School ","2012-13 ","CMT","N/A "
"2456014","201314","Black or African American ","2009-10 ","CMT",". "
"2456014","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2456014","201314","English Language Learners ","2009-10 ","CMT",". "
"2456014","201314","","2009-10 ","CMT",""
"2456014","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2456014","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2456014","201314","High Needs ","2009-10 ","CMT",". "
"2456014","201314","Black or African American ","2010-11","CMT","."
"2456014","201314","Hispanic or Latino ","2010-11","CMT","."
"2456014","201314","English Language Learners ","2010-11","CMT","."
"2456014","201314","","2010-11","CMT",""
"2456014","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2456014","201314","Students with Disabilities ","2010-11","CMT","."
"2456014","201314","High Needs ","2010-11","CMT","."
"2456014","201314","Black or African American ","2011-12 ","CMT",". "
"2456014","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2456014","201314","English Language Learners ","2011-12 ","CMT",". "
"2456014","201314","","2011-12 ","CMT",""
"2456014","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2456014","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2456014","201314","High Needs ","2011-12 ","CMT",". "
"2456014","201314","Black or African American ","2012-13 ","CMT",". "
"2456014","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2456014","201314","English Language Learners ","2012-13 ","CMT",". "
"2456014","201314","","2012-13 ","CMT",""
"2456014","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2456014","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2456014","201314","High Needs ","2012-13 ","CMT",". "
"2456114","201314","Black or African American ","2009-10 ","CMT",". "
"2456114","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2456114","201314","English Language Learners ","2009-10 ","CMT",". "
"2456114","201314","","2009-10 ","CMT",""
"2456114","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2456114","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2456114","201314","High Needs ","2009-10 ","CMT",". "
"2456114","201314","Black or African American ","2010-11","CMT","."
"2456114","201314","Hispanic or Latino ","2010-11","CMT","."
"2456114","201314","English Language Learners ","2010-11","CMT","."
"2456114","201314","","2010-11","CMT",""
"2456114","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2456114","201314","Students with Disabilities ","2010-11","CMT","."
"2456114","201314","High Needs ","2010-11","CMT","."
"2456114","201314","Black or African American ","2011-12 ","CMT",". "
"2456114","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2456114","201314","English Language Learners ","2011-12 ","CMT",". "
"2456114","201314","","2011-12 ","CMT",""
"2456114","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2456114","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2456114","201314","High Needs ","2011-12 ","CMT",". "
"2456114","201314","Black or African American ","2012-13 ","CMT",". "
"2456114","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2456114","201314","English Language Learners ","2012-13 ","CMT",". "
"2456114","201314","","2012-13 ","CMT",""
"2456114","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2456114","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2456114","201314","High Needs ","2012-13 ","CMT",". "
"2456214","201314","Black or African American ","2009-10 ","CMT","N/A "
"2456214","201314","Hispanic or Latino ","2009-10 ","CMT","N/A "
"2456214","201314","English Language Learners ","2009-10 ","CMT","N/A "
"2456214","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"2456214","201314","Students with Disabilities ","2009-10 ","CMT","N/A "
"2456214","201314","High Needs ","2009-10 ","CMT","N/A "
"2456214","201314","School ","2009-10 ","CMT","N/A "
"2456214","201314","Black or African American ","2010-11","CMT","N/A"
"2456214","201314","Hispanic or Latino ","2010-11","CMT","N/A"
"2456214","201314","English Language Learners ","2010-11","CMT","N/A"
"2456214","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"2456214","201314","Students with Disabilities ","2010-11","CMT","N/A"
"2456214","201314","High Needs ","2010-11","CMT","N/A"
"2456214","201314","School ","2010-11","CMT","N/A"
"2456214","201314","Black or African American ","2011-12 ","CMT","N/A "
"2456214","201314","Hispanic or Latino ","2011-12 ","CMT","N/A "
"2456214","201314","English Language Learners ","2011-12 ","CMT","N/A "
"2456214","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"2456214","201314","Students with Disabilities ","2011-12 ","CMT","N/A "
"2456214","201314","High Needs ","2011-12 ","CMT","N/A "
"2456214","201314","School ","2011-12 ","CMT","N/A "
"2456214","201314","Black or African American ","2012-13 ","CMT","N/A "
"2456214","201314","Hispanic or Latino ","2012-13 ","CMT","N/A "
"2456214","201314","English Language Learners ","2012-13 ","CMT","N/A "
"2456214","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"2456214","201314","Students with Disabilities ","2012-13 ","CMT","N/A "
"2456214","201314","High Needs ","2012-13 ","CMT","N/A "
"2456214","201314","School ","2012-13 ","CMT","N/A "
"2536014","201314","Black or African American ","2009-10 ","CMT",". "
"2536014","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2536014","201314","English Language Learners ","2009-10 ","CMT",". "
"2536014","201314","","2009-10 ","CMT",""
"2536014","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2536014","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2536014","201314","High Needs ","2009-10 ","CMT",". "
"2536014","201314","Black or African American ","2010-11","CMT","."
"2536014","201314","Hispanic or Latino ","2010-11","CMT","."
"2536014","201314","English Language Learners ","2010-11","CMT","."
"2536014","201314","","2010-11","CMT",""
"2536014","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2536014","201314","Students with Disabilities ","2010-11","CMT","."
"2536014","201314","High Needs ","2010-11","CMT","."
"2536014","201314","Black or African American ","2011-12 ","CMT",". "
"2536014","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2536014","201314","English Language Learners ","2011-12 ","CMT",". "
"2536014","201314","","2011-12 ","CMT",""
"2536014","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2536014","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2536014","201314","High Needs ","2011-12 ","CMT",". "
"2536014","201314","Black or African American ","2012-13 ","CMT",". "
"2536014","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2536014","201314","English Language Learners ","2012-13 ","CMT",". "
"2536014","201314","","2012-13 ","CMT",""
"2536014","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2536014","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2536014","201314","High Needs ","2012-13 ","CMT",". "
"2536114","201314","Black or African American ","2009-10 ","CMT",". "
"2536114","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2536114","201314","English Language Learners ","2009-10 ","CMT",". "
"2536114","201314","","2009-10 ","CMT",""
"2536114","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2536114","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2536114","201314","High Needs ","2009-10 ","CMT",". "
"2536114","201314","Black or African American ","2010-11","CMT","."
"2536114","201314","Hispanic or Latino ","2010-11","CMT","."
"2536114","201314","English Language Learners ","2010-11","CMT","."
"2536114","201314","","2010-11","CMT",""
"2536114","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2536114","201314","Students with Disabilities ","2010-11","CMT","."
"2536114","201314","High Needs ","2010-11","CMT","."
"2536114","201314","Black or African American ","2011-12 ","CMT",". "
"2536114","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2536114","201314","English Language Learners ","2011-12 ","CMT",". "
"2536114","201314","","2011-12 ","CMT",""
"2536114","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2536114","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2536114","201314","High Needs ","2011-12 ","CMT",". "
"2536114","201314","Black or African American ","2012-13 ","CMT",". "
"2536114","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2536114","201314","English Language Learners ","2012-13 ","CMT",". "
"2536114","201314","","2012-13 ","CMT",""
"2536114","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2536114","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2536114","201314","High Needs ","2012-13 ","CMT",". "
"2610113","201314","Black or African American ","2009-10 ","CMT","75.3 "
"2610113","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2610113","201314","English Language Learners ","2009-10 ","CMT",". "
"2610113","201314","","2009-10 ","CMT",""
"2610113","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","72.6 "
"2610113","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2610113","201314","High Needs ","2009-10 ","CMT","72.8 "
"2610113","201314","Black or African American ","2010-11","CMT","81.9"
"2610113","201314","Hispanic or Latino ","2010-11","CMT","."
"2610113","201314","English Language Learners ","2010-11","CMT","."
"2610113","201314","","2010-11","CMT",""
"2610113","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","78.3"
"2610113","201314","Students with Disabilities ","2010-11","CMT","."
"2610113","201314","High Needs ","2010-11","CMT","78.7"
"2610113","201314","Black or African American ","2011-12 ","CMT","83.4 "
"2610113","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2610113","201314","English Language Learners ","2011-12 ","CMT",". "
"2610113","201314","","2011-12 ","CMT",""
"2610113","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","79.9 "
"2610113","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2610113","201314","High Needs ","2011-12 ","CMT","79.6 "
"2610113","201314","Black or African American ","2012-13 ","CMT","80.2 "
"2610113","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2610113","201314","English Language Learners ","2012-13 ","CMT",". "
"2610113","201314","","2012-13 ","CMT",""
"2610113","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","66.7 "
"2610113","201314","Students with Disabilities ","2012-13 ","CMT","46.4 "
"2610113","201314","High Needs ","2012-13 ","CMT","60.5 "
"2686113","201314","Black or African American ","2009-10 ","CMT",". "
"2686113","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2686113","201314","English Language Learners ","2009-10 ","CMT",". "
"2686113","201314","","2009-10 ","CMT",""
"2686113","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2686113","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2686113","201314","High Needs ","2009-10 ","CMT",". "
"2686113","201314","Black or African American ","2010-11","CMT","."
"2686113","201314","Hispanic or Latino ","2010-11","CMT","."
"2686113","201314","English Language Learners ","2010-11","CMT","."
"2686113","201314","","2010-11","CMT",""
"2686113","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2686113","201314","Students with Disabilities ","2010-11","CMT","."
"2686113","201314","High Needs ","2010-11","CMT","."
"2686113","201314","Black or African American ","2011-12 ","CMT",". "
"2686113","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2686113","201314","English Language Learners ","2011-12 ","CMT",". "
"2686113","201314","","2011-12 ","CMT",""
"2686113","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2686113","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2686113","201314","High Needs ","2011-12 ","CMT",". "
"2686113","201314","Black or African American ","2012-13 ","CMT",". "
"2686113","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2686113","201314","English Language Learners ","2012-13 ","CMT",". "
"2686113","201314","","2012-13 ","CMT",""
"2686113","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2686113","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2686113","201314","High Needs ","2012-13 ","CMT",". "
"2696113","201314","Black or African American ","2009-10 ","CMT","65.2 "
"2696113","201314","Hispanic or Latino ","2009-10 ","CMT","57.4 "
"2696113","201314","English Language Learners ","2009-10 ","CMT",". "
"2696113","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","62.3 "
"2696113","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2696113","201314","High Needs ","2009-10 ","CMT","61.5 "
"2696113","201314","School ","2009-10 ","CMT","62.9 "
"2696113","201314","Black or African American ","2010-11","CMT","62.8"
"2696113","201314","Hispanic or Latino ","2010-11","CMT","59.7"
"2696113","201314","English Language Learners ","2010-11","CMT","."
"2696113","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","62.9"
"2696113","201314","Students with Disabilities ","2010-11","CMT","."
"2696113","201314","High Needs ","2010-11","CMT","59.6"
"2696113","201314","School ","2010-11","CMT","60.4"
"2696113","201314","Black or African American ","2011-12 ","CMT","60.6 "
"2696113","201314","Hispanic or Latino ","2011-12 ","CMT","61.6 "
"2696113","201314","English Language Learners ","2011-12 ","CMT",". "
"2696113","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","62.8 "
"2696113","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2696113","201314","High Needs ","2011-12 ","CMT","60.5 "
