"category","percent","school_id","year"
"State Low Poverty Quartile Schools ","99.5","1596111","201314"
"School ","98.6","1596111","201415"
"State High Poverty Quartile Schools ","97.9","1596111","201415"
"State Low Poverty Quartile Schools ","99.6","1596111","201415"
"School ","100","1596111","201516"
"State High Poverty Quartile Schools ","97.6","1596111","201516"
"State Low Poverty Quartile Schools ","99.6","1596111","201516"
"School ","100","1600111","201314"
"State High Poverty Quartile Schools ","97.8","1600111","201314"
"State Low Poverty Quartile Schools ","99.5","1600111","201314"
"School ","100","1600111","201415"
"State High Poverty Quartile Schools ","97.9","1600111","201415"
"State Low Poverty Quartile Schools ","99.6","1600111","201415"
"School ","100","1600111","201516"
"State High Poverty Quartile Schools ","97.6","1600111","201516"
"State Low Poverty Quartile Schools ","99.6","1600111","201516"
"School ","100","1605111","201314"
"State High Poverty Quartile Schools ","97.8","1605111","201314"
"State Low Poverty Quartile Schools ","99.5","1605111","201314"
"School ","100","1605111","201415"
"State High Poverty Quartile Schools ","97.9","1605111","201415"
"State Low Poverty Quartile Schools ","99.6","1605111","201415"
"School ","90.2","1605111","201516"
"State High Poverty Quartile Schools ","97.6","1605111","201516"
"State Low Poverty Quartile Schools ","99.6","1605111","201516"
"School ","100","1610511","201314"
"State High Poverty Quartile Schools ","97.8","1610511","201314"
"State Low Poverty Quartile Schools ","99.5","1610511","201314"
"School ","100","1610511","201415"
"State High Poverty Quartile Schools ","97.9","1610511","201415"
"State Low Poverty Quartile Schools ","99.6","1610511","201415"
"School ","100","1610511","201516"
"State High Poverty Quartile Schools ","97.6","1610511","201516"
"State Low Poverty Quartile Schools ","99.6","1610511","201516"
"School ","100","1610711","201314"
"State High Poverty Quartile Schools ","97.8","1610711","201314"
"State Low Poverty Quartile Schools ","99.5","1610711","201314"
"School ","100","1610711","201415"
"State High Poverty Quartile Schools ","97.9","1610711","201415"
"State Low Poverty Quartile Schools ","99.6","1610711","201415"
"School ","100","1610711","201516"
"State High Poverty Quartile Schools ","97.6","1610711","201516"
"State Low Poverty Quartile Schools ","99.6","1610711","201516"
"School ","100","1615211","201314"
"State High Poverty Quartile Schools ","97.8","1615211","201314"
"State Low Poverty Quartile Schools ","99.5","1615211","201314"
"School ","100","1615211","201415"
"State High Poverty Quartile Schools ","97.9","1615211","201415"
"State Low Poverty Quartile Schools ","99.6","1615211","201415"
"School ","100","1615211","201516"
"State High Poverty Quartile Schools ","97.6","1615211","201516"
"State Low Poverty Quartile Schools ","99.6","1615211","201516"
"School ","97.4","1616111","201314"
"State High Poverty Quartile Schools ","97.8","1616111","201314"
"State Low Poverty Quartile Schools ","99.5","1616111","201314"
"School ","100","1616111","201415"
"State High Poverty Quartile Schools ","97.9","1616111","201415"
"State Low Poverty Quartile Schools ","99.6","1616111","201415"
"School ","100","1616111","201516"
"State High Poverty Quartile Schools ","97.6","1616111","201516"
"State Low Poverty Quartile Schools ","99.6","1616111","201516"
"School ","100","1620411","201314"
"State High Poverty Quartile Schools ","97.8","1620411","201314"
"State Low Poverty Quartile Schools ","99.5","1620411","201314"
"School ","100","1620411","201415"
"State High Poverty Quartile Schools ","97.9","1620411","201415"
"State Low Poverty Quartile Schools ","99.6","1620411","201415"
"School ","100","1620411","201516"
"State High Poverty Quartile Schools ","97.6","1620411","201516"
"State Low Poverty Quartile Schools ","99.6","1620411","201516"
"School ","100","1625111","201314"
"State High Poverty Quartile Schools ","97.8","1625111","201314"
"State Low Poverty Quartile Schools ","99.5","1625111","201314"
"School ","100","1625111","201415"
"State High Poverty Quartile Schools ","97.9","1625111","201415"
"State Low Poverty Quartile Schools ","99.6","1625111","201415"
"School ","100","1625111","201516"
"State High Poverty Quartile Schools ","97.6","1625111","201516"
"State Low Poverty Quartile Schools ","99.6","1625111","201516"
"School ","86.1","1630111","201314"
"State High Poverty Quartile Schools ","97.8","1630111","201314"
"State Low Poverty Quartile Schools ","99.5","1630111","201314"
"School ","100","1630111","201415"
"State High Poverty Quartile Schools ","97.9","1630111","201415"
"State Low Poverty Quartile Schools ","99.6","1630111","201415"
"School ","98.7","1630111","201516"
"State High Poverty Quartile Schools ","97.6","1630111","201516"
"State Low Poverty Quartile Schools ","99.6","1630111","201516"
"School ","93.4","1630311","201314"
"State High Poverty Quartile Schools ","97.8","1630311","201314"
"State Low Poverty Quartile Schools ","99.5","1630311","201314"
"School ","90","1630311","201415"
"State High Poverty Quartile Schools ","97.9","1630311","201415"
"State Low Poverty Quartile Schools ","99.6","1630311","201415"
"School ","100","1630311","201516"
"State High Poverty Quartile Schools ","97.6","1630311","201516"
"State Low Poverty Quartile Schools ","99.6","1630311","201516"
"School ","98.5","1630411","201314"
"State High Poverty Quartile Schools ","97.8","1630411","201314"
"State Low Poverty Quartile Schools ","99.5","1630411","201314"
"School ","98.8","1630411","201415"
"State High Poverty Quartile Schools ","97.9","1630411","201415"
"State Low Poverty Quartile Schools ","99.6","1630411","201415"
"School ","98.3","1630411","201516"
"State High Poverty Quartile Schools ","97.6","1630411","201516"
"State Low Poverty Quartile Schools ","99.6","1630411","201516"
"School ","89.7","1630511","201314"
"State High Poverty Quartile Schools ","97.8","1630511","201314"
"State Low Poverty Quartile Schools ","99.5","1630511","201314"
"School ","89.4","1630511","201415"
"State High Poverty Quartile Schools ","97.9","1630511","201415"
"State Low Poverty Quartile Schools ","99.6","1630511","201415"
"School ","100","1630511","201516"
"State High Poverty Quartile Schools ","97.6","1630511","201516"
"State Low Poverty Quartile Schools ","99.6","1630511","201516"
"School ","98.4","1630611","201314"
"State High Poverty Quartile Schools ","97.8","1630611","201314"
"State Low Poverty Quartile Schools ","99.5","1630611","201314"
"School ","96.6","1630611","201415"
"State High Poverty Quartile Schools ","97.9","1630611","201415"
"State Low Poverty Quartile Schools ","99.6","1630611","201415"
"School ","98.4","1630611","201516"
"State High Poverty Quartile Schools ","97.6","1630611","201516"
"State Low Poverty Quartile Schools ","99.6","1630611","201516"
"School ","96.5","1635111","201314"
"State High Poverty Quartile Schools ","97.8","1635111","201314"
"State Low Poverty Quartile Schools ","99.5","1635111","201314"
"School ","97.9","1635111","201415"
"State High Poverty Quartile Schools ","97.9","1635111","201415"
"State Low Poverty Quartile Schools ","99.6","1635111","201415"
"School ","100","1635111","201516"
"State High Poverty Quartile Schools ","97.6","1635111","201516"
"State Low Poverty Quartile Schools ","99.6","1635111","201516"
"School ","97.8","1636111","201314"
"State High Poverty Quartile Schools ","97.8","1636111","201314"
"State Low Poverty Quartile Schools ","99.5","1636111","201314"
"School ","97.6","1636111","201415"
"State High Poverty Quartile Schools ","97.9","1636111","201415"
"State Low Poverty Quartile Schools ","99.6","1636111","201415"
"School ","97.9","1636111","201516"
"State High Poverty Quartile Schools ","97.6","1636111","201516"
"State Low Poverty Quartile Schools ","99.6","1636111","201516"
"School ","100","1640111","201314"
"State High Poverty Quartile Schools ","97.8","1640111","201314"
"State Low Poverty Quartile Schools ","99.5","1640111","201314"
"School ","100","1640111","201415"
"State High Poverty Quartile Schools ","97.9","1640111","201415"
"State Low Poverty Quartile Schools ","99.6","1640111","201415"
"School ","100","1640111","201516"
"State High Poverty Quartile Schools ","97.6","1640111","201516"
"State Low Poverty Quartile Schools ","99.6","1640111","201516"
"School ","100","1640511","201314"
"State High Poverty Quartile Schools ","97.8","1640511","201314"
"State Low Poverty Quartile Schools ","99.5","1640511","201314"
"School ","100","1640511","201415"
"State High Poverty Quartile Schools ","97.9","1640511","201415"
"State Low Poverty Quartile Schools ","99.6","1640511","201415"
"School ","100","1640511","201516"
"State High Poverty Quartile Schools ","97.6","1640511","201516"
"State Low Poverty Quartile Schools ","99.6","1640511","201516"
"School ","100","1640811","201314"
"State High Poverty Quartile Schools ","97.8","1640811","201314"
"State Low Poverty Quartile Schools ","99.5","1640811","201314"
"School ","100","1640811","201415"
"State High Poverty Quartile Schools ","97.9","1640811","201415"
"State Low Poverty Quartile Schools ","99.6","1640811","201415"
"School ","100","1640811","201516"
"State High Poverty Quartile Schools ","97.6","1640811","201516"
"State Low Poverty Quartile Schools ","99.6","1640811","201516"
"School ","90.3","1640911","201314"
"State High Poverty Quartile Schools ","97.8","1640911","201314"
"State Low Poverty Quartile Schools ","99.5","1640911","201314"
"School ","90.7","1640911","201415"
"State High Poverty Quartile Schools ","97.9","1640911","201415"
"State Low Poverty Quartile Schools ","99.6","1640911","201415"
"School ","90.2","1640911","201516"
"State High Poverty Quartile Schools ","97.6","1640911","201516"
"State Low Poverty Quartile Schools ","99.6","1640911","201516"
"School ","99.3","1645311","201314"
"State High Poverty Quartile Schools ","97.8","1645311","201314"
"State Low Poverty Quartile Schools ","99.5","1645311","201314"
"School ","97.1","1645311","201415"
"State High Poverty Quartile Schools ","97.9","1645311","201415"
"State Low Poverty Quartile Schools ","99.6","1645311","201415"
"School ","100","1645311","201516"
"State High Poverty Quartile Schools ","97.6","1645311","201516"
"State Low Poverty Quartile Schools ","99.6","1645311","201516"
"School ","99.6","1646111","201314"
"State High Poverty Quartile Schools ","97.8","1646111","201314"
"State Low Poverty Quartile Schools ","99.5","1646111","201314"
"School ","100","1646111","201415"
"State High Poverty Quartile Schools ","97.9","1646111","201415"
"State Low Poverty Quartile Schools ","99.6","1646111","201415"
"School ","98.5","1646111","201516"
"State High Poverty Quartile Schools ","97.6","1646111","201516"
"State Low Poverty Quartile Schools ","99.6","1646111","201516"
"School ","100","1650111","201314"
"State High Poverty Quartile Schools ","97.8","1650111","201314"
"State Low Poverty Quartile Schools ","99.5","1650111","201314"
"School ","100","1650111","201415"
"State High Poverty Quartile Schools ","97.9","1650111","201415"
"State Low Poverty Quartile Schools ","99.6","1650111","201415"
"School ","100","1650111","201516"
"State High Poverty Quartile Schools ","97.6","1650111","201516"
"State Low Poverty Quartile Schools ","99.6","1650111","201516"
"School ","98.7","1650411","201314"
"State High Poverty Quartile Schools ","97.8","1650411","201314"
"State Low Poverty Quartile Schools ","99.5","1650411","201314"
"School ","100","1650411","201415"
"State High Poverty Quartile Schools ","97.9","1650411","201415"
"State Low Poverty Quartile Schools ","99.6","1650411","201415"
"School ","98.6","1650411","201516"
"State High Poverty Quartile Schools ","97.6","1650411","201516"
"State Low Poverty Quartile Schools ","99.6","1650411","201516"
"School ","99.4","1655111","201314"
"State High Poverty Quartile Schools ","97.8","1655111","201314"
"State Low Poverty Quartile Schools ","99.5","1655111","201314"
"School ","96.9","1655111","201415"
"State High Poverty Quartile Schools ","97.9","1655111","201415"
"State Low Poverty Quartile Schools ","99.6","1655111","201415"
"School ","100","1655111","201516"
"State High Poverty Quartile Schools ","97.6","1655111","201516"
"State Low Poverty Quartile Schools ","99.6","1655111","201516"
"School ","100","1656111","201314"
"State High Poverty Quartile Schools ","97.8","1656111","201314"
"State Low Poverty Quartile Schools ","99.5","1656111","201314"
"School ","100","1656111","201415"
"State High Poverty Quartile Schools ","97.9","1656111","201415"
"State Low Poverty Quartile Schools ","99.6","1656111","201415"
"School ","99.5","1656111","201516"
"State High Poverty Quartile Schools ","97.6","1656111","201516"
"State Low Poverty Quartile Schools ","99.6","1656111","201516"
"School ","100","1660211","201314"
"State High Poverty Quartile Schools ","97.8","1660211","201314"
"State Low Poverty Quartile Schools ","99.5","1660211","201314"
