"category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"English Language Learners * ","* ",NA,"0 ","*","0621011","201516"
"Eligible for Free or Reduced-Price Meals 16 ","17.0 ",NA,"7 ","7.1","0621011","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0621011","201516"
"School 32 ","7.2 ",NA,"10 ","2.3","0621011","201516"
"District ","18.4 ",NA,"","8.1","0621011","201516"
"Number of students in 2014-15 qualified as truant under state statute:  25","",NA,"","","0621011","201516"
"Female ","11 ","8.4 ","* ","*","0621111","201314"
"Male ","27 ","15.6 ","* ","*","0621111","201314"
"Black or African American ","8 ","8.5 ","9 ","9.6","0621111","201314"
"Hispanic or Latino ","17 ","17.5 ","9 ","9.0","0621111","201314"
"White ","10 ","13.9 ","* ","*","0621111","201314"
"English Language Learners ","* ","* ","* ","*","0621111","201314"
"Eligible for Free or Reduced-Price Meals ","25 ","13.7 ","18 ","9.4","0621111","201314"
"Students with Disabilities ","7 ","21.9 ","* ","*","0621111","201314"
"School ","38 ","12.5 ","22 ","7.1","0621111","201314"
"District ","","14.4 ","","9.7","0621111","201314"
"Female ","18 ","11.9 ","* ","*","0621111","201415"
"Male ","26 ","14.9 ","* ","*","0621111","201415"
"Black or African American ","17 ","15.6 ","11 ","10.0","0621111","201415"
"Hispanic or Latino ","17 ","16.5 ","* ","*","0621111","201415"
"White ","* ","* ","* ","*","0621111","201415"
"English Language Learners ","* ","* ","* ","*","0621111","201415"
"Eligible for Free or Reduced-Price Meals ","37 ","18.3 ","13 ","6.3","0621111","201415"
"Students with Disabilities ","12 ","23.1 ","7 ","13.2","0621111","201415"
"School ","44 ","13.5 ","20 ","6.1","0621111","201415"
"District ","","14.7 ","","8.0","0621111","201415"
"Male 24 ","14.6 ",NA,"* ","*","0621111","201516"
"Black or African American 16 ","14.5 ",NA,"8 ","7.3","0621111","201516"
"Hispanic or Latino 19 ","20.2 ",NA,"* ","*","0621111","201516"
"White * ","* ",NA,"* ","*","0621111","201516"
"English Language Learners * ","* ",NA,"0 ","*","0621111","201516"
"Eligible for Free or Reduced-Price Meals 35 ","17.9 ",NA,"9 ","4.5","0621111","201516"
"Students with Disabilities 14 ","26.4 ",NA,"* ","*","0621111","201516"
"School 41 ","12.7 ",NA,"12 ","3.7","0621111","201516"
"District ","18.4 ",NA,"","8.1","0621111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  83","",NA,"","","0621111","201516"
"Female ","9 ","4.0 ","* ","*","0621211","201314"
"Male ","13 ","5.8 ","* ","*","0621211","201314"
"Black or African American ","* ","* ","* ","*","0621211","201314"
"Hispanic or Latino ","* ","* ","* ","*","0621211","201314"
"White ","15 ","5.4 ","11 ","3.9","0621211","201314"
"English Language Learners ","0 ","* ","* ","*","0621211","201314"
"Eligible for Free or Reduced-Price Meals ","6 ","8.1 ","11 ","12.7","0621211","201314"
"Students with Disabilities ","* ","* ","* ","*","0621211","201314"
"School ","22 ","4.9 ","22 ","4.8","0621211","201314"
"District ","","14.4 ","","9.7","0621211","201314"
"Female ","7 ","3.0 ","* ","*","0621211","201415"
"Male ","10 ","4.6 ","* ","*","0621211","201415"
"Black or African American ","* ","* ","* ","*","0621211","201415"
"Hispanic or Latino ","* ","* ","* ","*","0621211","201415"
"White ","7 ","2.6 ","10 ","3.6","0621211","201415"
"English Language Learners ","* ","* ","0 ","*","0621211","201415"
"Eligible for Free or Reduced-Price Meals ","9 ","11.5 ","8 ","9.4","0621211","201415"
"Students with Disabilities ","* ","* ","* ","*","0621211","201415"
"School ","17 ","3.8 ","16 ","3.5","0621211","201415"
"District ","","14.7 ","","8.0","0621211","201415"
"Male 12 ","4.9 ",NA,"16 ","6.5","0621211","201516"
"Black or African American * ","* ",NA,"* ","*","0621211","201516"
"Hispanic or Latino 8 ","10.8 ",NA,"* ","*","0621211","201516"
"White 10 ","3.8 ",NA,"12 ","4.5","0621211","201516"
"English Language Learners * ","* ",NA,"0 ","0.0","0621211","201516"
"Eligible for Free or Reduced-Price Meals 10 ","12.5 ",NA,"7 ","7.7","0621211","201516"
"Students with Disabilities 11 ","13.8 ",NA,"7 ","8.4","0621211","201516"
"School 25 ","5.4 ",NA,"22 ","4.8","0621211","201516"
"District ","18.4 ",NA,"","8.1","0621211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  8","",NA,"","","0621211","201516"
"Female ","12 ","5.7 ","0 ","0.0","0621411","201314"
"Male ","11 ","4.7 ","6 ","2.5","0621411","201314"
"Black or African American ","* ","* ","* ","*","0621411","201314"
"Hispanic or Latino ","* ","* ","* ","*","0621411","201314"
"White ","10 ","3.6 ","* ","*","0621411","201314"
"English Language Learners ","* ","* ","0 ","0.0","0621411","201314"
"Eligible for Free or Reduced-Price Meals ","9 ","16.4 ","* ","*","0621411","201314"
"Students with Disabilities ","8 ","12.9 ","* ","*","0621411","201314"
"School ","23 ","5.2 ","6 ","1.3","0621411","201314"
"District ","","14.4 ","","9.7","0621411","201314"
"Female ","8 ","3.7 ","* ","*","0621411","201415"
"Male ","9 ","4.2 ","* ","*","0621411","201415"
"Black or African American ","* ","* ","* ","*","0621411","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","0621411","201415"
"White ","7 ","2.6 ","* ","*","0621411","201415"
"English Language Learners ","* ","* ","0 ","*","0621411","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0621411","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","0621411","201415"
"School ","17 ","4.0 ","* ","*","0621411","201415"
"District ","","14.7 ","","8.0","0621411","201415"
"Male * ","* ",NA,"* ","*","0621411","201516"
"Black or African American * ","* ",NA,"* ","*","0621411","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"0 ","0.0","0621411","201516"
"White * ","* ",NA,"* ","*","0621411","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0621411","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0621411","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0621411","201516"
"School 7 ","1.8 ",NA,"* ","*","0621411","201516"
"District ","18.4 ",NA,"","8.1","0621411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  15","",NA,"","","0621411","201516"
"Female ","70 ","17.1 ","40","9.7","0625211","201314"
"Male ","87 ","19.2 ","116","25.3","0625211","201314"
"Black or African American ","58 ","22.1 ","85","32.3","0625211","201314"
"Hispanic or Latino ","29 ","22.1 ","23","17.1","0625211","201314"
"White ","58 ","15.5 ","39","10.4","0625211","201314"
"English Language Learners ","* ","* ","7","33.3","0625211","201314"
"Eligible for Free or Reduced-Price Meals ","114 ","32.4 ","107","28.9","0625211","201314"
"Students with Disabilities ","45 ","31.0 ","46","30.4","0625211","201314"
"School ","157 ","18.2 ","156","17.9","0625211","201314"
"District ","","14.4 ",NA,"9.7","0625211","201314"
"Female ","55","13.8","44 ","11.0","0625211","201415"
"Male ","48","11.8","76 ","18.4","0625211","201415"
"Black or African American ","29","12","71 ","29.3","0625211","201415"
"Hispanic or Latino ","30","19.7","19 ","12.5","0625211","201415"
"White ","36","11.2","23 ","7.0","0625211","201415"
"English Language Learners ","7","20.6","* ","*","0625211","201415"
"Eligible for Free or Reduced-Price Meals ","70","20.9","89 ","24.4","0625211","201415"
"Students with Disabilities ","21","16.3","32 ","23.0","0625211","201415"
"School ","103","12.8","120 ","14.8","0625211","201415"
"District ",NA,"14.7","","8.0","0625211","201415"
"Male 68 ","16.7","76",NA,"18.4","0625211","201516"
"Black or African American 51 ","22.1","73",NA,"31.5","0625211","201516"
"Hispanic or Latino 30 ","19","19",NA,"11.8","0625211","201516"
"White 39 ","12","15",NA,"4.6","0625211","201516"
"English Language Learners 8 ","24.2",NA,"7","21.2","0625211","201516"
"Eligible for Free or Reduced-Price Meals 95 ","28.4","90",NA,"24.5","0625211","201516"
"Students with Disabilities 34 ","24.3","36",NA,"24.3","0625211","201516"
"School 132 ","16.2","115",NA,"14","0625211","201516"
"District ","18.4",NA,NA,"8.1","0625211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  179",NA,NA,NA,NA,"0625211","201516"
"Female ","186","21.8","93","10.8","0626111","201314"
"Male ","203","21.5","184","19.2","0626111","201314"
"Black or African American ","148","23.7","175","27.3","0626111","201314"
"Hispanic or Latino ","78","26.8","45","15.1","0626111","201314"
"White ","141","19.4","51","7","0626111","201314"
"English Language Learners ","9","22","7","17","0626111","201314"
"Eligible for Free or Reduced-Price Meals ","204","32.3","180","25.3","0626111","201314"
"Students with Disabilities ","73","30.3","69","27.2","0626111","201314"
"School ","389","21.7","277","15.2","0626111","201314"
"District ",NA,"14.4",NA,"9.7","0626111","201314"
"Female ","217","27.4","52 ","6.5","0626111","201415"
"Male ","168","19.4","110 ","12.5","0626111","201415"
"Black or African American ","136","24","104 ","18.0","0626111","201415"
"Hispanic or Latino ","71","26.6","27 ","9.9","0626111","201415"
"White ","161","23.9","24 ","3.5","0626111","201415"
"English Language Learners ","10","25","* ","*","0626111","201415"
"Eligible for Free or Reduced-Price Meals ","205","34.4","115 ","16.5","0626111","201415"
"Students with Disabilities ","82","35.5","54 ","22.5","0626111","201415"
"School ","385","23.2","162 ","9.6","0626111","201415"
"District ",NA,"14.7","","8.0","0626111","201415"
"Male 266 ","31.9","114","","13.5","0626111","201516"
"Black or African American 202 ","37.3","111","","20.1","0626111","201516"
"Hispanic or Latino 108 ","40.8","21","","7.9","0626111","201516"
"White 209 ","33.1","21","","3.3","0626111","201516"
"English Language Learners 19 ","45.2",NA,"* ","*","0626111","201516"
"Eligible for Free or Reduced-Price Meals 250 ","43.9","110","","16.8","0626111","201516"
"Students with Disabilities 101 ","45.3","47","","19.9","0626111","201516"
"School 553 ","34.4","165","","10.2","0626111","201516"
"District ","18.4",NA,"","8.1","0626111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  620",NA,NA,"","","0626111","201516"
"Female ","* ","* ","0 ","0.0","0630111","201314"
"Male ","* ","* ","0 ","0.0","0630111","201314"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0630111","201314"
"Hispanic or Latino ","0 ","* ","0 ","*","0630111","201314"
"White ","* ","* ","0 ","0.0","0630111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0630111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0630111","201314"
"Students with Disabilities ","0 ","* ","0 ","0.0","0630111","201314"
"School ","* ","* ","0 ","0.0","0630111","201314"
"District ","","* ","","0.0","0630111","201314"
"Female ","* ","* ","0 ","0.0","0630111","201415"
"Male ","* ","* ","0 ","0.0","0630111","201415"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0630111","201415"
"Hispanic or Latino ","0 ","* ","0 ","*","0630111","201415"
"White ","6 ","7.5 ","0 ","0.0","0630111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0630111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0630111","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","0630111","201415"
"School ","6 ","6.8 ","0 ","0.0","0630111","201415"
"District ","","6.8 ","","0.0","0630111","201415"
"Male * ","* ",NA,"* ","*","0630111","201516"
"Black or African American * ","* ",NA,"0 ","*","0630111","201516"
"Hispanic or Latino 0 ","* ",NA,"* ","*","0630111","201516"
"White * ","* ",NA,"* ","*","0630111","201516"
"English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0630111","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0630111","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0630111","201516"
"School 7 ","7.9 ",NA,"* ","*","0630111","201516"
"District ","7.9 ",NA,"","*","0630111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0630111","201516"
"Female ","105 ","50.2 ","42 ","19.7","0640111","201314"
"Male ","108 ","45.2 ","99 ","39.2","0640111","201314"
"Black or African American ","49 ","34.0 ","54 ","36.2","0640111","201314"
"Hispanic or Latino ","158 ","54.5 ","83 ","27.4","0640111","201314"
"White ","* ","* ","* ","*","0640111","201314"
"English Language Learners ","55 ","59.8 ","28 ","29.4","0640111","201314"
"Eligible for Free or Reduced-Price Meals ","212 ","47.4 ","141 ","30.3","0640111","201314"
"Students with Disabilities ","52 ","54.7 ","30 ","30.3","0640111","201314"
"School ","213 ","47.5 ","141 ","30.3","0640111","201314"
"District ","","26.6 ","","17.2","0640111","201314"
"Female ","79 ","37.8 ","32 ","15.0","0640111","201415"
"Male ","88 ","42.3 ","86 ","38.5","0640111","201415"
"Black or African American ","41 ","30.4 ","47 ","32.8","0640111","201415"
"Hispanic or Latino ","123 ","45.1 ","67 ","23.6","0640111","201415"
"White ","* ","* ","* ","*","0640111","201415"
"English Language Learners ","52 ","49.1 ","27 ","24.3","0640111","201415"
"Eligible for Free or Reduced-Price Meals ","156 ","39.8 ","115 ","27.9","0640111","201415"
"Students with Disabilities ","44 ","48.4 ","44 ","41.1","0640111","201415"
"School ","167 ","40.0 ","118 ","27.0","0640111","201415"
"District ","","25.7 ","","16.1","0640111","201415"
"Male 60 ","27.9 ","27","","12.4","0640111","201516"
"Black or African American 20 ","15.6 ",NA,"* ","*","0640111","201516"
"Hispanic or Latino 84 ","31.1 ","18","","6.6","0640111","201516"
"White * ","* ",NA,"0 ","*","0640111","201516"
"English Language Learners 40 ","36.4 ",NA,"7 ","6.3","0640111","201516"
"Eligible for Free or Reduced-Price Meals 104 ","26.7 ","36","","9.2","0640111","201516"
"Students with Disabilities 29 ","33.3 ",NA,"9 ","9.8","0640111","201516"
"School 107 ","26.4 ","37","","9.0","0640111","201516"
"District ","22.4 ",NA,"","14.3","0640111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  252","",NA,"","","0640111","201516"
"Female ","63 ","28.1 ","35 ","14.7","0640411","201314"
"Male ","77 ","26.9 ","89 ","29.2","0640411","201314"
"Black or African American ","21 ","21.4 ","26 ","25.4","0640411","201314"
"Hispanic or Latino ","114 ","29.5 ","95 ","23.0","0640411","201314"
"White ","* ","* ","* ","*","0640411","201314"
"English Language Learners ","32 ","25.0 ","19 ","14.5","0640411","201314"
"Eligible for Free or Reduced-Price Meals ","140 ","27.5 ","122 ","22.5","0640411","201314"
"Students with Disabilities ","40 ","46.5 ","26 ","26.8","0640411","201314"
"School ","140 ","27.5 ","124 ","22.8","0640411","201314"
"District ","","26.6 ","","17.2","0640411","201314"
"Female ","40 ","18.4 ","18 ","8.0","0640411","201415"
"Male ","45 ","18.2 ","60 ","22.6","0640411","201415"
"Black or African American ","8 ","8.5 ","18 ","18.7","0640411","201415"
"Hispanic or Latino ","70 ","20.3 ","57 ","15.6","0640411","201415"
"White ","* ","* ","* ","*","0640411","201415"
"English Language Learners ","24 ","18.2 ","19 ","14.2","0640411","201415"
"Eligible for Free or Reduced-Price Meals ","80 ","18.4 ","74 ","16.2","0640411","201415"
"Students with Disabilities ","21 ","26.6 ","14 ","16.4","0640411","201415"
"School ","85 ","18.3 ","78 ","15.9","0640411","201415"
"District ","","25.7 ","","16.1","0640411","201415"
"Male 60 ","22.9 ","45","","16.3","0640411","201516"
"Black or African American 15 ","17.2 ","15","","16.1","0640411","201516"
"Hispanic or Latino 85 ","23.7 ","47","","12.6","0640411","201516"
"White * ","* ",NA,"* ","*","0640411","201516"
"English Language Learners 37 ","27.8 ","15","","11.3","0640411","201516"
"Eligible for Free or Reduced-Price Meals 103 ","23.4 ","60","","13.1","0640411","201516"
"Students with Disabilities 31 ","37.3 ","12","","13.6","0640411","201516"
"School 105 ","22.2 ","64","","12.9","0640411","201516"
"District ","22.4 ",NA,"","14.3","0640411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  200","",NA,"","","0640411","201516"
"Female ","* ","* ","* ","*","0640511","201314"
"Male ","* ","* ","0 ","0.0","0640511","201314"
"Black or African American ","* ","* ","0 ","0.0","0640511","201314"
"Hispanic or Latino ","* ","* ","* ","*","0640511","201314"
"White ","* ","* ","0 ","0.0","0640511","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0640511","201314"
"Eligible for Free or Reduced-Price Meals ","6 ","14.0 ","* ","*","0640511","201314"
"Students with Disabilities ","0 ","* ","0 ","*","0640511","201314"
"School ","7 ","9.3 ","* ","*","0640511","201314"
"District ","","26.6 ","","17.2","0640511","201314"
"Female ","* ","* ","0 ","0.0","0640511","201415"
"Male ","* ","* ","* ","*","0640511","201415"
"Black or African American ","* ","* ","* ","*","0640511","201415"
"Hispanic or Latino ","7 ","14.9 ","0 ","0.0","0640511","201415"
"White ","* ","* ","0 ","0.0","0640511","201415"
"English Language Learners ","* ","* ","0 ","*","0640511","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","15.2 ","* ","*","0640511","201415"
"Students with Disabilities ","* ","* ","0 ","*","0640511","201415"
"School ","15 ","12.8 ","* ","*","0640511","201415"
"District ","","25.7 ","","16.1","0640511","201415"
"Male * ","* ",NA,"* ","*","0640511","201516"
"Black or African American * ","* ",NA,"* ","*","0640511","201516"
"Hispanic or Latino * ","* ",NA,"0 ","0.0","0640511","201516"
"White 0 ","0.0 ",NA,"* ","*","0640511","201516"
"English Language Learners * ","* ",NA,"0 ","*","0640511","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0640511","201516"
