"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"3645","English Language Learners 0 ","* ",NA,"0 ","*","0320411","201516"
"3646","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0320411","201516"
"3647","Students with Disabilities * ","* ",NA,"* ","*","0320411","201516"
"3648","School 8 ","2.2 ",NA,"6 ","1.7","0320411","201516"
"3649","District ","5.6 ",NA,"","2.8","0320411","201516"
"3650","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0320411","201516"
"3651","Female ","11 ","5.9 ","* ","*","0325111","201314"
"3652","Male ","12 ","5.9 ","* ","*","0325111","201314"
"3653","Black or African American ","0 ","* ","* ","*","0325111","201314"
"3654","Hispanic or Latino ","* ","* ","* ","*","0325111","201314"
"3655","White ","21 ","6.1 ","21 ","6.0","0325111","201314"
"3656","English Language Learners ","N/A ","N/A ","N/A ","N/A","0325111","201314"
"3657","Eligible for Free or Reduced-Price Meals ","7 ","10.4 ","14 ","19.4","0325111","201314"
"3658","Students with Disabilities ","6 ","12.2 ","11 ","22.0","0325111","201314"
"3659","School ","23 ","5.9 ","26 ","6.6","0325111","201314"
"3660","District ","","5.4 ","","4.4","0325111","201314"
"3661","Female ","16 ","7.8 ","* ","*","0325111","201415"
"3662","Male ","8 ","4.4 ","* ","*","0325111","201415"
"3663","Black or African American ","0 ","* ","0 ","*","0325111","201415"
"3664","Hispanic or Latino ","* ","* ","0 ","*","0325111","201415"
"3665","White ","20 ","5.8 ","* ","*","0325111","201415"
"3666","English Language Learners ","N/A ","N/A ","N/A ","N/A","0325111","201415"
"3667","Eligible for Free or Reduced-Price Meals ","7 ","8.3 ","11 ","12.0","0325111","201415"
"3668","Students with Disabilities ","* ","* ","9 ","21.4","0325111","201415"
"3669","School ","24 ","6.2 ","16 ","4.1","0325111","201415"
"3670","District ","","6.9 ","","3.5","0325111","201415"
"3671","Male 12 ","6.2 ","* ",NA,"*","0325111","201516"
"3672","Black or African American 0 ","* ","0 ",NA,"*","0325111","201516"
"3673","Hispanic or Latino * ","* ","0 ",NA,"*","0325111","201516"
"3674","White 24 ","6.8 ","12 ",NA,"3.4","0325111","201516"
"3675","English Language Learners N/A ","N/A ","N/A ",NA,"N/A","0325111","201516"
"3676","Eligible for Free or Reduced-Price Meals 9 ","10.2 ","7 ",NA,"7.5","0325111","201516"
"3677","Students with Disabilities 6 ","12.5 ","* ",NA,"*","0325111","201516"
"3678","School 27 ","6.8 ","12 ",NA,"3.0","0325111","201516"
"3679","District ","5.6 ","",NA,"2.8","0325111","201516"
"3680","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0325111","201516"
"3681","Female ","20 ","7.4 ","10 ","3.6","0326111","201314"
"3682","Male ","18 ","7.2 ","15 ","6.0","0326111","201314"
"3683","Black or African American ","0 ","* ","* ","*","0326111","201314"
"3684","Hispanic or Latino ","* ","* ","* ","*","0326111","201314"
"3685","White ","34 ","7.3 ","21 ","4.4","0326111","201314"
"3686","English Language Learners ","0 ","* ","0 ","*","0326111","201314"
"3687","Eligible for Free or Reduced-Price Meals ","12 ","13.5 ","6 ","6.4","0326111","201314"
"3688","Students with Disabilities ","11 ","13.9 ","* ","*","0326111","201314"
"3689","School ","38 ","7.3 ","25 ","4.8","0326111","201314"
"3690","District ","","5.4 ","","4.4","0326111","201314"
"3691","Female ","23 ","9.5 ","* ","*","0326111","201415"
"3692","Male ","24 ","10.0 ","* ","*","0326111","201415"
"3693","Black or African American ","0 ","* ","0 ","*","0326111","201415"
"3694","Hispanic or Latino ","* ","* ","* ","*","0326111","201415"
"3695","White ","41 ","9.5 ","17 ","3.9","0326111","201415"
"3696","English Language Learners ","N/A ","N/A ","N/A ","N/A","0326111","201415"
"3697","Eligible for Free or Reduced-Price Meals ","17 ","19.8 ","12 ","12.5","0326111","201415"
"3698","Students with Disabilities ","15 ","21.7 ","8 ","10.9","0326111","201415"
"3699","School ","47 ","9.7 ","22 ","4.5","0326111","201415"
"3700","District ","","6.9 ","","3.5","0326111","201415"
"3701","Male 13 ","5.7 ",NA,"14 ","6.1","0326111","201516"
"3702","Black or African American * ","* ",NA,"0 ","*","0326111","201516"
"3703","Hispanic or Latino * ","* ",NA,"* ","*","0326111","201516"
"3704","White 30 ","7.2 ",NA,"20 ","4.7","0326111","201516"
"3705","English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0326111","201516"
"3706","Eligible for Free or Reduced-Price Meals 10 ","12.2 ",NA,"12 ","13.5","0326111","201516"
"3707","Students with Disabilities 13 ","20.6 ",NA,"7 ","10.8","0326111","201516"
"3708","School 34 ","7.3 ",NA,"23 ","4.9","0326111","201516"
"3709","District ","5.6 ",NA,"","2.8","0326111","201516"
"3710","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0326111","201516"
"3711","Female ","* ","* ","0 ","0.0","0330211","201314"
"3712","Male ","* ","* ","* ","*","0330211","201314"
"3713","Black or African American ","* ","* ","* ","*","0330211","201314"
"3714","Hispanic or Latino ","* ","* ","0 ","0.0","0330211","201314"
"3715","White ","* ","* ","* ","*","0330211","201314"
"3716","English Language Learners ","* ","* ","0 ","0.0","0330211","201314"
"3717","Eligible for Free or Reduced-Price Meals ","8 ","9.8 ","* ","*","0330211","201314"
"3718","Students with Disabilities ","* ","* ","0 ","0.0","0330211","201314"
"3719","School ","12 ","2.7 ","* ","*","0330211","201314"
"3720","District ","","5.5 ","","7.0","0330211","201314"
"3721","Female ","6 ","2.9 ","* ","*","0330211","201415"
"3722","Male ","7 ","3.1 ","* ","*","0330211","201415"
"3723","Black or African American ","* ","* ","* ","*","0330211","201415"
"3724","Hispanic or Latino ","* ","* ","* ","*","0330211","201415"
"3725","White ","* ","* ","* ","*","0330211","201415"
"3726","English Language Learners ","* ","* ","0 ","0.0","0330211","201415"
"3727","Eligible for Free or Reduced-Price Meals ","9 ","9.3 ","6 ","5.5","0330211","201415"
"3728","Students with Disabilities ","* ","* ","* ","*","0330211","201415"
"3729","School ","13 ","3.0 ","9 ","1.8","0330211","201415"
"3730","District ","","3.0 ","","6.8","0330211","201415"
"3731","Male * ","* ",NA,"* ","*","0330211","201516"
"3732","Black or African American 0 ","0.0 ",NA,"* ","*","0330211","201516"
"3733","Hispanic or Latino * ","* ",NA,"0 ","0.0","0330211","201516"
"3734","White * ","* ",NA,"7 ","2.0","0330211","201516"
"3735","English Language Learners * ","* ",NA,"0 ","0.0","0330211","201516"
"3736","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0330211","201516"
"3737","Students with Disabilities * ","* ",NA,"6 ","9.1","0330211","201516"
"3738","School 8 ","1.8 ",NA,"12 ","2.5","0330211","201516"
"3739","District ","1.7 ",NA,"","6.5","0330211","201516"
"3740","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0330211","201516"
"3741","Female ","* ","* ","0 ","0.0","0330311","201314"
"3742","Male ","* ","* ","* ","*","0330311","201314"
"3743","Black or African American ","* ","* ","* ","*","0330311","201314"
"3744","Hispanic or Latino ","* ","* ","0 ","0.0","0330311","201314"
"3745","White ","6 ","1.6 ","* ","*","0330311","201314"
"3746","English Language Learners ","0 ","* ","0 ","*","0330311","201314"
"3747","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0330311","201314"
"3748","Students with Disabilities ","* ","* ","* ","*","0330311","201314"
"3749","School ","9 ","1.9 ","* ","*","0330311","201314"
"3750","District ","","5.5 ","","7.0","0330311","201314"
"3751","Female ","7 ","3.1 ","* ","*","0330311","201415"
"3752","Male ","6 ","2.4 ","* ","*","0330311","201415"
"3753","Black or African American ","* ","* ","* ","*","0330311","201415"
"3754","Hispanic or Latino ","* ","* ","* ","*","0330311","201415"
"3755","White ","* ","* ","21 ","5.7","0330311","201415"
"3756","English Language Learners ","0 ","* ","* ","*","0330311","201415"
"3757","Eligible for Free or Reduced-Price Meals ","8 ","8.9 ","11 ","11.1","0330311","201415"
"3758","Students with Disabilities ","* ","* ","9 ","15.0","0330311","201415"
"3759","School ","13 ","2.7 ","28 ","5.7","0330311","201415"
"3760","District ","","3.0 ","","6.8","0330311","201415"
"3761","Male * ","* ",NA,"* ","*","0330311","201516"
"3762","Black or African American 0 ","0.0 ",NA,"* ","*","0330311","201516"
"3763","Hispanic or Latino 0 ","0.0 ",NA,"* ","*","0330311","201516"
"3764","White 0 ","0.0 ",NA,"8 ","2.3","0330311","201516"
"3765","English Language Learners 0 ","* ",NA,"0 ","*","0330311","201516"
"3766","Eligible for Free or Reduced-Price Meals 0 ","0.0 ",NA,"9 ","8.2","0330311","201516"
"3767","Students with Disabilities * ","* ",NA,"* ","*","0330311","201516"
"3768","School * ","* ",NA,"15 ","3.1","0330311","201516"
"3769","District ","1.7 ",NA,"","6.5","0330311","201516"
"3770","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0330311","201516"
"3771","Female ","8 ","3.5 ","21","9.0","0335111","201314"
"3772","Male ","11 ","4.7 ","44","18.6","0335111","201314"
"3773","Black or African American ","* ","* ","19","43.1","0335111","201314"
"3774","Hispanic or Latino ","* ","* ","9","23.6","0335111","201314"
"3775","White ","12 ","3.5 ","32","9.3","0335111","201314"
"3776","English Language Learners ","0 ","* ","0","*","0335111","201314"
"3777","Eligible for Free or Reduced-Price Meals ","11 ","11.2 ","34","34.6","0335111","201314"
"3778","Students with Disabilities ","* ","* ","13","26.5","0335111","201314"
"3779","School ","19 ","4.1 ","65","13.9","0335111","201314"
"3780","District ","","5.5 ",NA,"7.0","0335111","201314"
"3781","Female ","6 ","2.8 ","9 ","4.1","0335111","201415"
"3782","Male ","9 ","3.8 ","37 ","15.4","0335111","201415"
"3783","Black or African American ","0 ","0.0 ","7 ","15.2","0335111","201415"
"3784","Hispanic or Latino ","* ","* ","* ","*","0335111","201415"
"3785","White ","* ","* ","32 ","9.6","0335111","201415"
"3786","English Language Learners ","0 ","* ","0 ","*","0335111","201415"
"3787","Eligible for Free or Reduced-Price Meals ","9 ","9.8 ","19 ","18.8","0335111","201415"
"3788","Students with Disabilities ","6 ","11.8 ","15 ","28.3","0335111","201415"
"3789","School ","15 ","3.3 ","46 ","10.1","0335111","201415"
"3790","District ","","3.0 ","","6.8","0335111","201415"
"3791","Male * ","* ","34 ",NA,"14.7","0335111","201516"
"3792","Black or African American * ","* ","8 ",NA,"21.6","0335111","201516"
"3793","Hispanic or Latino * ","* ","* ",NA,"*","0335111","201516"
"3794","White 8 ","2.4 ","26 ",NA,"7.9","0335111","201516"
"3795","English Language Learners 0 ","* ","* ",NA,"*","0335111","201516"
"3796","Eligible for Free or Reduced-Price Meals 6 ","7.1 ","15 ",NA,"16.9","0335111","201516"
"3797","Students with Disabilities * ","* ","7 ",NA,"13.5","0335111","201516"
"3798","School 11 ","2.5 ","43 ",NA,"9.6","0335111","201516"
"3799","District ","1.7 ","",NA,"6.5","0335111","201516"
"3800","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0335111","201516"
"3801","Female ","33 ","12.2 ","21 ","7.7","0336111","201314"
"3802","Male ","28 ","10.0 ","45 ","15.9","0336111","201314"
"3803","Black or African American ","* ","* ","17 ","41.4","0336111","201314"
"3804","Hispanic or Latino ","9 ","20.0 ","* ","*","0336111","201314"
"3805","White ","47 ","10.9 ","42 ","9.6","0336111","201314"
"3806","English Language Learners ","0 ","* ","* ","*","0336111","201314"
"3807","Eligible for Free or Reduced-Price Meals ","21 ","23.6 ","27 ","28.4","0336111","201314"
"3808","Students with Disabilities ","8 ","14.0 ","12 ","20.3","0336111","201314"
"3809","School ","61 ","11.1 ","66 ","11.9","0336111","201314"
"3810","District ","","5.5 ","","7.0","0336111","201314"
"3811","Female ","* ","* ","19 ","6.9","0336111","201415"
"3812","Male ","* ","* ","36 ","12.3","0336111","201415"
"3813","Black or African American ","* ","* ","11 ","25.0","0336111","201415"
"3814","Hispanic or Latino ","0 ","0.0 ","* ","*","0336111","201415"
"3815","White ","* ","* ","39 ","8.7","0336111","201415"
"3816","English Language Learners ","0 ","* ","* ","*","0336111","201415"
"3817","Eligible for Free or Reduced-Price Meals ","* ","* ","20 ","20.0","0336111","201415"
"3818","Students with Disabilities ","* ","* ","19 ","26.7","0336111","201415"
"3819","School ","8 ","1.4 ","55 ","9.7","0336111","201415"
"3820","District ","","3.0 ","","6.8","0336111","201415"
"3821","Male 7 ","2.4 ","43 ",NA,"14.6","0336111","201516"
"3822","Black or African American * ","* ","16 ",NA,"30.8","0336111","201516"
"3823","Hispanic or Latino 0 ","0.0 ","* ",NA,"*","0336111","201516"
"3824","White 11 ","2.5 ","35 ",NA,"8.0","0336111","201516"
"3825","English Language Learners * ","* ","* ",NA,"*","0336111","201516"
"3826","Eligible for Free or Reduced-Price Meals * ","* ","25 ",NA,"22.7","0336111","201516"
"3827","Students with Disabilities * ","* ","18 ",NA,"24.7","0336111","201516"
"3828","School 13 ","2.3 ","60 ",NA,"10.4","0336111","201516"
"3829","District ","1.7 ","",NA,"6.5","0336111","201516"
"3830","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0336111","201516"
"3831","Female ","0","0","0","0.0","0340111","201314"
"3832","Male ","0","0","0","0.0","0340111","201314"
"3833","Black or African American ","0","0","0","*","0340111","201314"
"3834","Hispanic or Latino ","0","0","0","0.0","0340111","201314"
"3835","White ","0","0","0","0.0","0340111","201314"
"3836","English Language Learners ","0","0","0","*","0340111","201314"
"3837","Eligible for Free or Reduced-Price Meals ","0","0","0","0.0","0340111","201314"
"3838","Students with Disabilities ","0","0","0","0.0","0340111","201314"
"3839","School ","0","0","0","0.0","0340111","201314"
"3840","District ",NA,"6.1",NA,"8.5","0340111","201314"
"3841","Female ","0","0","0","0.0","0340111","201415"
"3842","Male ","0","0","0","0.0","0340111","201415"
"3843","Black or African American ","0","0","0","*","0340111","201415"
"3844","Hispanic or Latino ","0","0","0","0.0","0340111","201415"
"3845","White ","0","0","0","0.0","0340111","201415"
"3846","English Language Learners ","0","0","0","*","0340111","201415"
"3847","Eligible for Free or Reduced-Price Meals ","0","0","0","0.0","0340111","201415"
"3848","Students with Disabilities ","0","0","0","0.0","0340111","201415"
"3849","School ","0","0","0","0.0","0340111","201415"
"3850","District ",NA,"7.1",NA,"9.9","0340111","201415"
"3851","Male 0 ","0",NA,"0","0.0","0340111","201516"
"3852","Black or African American 0 ","0",NA,"0","*","0340111","201516"
"3853","Hispanic or Latino 0 ","0",NA,"0","0.0","0340111","201516"
"3854","White 0 ","0",NA,"0","0.0","0340111","201516"
"3855","English Language Learners 0 ","0",NA,"0","*","0340111","201516"
"3856","Eligible for Free or Reduced-Price Meals 0 ","0",NA,"0","0.0","0340111","201516"
"3857","Students with Disabilities 0 ","0",NA,"0","0.0","0340111","201516"
"3858","School 0 ","0",NA,"0","0.0","0340111","201516"
"3859","District ","7.4",NA,NA,"7.2","0340111","201516"
"3860","Number of students in 2014-15 qualified as truant under state statute:  0",NA,NA,NA,"","0340111","201516"
"3861","Female ","19 ","9.0 ","0 ","0.0","0340211","201314"
"3862","Male ","15 ","7.3 ","* ","*","0340211","201314"
"3863","Black or African American ","* ","* ","0 ","0.0","0340211","201314"
"3864","Hispanic or Latino ","11 ","5.5 ","0 ","0.0","0340211","201314"
"3865","White ","14 ","12.7 ","* ","*","0340211","201314"
"3866","English Language Learners ","9 ","8.0 ","0 ","0.0","0340211","201314"
"3867","Eligible for Free or Reduced-Price Meals ","23 ","8.5 ","0 ","0.0","0340211","201314"
"3868","Students with Disabilities ","12 ","20.3 ","0 ","0.0","0340211","201314"
"3869","School ","34 ","8.2 ","* ","*","0340211","201314"
"3870","District ","","6.1 ","","8.5","0340211","201314"
"3871","Female ","13 ","7.0 ","* ","*","0340211","201415"
"3872","Male ","9 ","4.2 ","* ","*","0340211","201415"
"3873","Black or African American ","* ","* ","* ","*","0340211","201415"
"3874","Hispanic or Latino ","12 ","6.0 ","* ","*","0340211","201415"
"3875","White ","* ","* ","* ","*","0340211","201415"
"3876","English Language Learners ","8 ","6.6 ","* ","*","0340211","201415"
"3877","Eligible for Free or Reduced-Price Meals ","18 ","6.8 ","7 ","2.3","0340211","201415"
"3878","Students with Disabilities ","* ","* ","* ","*","0340211","201415"
"3879","School ","22 ","5.5 ","10 ","2.0","0340211","201415"
"3880","District ","","7.1 ","","9.9","0340211","201415"
"3881","Male 20 ","9.8 ",NA,"0","0","0340211","201516"
"3882","Black or African American * ","* ",NA,"0","0","0340211","201516"
"3883","Hispanic or Latino 18 ","8.7 ",NA,"0","0","0340211","201516"
"3884","White 8 ","8.6 ",NA,"0","0","0340211","201516"
"3885","English Language Learners 8 ","6.3 ",NA,"0","0","0340211","201516"
"3886","Eligible for Free or Reduced-Price Meals 21 ","8.3 ",NA,"0","0","0340211","201516"
"3887","Students with Disabilities 12 ","20.7 ",NA,"0","0","0340211","201516"
"3888","School 34 ","8.6 ",NA,"0","0","0340211","201516"
