"phys","phys4","phys6","phys8","phys10","school_id","year"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370211","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370211","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370211","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370211","201415"
"All Tests - District ","54.4 ","68.8 ","66.5 ","71.7","1370211","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370211","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370211","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370211","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370211","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370211","201516"
"All Tests - District ","57.6 ","65.4 ","61.6 ","68.5","1370211","201516"
"Sit & Reach ","100",". ",". ",".","1370411","201314"
"Curl Up ","74.6",". ",". ",".","1370411","201314"
"Push Up ","88.9",". ",". ",".","1370411","201314"
"Mile Run/PACER ","81",". ",". ",".","1370411","201314"
"All Tests - School ","65.1",". ",". ",".","1370411","201314"
"All Tests - District ","48.7","68.9 ","68.3 ","74.7","1370411","201314"
"Sit & Reach ","57.9","N/A ","N/A ","N/A","1370411","201415"
"Curl Up ","93","N/A ","N/A ","N/A","1370411","201415"
"Push Up ","84.2","N/A ","N/A ","N/A","1370411","201415"
"Mile Run/PACER ","59.6","N/A ","N/A ","N/A","1370411","201415"
"All Tests - School ","35.1","N/A ","N/A ","N/A","1370411","201415"
"All Tests - District ","54.4","68.8 ","66.5 ","71.7","1370411","201415"
"Sit & Reach ","67.1","N/A ","N/A ","N/A","1370411","201516"
"Curl Up ","89.5","N/A ","N/A ","N/A","1370411","201516"
"Push Up ","68.4","N/A ","N/A ","N/A","1370411","201516"
"Mile Run/PACER ","78.9","N/A ","N/A ","N/A","1370411","201516"
"All Tests - School ","46.1","N/A ","N/A ","N/A","1370411","201516"
"All Tests - District ","57.6","65.4 ","61.6 ","68.5","1370411","201516"
"Sit & Reach ","98.9",". ",". ",".","1370511","201314"
"Curl Up ","100",". ",". ",".","1370511","201314"
"Push Up ","51.7",". ",". ",".","1370511","201314"
"Mile Run/PACER ","66.7",". ",". ",".","1370511","201314"
"All Tests - School ","36.8",". ",". ",".","1370511","201314"
"All Tests - District ","48.7","68.9 ","68.3 ","74.7","1370511","201314"
"Sit & Reach ","98.9","N/A ","N/A ","N/A","1370511","201415"
"Curl Up ","100","N/A ","N/A ","N/A","1370511","201415"
"Push Up ","67.8","N/A ","N/A ","N/A","1370511","201415"
"Mile Run/PACER ","92.2","N/A ","N/A ","N/A","1370511","201415"
"All Tests - School ","66.7","N/A ","N/A ","N/A","1370511","201415"
"All Tests - District ","54.4","68.8 ","66.5 ","71.7","1370511","201415"
"Sit & Reach ","93.9","N/A ","N/A ","N/A","1370511","201516"
"Curl Up ","93.9","N/A ","N/A ","N/A","1370511","201516"
"Push Up ","72","N/A ","N/A ","N/A","1370511","201516"
"Mile Run/PACER ","92.7","N/A ","N/A ","N/A","1370511","201516"
"All Tests - School ","68.3","N/A ","N/A ","N/A","1370511","201516"
"All Tests - District ","57.6","65.4 ","61.6 ","68.5","1370511","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370611","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370611","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370611","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370611","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370611","201314"
"All Tests - District ","48.7 ","68.9 ","68.3 ","74.7","1370611","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370611","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370611","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370611","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370611","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370611","201415"
"All Tests - District ","54.4 ","68.8 ","66.5 ","71.7","1370611","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370611","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370611","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370611","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370611","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370611","201516"
"All Tests - District ","57.6 ","65.4 ","61.6 ","68.5","1370611","201516"
"Sit & Reach ",". ","97.1","97.5",".","1375111","201314"
"Curl Up ",". ","95.7","90.1",".","1375111","201314"
"Push Up ",". ","88.6","86.4",".","1375111","201314"
"Mile Run/PACER ",". ","87.1","85.2",".","1375111","201314"
"All Tests - School ",". ","80","75.3",".","1375111","201314"
"All Tests - District ","48.7 ","68.9","68.3","74.7","1375111","201314"
"Sit & Reach ","N/A ","87.3","75","N/A","1375111","201415"
"Curl Up ","N/A ","96.8","88.5","N/A","1375111","201415"
"Push Up ","N/A ","84.1","81.3","N/A","1375111","201415"
"Mile Run/PACER ","N/A ","85.7","85.4","N/A","1375111","201415"
"All Tests - School ","N/A ","68.3","60.4","N/A","1375111","201415"
"All Tests - District ","54.4 ","68.8","66.5","71.7","1375111","201415"
"Sit & Reach ","N/A ","87.3","75","N/A","1375111","201516"
"Curl Up ","N/A ","96.8","88.5","N/A","1375111","201516"
"Push Up ","N/A ","84.1","81.3","N/A","1375111","201516"
"Mile Run/PACER ","N/A ","85.7","85.4","N/A","1375111","201516"
"All Tests - School ","N/A ","68.3","60.4","N/A","1375111","201516"
"All Tests - District ","57.6 ","65.4","61.6","68.5","1375111","201516"
"Sit & Reach ",". ","89.1","93.5",".","1375211","201314"
"Curl Up ",". ","91.8","94.4",".","1375211","201314"
"Push Up ",". ","68.2","73.1",".","1375211","201314"
"Mile Run/PACER ",". ","92.7","92.6",".","1375211","201314"
"All Tests - School ",". ","61.8","63",".","1375211","201314"
"All Tests - District ","48.7 ","68.9","68.3","74.7","1375211","201314"
"Sit & Reach ","N/A ","97.3","97.7","N/A","1375211","201415"
"Curl Up ","N/A ","96.4","84.9","N/A","1375211","201415"
"Push Up ","N/A ","69.1","76.7","N/A","1375211","201415"
"Mile Run/PACER ","N/A ","83.6","84.9","N/A","1375211","201415"
"All Tests - School ","N/A ","69.1","73.3","N/A","1375211","201415"
"All Tests - District ","54.4 ","68.8","66.5","71.7","1375211","201415"
"Sit & Reach ","N/A ","97.8","89.2","N/A","1375211","201516"
"Curl Up ","N/A ","92.2","97.1","N/A","1375211","201516"
"Push Up ","N/A ","70","63.7","N/A","1375211","201516"
"Mile Run/PACER ","N/A ","97.8","81.4","N/A","1375211","201516"
"All Tests - School ","N/A ","63.3","62.7","N/A","1375211","201516"
"All Tests - District ","57.6 ","65.4","61.6","68.5","1375211","201516"
"Sit & Reach ",". ",". ",". ","81.2","1376111","201314"
"Curl Up ",". ",". ",". ","90.6","1376111","201314"
"Push Up ",". ",". ",". ","91.2","1376111","201314"
"Mile Run/PACER ",". ",". ",". ","84.7","1376111","201314"
"All Tests - School ",". ",". ",". ","74.7","1376111","201314"
"All Tests - District ","48.7 ","68.9 ","68.3 ","74.7","1376111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","92.5","1376111","201415"
"Curl Up ","N/A ","N/A ","N/A ","91.7","1376111","201415"
"Push Up ","N/A ","N/A ","N/A ","90","1376111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","72.5","1376111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","71.7","1376111","201415"
"All Tests - District ","54.4 ","68.8 ","66.5 ","71.7","1376111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","90.2","1376111","201516"
"Curl Up ","N/A ","N/A ","N/A ","94.4","1376111","201516"
"Push Up ","N/A ","N/A ","N/A ","88.8","1376111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","76.9","1376111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","68.5","1376111","201516"
"All Tests - District ","57.6 ","65.4 ","61.6 ","68.5","1376111","201516"
"Sit & Reach ","92.6","92.5",". ",".","1380311","201314"
"Curl Up ","80.9","91.3",". ",".","1380311","201314"
"Push Up ","85.3","95",". ",".","1380311","201314"
"Mile Run/PACER ","80.9","93.8",". ",".","1380311","201314"
"All Tests - School ","63.2","77.5",". ",".","1380311","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1380311","201314"
"Sit & Reach ","87.2","89.9","N/A ","N/A","1380311","201415"
"Curl Up ","85.9","89.9","N/A ","N/A","1380311","201415"
"Push Up ","80.8","89.9","N/A ","N/A","1380311","201415"
"Mile Run/PACER ","87.2","97.1","N/A ","N/A","1380311","201415"
"All Tests - School ","69.2","78.3","N/A ","N/A","1380311","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1380311","201415"
"Sit & Reach ","100","89.2","N/A ","N/A","1380311","201516"
"Curl Up ","80.9","61.5","N/A ","N/A","1380311","201516"
"Push Up ","79.4","76.9","N/A ","N/A","1380311","201516"
"Mile Run/PACER ","85.3","78.5","N/A ","N/A","1380311","201516"
"All Tests - School ","66.2","47.7","N/A ","N/A","1380311","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1380311","201516"
"Sit & Reach ","71.4","75",". ",".","1380411","201314"
"Curl Up ","85.7","88.9",". ",".","1380411","201314"
"Push Up ","82.1","91.7",". ",".","1380411","201314"
"Mile Run/PACER ","67.9","52.8",". ",".","1380411","201314"
"All Tests - School ","50","44.4",". ",".","1380411","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1380411","201314"
"Sit & Reach ","91.4","58.6","N/A ","N/A","1380411","201415"
"Curl Up ","88.6","93.1","N/A ","N/A","1380411","201415"
"Push Up ","60","79.3","N/A ","N/A","1380411","201415"
"Mile Run/PACER ","54.3","69","N/A ","N/A","1380411","201415"
"All Tests - School ","25.7","41.4","N/A ","N/A","1380411","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1380411","201415"
"Sit & Reach ","87.2","96.2","N/A ","N/A","1380411","201516"
"Curl Up ","59","100","N/A ","N/A","1380411","201516"
"Push Up ","76.9","88.5","N/A ","N/A","1380411","201516"
"Mile Run/PACER ","82.1","92.3","N/A ","N/A","1380411","201516"
"All Tests - School ","41","69.2","N/A ","N/A","1380411","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1380411","201516"
"Sit & Reach ","91.2","88.6",". ",".","1380811","201314"
"Curl Up ","97.1","97.1",". ",".","1380811","201314"
"Push Up ","85.3","82.9",". ",".","1380811","201314"
"Mile Run/PACER ","100","100",". ",".","1380811","201314"
"All Tests - School ","76.5","74.3",". ",".","1380811","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1380811","201314"
"Sit & Reach ","93.9","84.2","N/A ","N/A","1380811","201415"
"Curl Up ","90.9","84.2","N/A ","N/A","1380811","201415"
"Push Up ","78.8","71.1","N/A ","N/A","1380811","201415"
"Mile Run/PACER ","100","97.4","N/A ","N/A","1380811","201415"
"All Tests - School ","72.7","71.1","N/A ","N/A","1380811","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1380811","201415"
"Sit & Reach ","76.5","78.4","N/A ","N/A","1380811","201516"
"Curl Up ","100","86.5","N/A ","N/A","1380811","201516"
"Push Up ","82.4","75.7","N/A ","N/A","1380811","201516"
"Mile Run/PACER ","88.2","91.9","N/A ","N/A","1380811","201516"
"All Tests - School ","58.8","62.2","N/A ","N/A","1380811","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1380811","201516"
"Sit & Reach ","93.8","86.4",". ",".","1380911","201314"
"Curl Up ","95.3","97.7",". ",".","1380911","201314"
"Push Up ","79.7","81.8",". ",".","1380911","201314"
"Mile Run/PACER ","95.3","95.5",". ",".","1380911","201314"
"All Tests - School ","71.9","59.1",". ",".","1380911","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1380911","201314"
"Sit & Reach ","86.8","89.7","N/A ","N/A","1380911","201415"
"Curl Up ","94.1","95.6","N/A ","N/A","1380911","201415"
"Push Up ","70.6","79.4","N/A ","N/A","1380911","201415"
"Mile Run/PACER ","82.4","88.2","N/A ","N/A","1380911","201415"
"All Tests - School ","51.5","69.1","N/A ","N/A","1380911","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1380911","201415"
"Sit & Reach ","86.9","86","N/A ","N/A","1380911","201516"
"Curl Up ","95.1","94.7","N/A ","N/A","1380911","201516"
"Push Up ","63.9","80.7","N/A ","N/A","1380911","201516"
"Mile Run/PACER ","82","100","N/A ","N/A","1380911","201516"
"All Tests - School ","57.4","66.7","N/A ","N/A","1380911","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1380911","201516"
"Sit & Reach ","93.7","94.2",". ",".","1381011","201314"
"Curl Up ","81","87.2",". ",".","1381011","201314"
"Push Up ","87.3","88.4",". ",".","1381011","201314"
"Mile Run/PACER ","84.8","84.9",". ",".","1381011","201314"
"All Tests - School ","67.1","74.4",". ",".","1381011","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1381011","201314"
"Sit & Reach ","97.6","94.3","N/A ","N/A","1381011","201415"
"Curl Up ","89","89.7","N/A ","N/A","1381011","201415"
"Push Up ","87.8","97.7","N/A ","N/A","1381011","201415"
"Mile Run/PACER ","86.6","94.3","N/A ","N/A","1381011","201415"
"All Tests - School ","73.2","85.1","N/A ","N/A","1381011","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1381011","201415"
"Sit & Reach ","92.5","90.1","N/A ","N/A","1381011","201516"
"Curl Up ","88.8","84","N/A ","N/A","1381011","201516"
"Push Up ","92.5","82.7","N/A ","N/A","1381011","201516"
"Mile Run/PACER ","90","88.9","N/A ","N/A","1381011","201516"
"All Tests - School ","77.5","65.4","N/A ","N/A","1381011","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1381011","201516"
"Sit & Reach ","97.6","92.3",". ",".","1381311","201314"
"Curl Up ","97.6","89.2",". ",".","1381311","201314"
"Push Up ","88","89.2",". ",".","1381311","201314"
"Mile Run/PACER ","90.4","89.2",". ",".","1381311","201314"
"All Tests - School ","80.7","75.4",". ",".","1381311","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1381311","201314"
"Sit & Reach ","91.8","93.3","N/A ","N/A","1381311","201415"
"Curl Up ","96.7","95.6","N/A ","N/A","1381311","201415"
"Push Up ","96.7","90","N/A ","N/A","1381311","201415"
"Mile Run/PACER ","82","82.2","N/A ","N/A","1381311","201415"
"All Tests - School ","80.3","82.2","N/A ","N/A","1381311","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1381311","201415"
"Sit & Reach ","90.5","92","N/A ","N/A","1381311","201516"
"Curl Up ","89.3","87.4","N/A ","N/A","1381311","201516"
"Push Up ","84.5","80.5","N/A ","N/A","1381311","201516"
"Mile Run/PACER ","92.9","92","N/A ","N/A","1381311","201516"
"All Tests - School ","73.8","73.6","N/A ","N/A","1381311","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1381311","201516"
"Sit & Reach ","94.2","90",". ",".","1381411","201314"
"Curl Up ","92.3","86.7",". ",".","1381411","201314"
"Push Up ","90.4","88.3",". ",".","1381411","201314"
"Mile Run/PACER ","71.2","71.7",". ",".","1381411","201314"
"All Tests - School ","61.5","61.7",". ",".","1381411","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1381411","201314"
"Sit & Reach ","85.4","91.8","N/A ","N/A","1381411","201415"
"Curl Up ","82.9","96.7","N/A ","N/A","1381411","201415"
"Push Up ","70.7","93.4","N/A ","N/A","1381411","201415"
"Mile Run/PACER ","78","86.9","N/A ","N/A","1381411","201415"
"All Tests - School ","58.5","73.8","N/A ","N/A","1381411","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1381411","201415"
"Sit & Reach ","87","94.5","N/A ","N/A","1381411","201516"
"Curl Up ","88.9","89.1","N/A ","N/A","1381411","201516"
"Push Up ","90.7","81.8","N/A ","N/A","1381411","201516"
"Mile Run/PACER ","70.4","81.8","N/A ","N/A","1381411","201516"
"All Tests - School ","66.7","76.4","N/A ","N/A","1381411","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1381411","201516"
"Sit & Reach ","88.3","91.1",". ",".","1381511","201314"
"Curl Up ","96.4","93.8",". ",".","1381511","201314"
"Push Up ","86.5","85.7",". ",".","1381511","201314"
"Mile Run/PACER ","94.6","97.3",". ",".","1381511","201314"
"All Tests - School ","77.5","79.5",". ",".","1381511","201314"
"All Tests - District ","70.7","71.2","48.6 ","62.4","1381511","201314"
"Sit & Reach ","84","87.3","N/A ","N/A","1381511","201415"
"Curl Up ","91","91.8","N/A ","N/A","1381511","201415"
"Push Up ","79","84.5","N/A ","N/A","1381511","201415"
"Mile Run/PACER ","91","90","N/A ","N/A","1381511","201415"
"All Tests - School ","67","75.5","N/A ","N/A","1381511","201415"
"All Tests - District ","64.7","75.4","44.1 ","52.6","1381511","201415"
"Sit & Reach ","90.6","85.6","N/A ","N/A","1381511","201516"
"Curl Up ","94.3","96.9","N/A ","N/A","1381511","201516"
"Push Up ","75.5","90.7","N/A ","N/A","1381511","201516"
"Mile Run/PACER ","89.6","94.8","N/A ","N/A","1381511","201516"
"All Tests - School ","68.9","78.4","N/A ","N/A","1381511","201516"
"All Tests - District ","66.3","68.3","42.3 ","50.2","1381511","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1381611","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1381611","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A","1381611","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1381611","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1381611","201314"
"All Tests - District ","70.7 ","71.2 ","48.6 ","62.4","1381611","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1381611","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1381611","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","1381611","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1381611","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1381611","201415"
"All Tests - District ","64.7 ","75.4 ","44.1 ","52.6","1381611","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1382211","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1382211","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","1382211","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1382211","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1382211","201516"
"All Tests - District ","66.3 ","68.3 ","42.3 ","50.2","1382211","201516"
"Sit & Reach ",". ",". ","75.4",".","1385211","201314"
"Curl Up ",". ",". ","93.3",".","1385211","201314"
"Push Up ",". ",". ","66.2",".","1385211","201314"
"Mile Run/PACER ",". ",". ","70.8",".","1385211","201314"
"All Tests - School ",". ",". ","64.6",".","1385211","201314"
"All Tests - District ","70.7 ","71.2 ","48.6","62.4","1385211","201314"
"Sit & Reach ","N/A ","N/A ","81.1","N/A","1385211","201415"
"Curl Up ","N/A ","N/A ","83.2","N/A","1385211","201415"
"Push Up ","N/A ","N/A ","51.9","N/A","1385211","201415"
"Mile Run/PACER ","N/A ","N/A ","67.6","N/A","1385211","201415"
"All Tests - School ","N/A ","N/A ","39.5","N/A","1385211","201415"
"All Tests - District ","64.7 ","75.4 ","44.1","52.6","1385211","201415"
"Sit & Reach ","N/A ","N/A ","85.7","N/A","1385211","201516"
"Curl Up ","N/A ","N/A ","82.6","N/A","1385211","201516"
"Push Up ","N/A ","N/A ","69.5","N/A","1385211","201516"
"Mile Run/PACER ","N/A ","N/A ","67.6","N/A","1385211","201516"
"All Tests - School ","N/A ","N/A ","49.4","N/A","1385211","201516"
"All Tests - District ","66.3 ","68.3 ","42.3","50.2","1385211","201516"
"Sit & Reach ",". ",". ","78.7",".","1385311","201314"
"Curl Up ",". ",". ","85.1",".","1385311","201314"
"Push Up ",". ",". ","72.3",".","1385311","201314"
"Mile Run/PACER ",". ",". ","44.6",".","1385311","201314"
"All Tests - School ",". ",". ","33.2",".","1385311","201314"
"All Tests - District ","70.7 ","71.2 ","48.6","62.4","1385311","201314"
"Sit & Reach ","N/A ","N/A ","77.8","N/A","1385311","201415"
"Curl Up ","N/A ","N/A ","87.2","N/A","1385311","201415"
"Push Up ","N/A ","N/A ","80.8","N/A","1385311","201415"
"Mile Run/PACER ","N/A ","N/A ","72.2","N/A","1385311","201415"
"All Tests - School ","N/A ","N/A ","47.4","N/A","1385311","201415"
"All Tests - District ","64.7 ","75.4 ","44.1","52.6","1385311","201415"
"Sit & Reach ","N/A ","N/A ","75","N/A","1385311","201516"
"Curl Up ","N/A ","N/A ","81.3","N/A","1385311","201516"
