"category","fte","school_id","year"
"Counselors, Social Workers and School Psychologists ",9.4,"0596111","201415"
"School Nurses ",1,"0596111","201415"
"Other Staff Providing Non-Instructional Services/Support ",29,"0596111","201415"
"General Education: Teachers and Instructors ",78.1,"0596111","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0596111","201516"
"Special Education: Teachers and Instructors ",10.4,"0596111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",22,"0596111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",4.6,"0596111","201516"
"Library/Media: Specialists (Certified) ",1,"0596111","201516"
"Support Staff ",1,"0596111","201516"
"Instructional Specialists Who Support Teachers ",1,"0596111","201516"
"Counselors, Social Workers and School Psychologists ",8,"0596111","201516"
"School Nurses ",1,"0596111","201516"
"Other Staff Providing Non-Instructional Services/Support ",32.7,"0596111","201516"
"General Education: Teachers and Instructors ",19.4,"0600211","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0600211","201314"
"Special Education: Teachers and Instructors ",6.5,"0600211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",21,"0600211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600211","201314"
"Library/Media: Specialists (Certified) ",1,"0600211","201314"
"Support Staff ",0,"0600211","201314"
"Instructional Specialists Who Support Teachers ",3,"0600211","201314"
"Counselors, Social Workers and School Psychologists ",2.5,"0600211","201314"
"School Nurses ",1.9,"0600211","201314"
"Other Staff Providing Non-Instructional Services/Support ",8.7,"0600211","201314"
"General Education: Teachers and Instructors ",21.4,"0600211","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0600211","201415"
"Special Education: Teachers and Instructors ",7,"0600211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",23.5,"0600211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600211","201415"
"Library/Media: Specialists (Certified) ",1,"0600211","201415"
"Support Staff ",0,"0600211","201415"
"Instructional Specialists Who Support Teachers ",3,"0600211","201415"
"Counselors, Social Workers and School Psychologists ",2.5,"0600211","201415"
"School Nurses ",1.9,"0600211","201415"
"Other Staff Providing Non-Instructional Services/Support ",9.8,"0600211","201415"
"General Education: Teachers and Instructors ",20.4,"0600211","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0600211","201516"
"Special Education: Teachers and Instructors ",7,"0600211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",23.5,"0600211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.5,"0600211","201516"
"Library/Media: Specialists (Certified) ",1,"0600211","201516"
"Support Staff ",0,"0600211","201516"
"Instructional Specialists Who Support Teachers ",3.4,"0600211","201516"
"Counselors, Social Workers and School Psychologists ",2.5,"0600211","201516"
"School Nurses ",1.9,"0600211","201516"
"Other Staff Providing Non-Instructional Services/Support ",9.8,"0600211","201516"
"General Education: Teachers and Instructors ",22.7,"0600311","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0600311","201314"
"Special Education: Teachers and Instructors ",3.5,"0600311","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.5,"0600311","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600311","201314"
"Library/Media: Specialists (Certified) ",1,"0600311","201314"
"Support Staff ",0,"0600311","201314"
"Instructional Specialists Who Support Teachers ",2,"0600311","201314"
"Counselors, Social Workers and School Psychologists ",1.5,"0600311","201314"
"School Nurses ",1.4,"0600311","201314"
"Other Staff Providing Non-Instructional Services/Support ",8.2,"0600311","201314"
"General Education: Teachers and Instructors ",23.2,"0600311","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0600311","201415"
"Special Education: Teachers and Instructors ",4,"0600311","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.5,"0600311","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600311","201415"
"Library/Media: Specialists (Certified) ",1,"0600311","201415"
"Support Staff ",0,"0600311","201415"
"Instructional Specialists Who Support Teachers ",2,"0600311","201415"
"Counselors, Social Workers and School Psychologists ",1.5,"0600311","201415"
"School Nurses ",1,"0600311","201415"
"Other Staff Providing Non-Instructional Services/Support ",9.3,"0600311","201415"
"General Education: Teachers and Instructors ",23.2,"0600311","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0600311","201516"
"Special Education: Teachers and Instructors ",3,"0600311","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0600311","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.5,"0600311","201516"
"Library/Media: Specialists (Certified) ",1,"0600311","201516"
"Support Staff ",0,"0600311","201516"
"Instructional Specialists Who Support Teachers ",1.6,"0600311","201516"
"Counselors, Social Workers and School Psychologists ",1.5,"0600311","201516"
"School Nurses ",1,"0600311","201516"
"Other Staff Providing Non-Instructional Services/Support ",9.8,"0600311","201516"
"General Education: Teachers and Instructors ",18.3,"0600411","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0600411","201314"
"Special Education: Teachers and Instructors ",4.5,"0600411","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0600411","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600411","201314"
"Library/Media: Specialists (Certified) ",1,"0600411","201314"
"Support Staff ",0,"0600411","201314"
"Instructional Specialists Who Support Teachers ",2,"0600411","201314"
"Counselors, Social Workers and School Psychologists ",1.5,"0600411","201314"
"School Nurses ",1,"0600411","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.3,"0600411","201314"
"General Education: Teachers and Instructors ",19.8,"0600411","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0600411","201415"
"Special Education: Teachers and Instructors ",4.5,"0600411","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9.5,"0600411","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600411","201415"
"Library/Media: Specialists (Certified) ",1,"0600411","201415"
"Support Staff ",0,"0600411","201415"
"Instructional Specialists Who Support Teachers ",2,"0600411","201415"
"Counselors, Social Workers and School Psychologists ",1.5,"0600411","201415"
"School Nurses ",1,"0600411","201415"
"Other Staff Providing Non-Instructional Services/Support ",7.4,"0600411","201415"
"General Education: Teachers and Instructors ",17.8,"0600411","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0600411","201516"
"Special Education: Teachers and Instructors ",4,"0600411","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7.5,"0600411","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.5,"0600411","201516"
"Library/Media: Specialists (Certified) ",1,"0600411","201516"
"Support Staff ",0,"0600411","201516"
"Instructional Specialists Who Support Teachers ",2,"0600411","201516"
"Counselors, Social Workers and School Psychologists ",1.5,"0600411","201516"
"School Nurses ",1,"0600411","201516"
"Other Staff Providing Non-Instructional Services/Support ",7.5,"0600411","201516"
"General Education: Teachers and Instructors ",19.5,"0600611","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0600611","201314"
"Special Education: Teachers and Instructors ",4,"0600611","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0600611","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600611","201314"
"Library/Media: Specialists (Certified) ",1,"0600611","201314"
"Support Staff ",0,"0600611","201314"
"Instructional Specialists Who Support Teachers ",2,"0600611","201314"
"Counselors, Social Workers and School Psychologists ",1.5,"0600611","201314"
"School Nurses ",1,"0600611","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.1,"0600611","201314"
"General Education: Teachers and Instructors ",21,"0600611","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0600611","201415"
"Special Education: Teachers and Instructors ",5,"0600611","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.5,"0600611","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.3,"0600611","201415"
"Library/Media: Specialists (Certified) ",1,"0600611","201415"
"Support Staff ",0,"0600611","201415"
"Instructional Specialists Who Support Teachers ",2,"0600611","201415"
"Counselors, Social Workers and School Psychologists ",1.5,"0600611","201415"
"School Nurses ",1,"0600611","201415"
"Other Staff Providing Non-Instructional Services/Support ",8.2,"0600611","201415"
"General Education: Teachers and Instructors ",21,"0600611","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0600611","201516"
"Special Education: Teachers and Instructors ",4,"0600611","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.5,"0600611","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.5,"0600611","201516"
"Library/Media: Specialists (Certified) ",1,"0600611","201516"
"Support Staff ",0,"0600611","201516"
"Instructional Specialists Who Support Teachers ",1.8,"0600611","201516"
"Counselors, Social Workers and School Psychologists ",1.5,"0600611","201516"
"School Nurses ",1,"0600611","201516"
"Other Staff Providing Non-Instructional Services/Support ",8.2,"0600611","201516"
"General Education: Teachers and Instructors ",37.1,"0600711","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0600711","201314"
"Special Education: Teachers and Instructors ",6.4,"0600711","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",16,"0600711","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.5,"0600711","201314"
"Library/Media: Specialists (Certified) ",1,"0600711","201314"
"Support Staff ",1,"0600711","201314"
"Instructional Specialists Who Support Teachers ",3,"0600711","201314"
"Counselors, Social Workers and School Psychologists ",3.5,"0600711","201314"
"School Nurses ",1,"0600711","201314"
"Other Staff Providing Non-Instructional Services/Support ",14.4,"0600711","201314"
"General Education: Teachers and Instructors ",36.6,"0600711","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0600711","201415"
"Special Education: Teachers and Instructors ",6.4,"0600711","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",19,"0600711","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2.5,"0600711","201415"
"Library/Media: Specialists (Certified) ",1,"0600711","201415"
"Support Staff ",1,"0600711","201415"
"Instructional Specialists Who Support Teachers ",3,"0600711","201415"
"Counselors, Social Workers and School Psychologists ",3.5,"0600711","201415"
"School Nurses ",1,"0600711","201415"
"Other Staff Providing Non-Instructional Services/Support ",14.9,"0600711","201415"
"General Education: Teachers and Instructors ",34.4,"0600711","201516"
