"","category","fte","school_id","year"
"3778","Administrators, Coordinators and Department Chairs: School Level ",2,"0280411","201516"
"3779","Library/Media: Specialists (Certified) ",1,"0280411","201516"
"3780","Support Staff ",1,"0280411","201516"
"3781","Instructional Specialists Who Support Teachers ",6.6,"0280411","201516"
"3782","Counselors, Social Workers and School Psychologists ",2,"0280411","201516"
"3783","School Nurses ",1,"0280411","201516"
"3784","Other Staff Providing Non-Instructional Services/Support ",16.8,"0280411","201516"
"3785","General Education: Teachers and Instructors ",45.6,"0285111","201314"
"3786","General Education: Paraprofessional Instructional Assistants ",4,"0285111","201314"
"3787","Special Education: Teachers and Instructors ",5,"0285111","201314"
"3788","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0285111","201314"
"3789","Administrators, Coordinators and Department Chairs: School Level ",2,"0285111","201314"
"3790","Library/Media: Specialists (Certified) ",1,"0285111","201314"
"3791","Support Staff ",1,"0285111","201314"
"3792","Instructional Specialists Who Support Teachers ",2.6,"0285111","201314"
"3793","Counselors, Social Workers and School Psychologists ",4.6,"0285111","201314"
"3794","School Nurses ",1,"0285111","201314"
"3795","Other Staff Providing Non-Instructional Services/Support ",18,"0285111","201314"
"3796","General Education: Teachers and Instructors ",42.6,"0285111","201415"
"3797","General Education: Paraprofessional Instructional Assistants ",2.5,"0285111","201415"
"3798","Special Education: Teachers and Instructors ",4,"0285111","201415"
"3799","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0285111","201415"
"3800","Administrators, Coordinators and Department Chairs: School Level ",2,"0285111","201415"
"3801","Library/Media: Specialists (Certified) ",1,"0285111","201415"
"3802","Support Staff ",1,"0285111","201415"
"3803","Instructional Specialists Who Support Teachers ",3,"0285111","201415"
"3804","Counselors, Social Workers and School Psychologists ",3.6,"0285111","201415"
"3805","School Nurses ",1,"0285111","201415"
"3806","Other Staff Providing Non-Instructional Services/Support ",17,"0285111","201415"
"3807","General Education: Teachers and Instructors ",43.4,"0285111","201516"
"3808","General Education: Paraprofessional Instructional Assistants ",2.6,"0285111","201516"
"3809","Special Education: Teachers and Instructors ",4,"0285111","201516"
"3810","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0285111","201516"
"3811","Administrators, Coordinators and Department Chairs: School Level ",2,"0285111","201516"
"3812","Library/Media: Specialists (Certified) ",0.6,"0285111","201516"
"3813","Support Staff ",1,"0285111","201516"
"3814","Instructional Specialists Who Support Teachers ",3,"0285111","201516"
"3815","Counselors, Social Workers and School Psychologists ",4,"0285111","201516"
"3816","School Nurses ",1,"0285111","201516"
"3817","Other Staff Providing Non-Instructional Services/Support ",17,"0285111","201516"
"3818","General Education: Teachers and Instructors ",68.1,"0286111","201314"
"3819","General Education: Paraprofessional Instructional Assistants ",1.5,"0286111","201314"
"3820","Special Education: Teachers and Instructors ",8.2,"0286111","201314"
"3821","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.5,"0286111","201314"
"3822","Administrators, Coordinators and Department Chairs: School Level ",3,"0286111","201314"
"3823","Library/Media: Specialists (Certified) ",0,"0286111","201314"
"3824","Support Staff ",1.5,"0286111","201314"
"3825","Instructional Specialists Who Support Teachers ",1.4,"0286111","201314"
"3826","Counselors, Social Workers and School Psychologists ",9,"0286111","201314"
"3827","School Nurses ",1.5,"0286111","201314"
"3828","Other Staff Providing Non-Instructional Services/Support ",20,"0286111","201314"
"3829","General Education: Teachers and Instructors ",65.8,"0286111","201415"
"3830","General Education: Paraprofessional Instructional Assistants ",1.5,"0286111","201415"
"3831","Special Education: Teachers and Instructors ",9,"0286111","201415"
"3832","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.5,"0286111","201415"
"3833","Administrators, Coordinators and Department Chairs: School Level ",3,"0286111","201415"
"3834","Library/Media: Specialists (Certified) ",0,"0286111","201415"
"3835","Support Staff ",1.5,"0286111","201415"
"3836","Instructional Specialists Who Support Teachers ",1.4,"0286111","201415"
"3837","Counselors, Social Workers and School Psychologists ",8,"0286111","201415"
"3838","School Nurses ",1.5,"0286111","201415"
"3839","Other Staff Providing Non-Instructional Services/Support ",20,"0286111","201415"
"3840","General Education: Teachers and Instructors ",63.6,"0286111","201516"
"3841","General Education: Paraprofessional Instructional Assistants ",1.5,"0286111","201516"
"3842","Special Education: Teachers and Instructors ",8,"0286111","201516"
"3843","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12.5,"0286111","201516"
"3844","Administrators, Coordinators and Department Chairs: School Level ",3,"0286111","201516"
"3845","Library/Media: Specialists (Certified) ",0,"0286111","201516"
"3846","Support Staff ",1.5,"0286111","201516"
"3847","Instructional Specialists Who Support Teachers ",1.4,"0286111","201516"
"3848","Counselors, Social Workers and School Psychologists ",7,"0286111","201516"
"3849","School Nurses ",1.5,"0286111","201516"
"3850","Other Staff Providing Non-Instructional Services/Support ",20,"0286111","201516"
"3851","General Education: Teachers and Instructors ",8.4,"0290111","201314"
"3852","General Education: Paraprofessional Instructional Assistants ",5.3,"0290111","201314"
"3853","Special Education: Teachers and Instructors ",1,"0290111","201314"
"3854","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0290111","201314"
"3855","Administrators, Coordinators and Department Chairs: School Level ",1,"0290111","201314"
"3856","Library/Media: Specialists (Certified) ",0,"0290111","201314"
"3857","Support Staff ",0,"0290111","201314"
"3858","Instructional Specialists Who Support Teachers ",1.3,"0290111","201314"
"3859","Counselors, Social Workers and School Psychologists ",0.7,"0290111","201314"
"3860","School Nurses ",1,"0290111","201314"
"3861","Other Staff Providing Non-Instructional Services/Support ",3.2,"0290111","201314"
"3862","General Education: Teachers and Instructors ",7.4,"0290111","201415"
"3863","General Education: Paraprofessional Instructional Assistants ",4.3,"0290111","201415"
"3864","Special Education: Teachers and Instructors ",1,"0290111","201415"
"3865","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0290111","201415"
"3866","Administrators, Coordinators and Department Chairs: School Level ",1.2,"0290111","201415"
"3867","Library/Media: Specialists (Certified) ",0,"0290111","201415"
"3868","Support Staff ",0,"0290111","201415"
"3869","Instructional Specialists Who Support Teachers ",1,"0290111","201415"
"3870","Counselors, Social Workers and School Psychologists ",0,"0290111","201415"
"3871","School Nurses ",1,"0290111","201415"
"3872","Other Staff Providing Non-Instructional Services/Support ",3.1,"0290111","201415"
"3873","General Education: Teachers and Instructors ",7.4,"0290111","201516"
"3874","General Education: Paraprofessional Instructional Assistants ",5.4,"0290111","201516"
"3875","Special Education: Teachers and Instructors ",0,"0290111","201516"
"3876","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0290111","201516"
"3877","Administrators, Coordinators and Department Chairs: School Level ",1.2,"0290111","201516"
"3878","Library/Media: Specialists (Certified) ",0,"0290111","201516"
"3879","Support Staff ",0,"0290111","201516"
"3880","Instructional Specialists Who Support Teachers ",1,"0290111","201516"
"3881","Counselors, Social Workers and School Psychologists ",0,"0290111","201516"
"3882","School Nurses ",1,"0290111","201516"
"3883","Other Staff Providing Non-Instructional Services/Support ",3.2,"0290111","201516"
"3884","General Education: Teachers and Instructors ",33.4,"0300111","201314"
"3885","General Education: Paraprofessional Instructional Assistants ",4,"0300111","201314"
"3886","Special Education: Teachers and Instructors ",6,"0300111","201314"
"3887","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0300111","201314"
"3888","Administrators, Coordinators and Department Chairs: School Level ",4.5,"0300111","201314"
"3889","Library/Media: Specialists (Certified) ",1,"0300111","201314"
"3890","Support Staff ",0.5,"0300111","201314"
"3891","Instructional Specialists Who Support Teachers ",1.3,"0300111","201314"
"3892","Counselors, Social Workers and School Psychologists ",3,"0300111","201314"
"3893","School Nurses ",1,"0300111","201314"
"3894","Other Staff Providing Non-Instructional Services/Support ",10.5,"0300111","201314"
"3895","General Education: Teachers and Instructors ",32.9,"0300111","201415"
"3896","General Education: Paraprofessional Instructional Assistants ",2,"0300111","201415"
"3897","Special Education: Teachers and Instructors ",6,"0300111","201415"
"3898","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0300111","201415"
"3899","Administrators, Coordinators and Department Chairs: School Level ",3,"0300111","201415"
"3900","Library/Media: Specialists (Certified) ",1,"0300111","201415"
"3901","Support Staff ",0,"0300111","201415"
"3902","Instructional Specialists Who Support Teachers ",4.4,"0300111","201415"
"3903","Counselors, Social Workers and School Psychologists ",3,"0300111","201415"
"3904","School Nurses ",1,"0300111","201415"
"3905","Other Staff Providing Non-Instructional Services/Support ",8.9,"0300111","201415"
"3906","General Education: Teachers and Instructors ",33.7,"0300111","201516"
"3907","General Education: Paraprofessional Instructional Assistants ",2,"0300111","201516"
"3908","Special Education: Teachers and Instructors ",6,"0300111","201516"
"3909","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0300111","201516"
"3910","Administrators, Coordinators and Department Chairs: School Level ",2,"0300111","201516"
"3911","Library/Media: Specialists (Certified) ",1,"0300111","201516"
"3912","Support Staff ",0,"0300111","201516"
"3913","Instructional Specialists Who Support Teachers ",2.3,"0300111","201516"
"3914","Counselors, Social Workers and School Psychologists ",3,"0300111","201516"
"3915","School Nurses ",1,"0300111","201516"
"3916","Other Staff Providing Non-Instructional Services/Support ",8.9,"0300111","201516"
"3917","General Education: Teachers and Instructors ",15.2,"0310111","201314"
"3918","General Education: Paraprofessional Instructional Assistants ",2.5,"0310111","201314"
"3919","Special Education: Teachers and Instructors ",1,"0310111","201314"
"3920","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2.3,"0310111","201314"
"3921","Administrators, Coordinators and Department Chairs: School Level ",1,"0310111","201314"
"3922","Library/Media: Specialists (Certified) ",0,"0310111","201314"
"3923","Support Staff ",0.9,"0310111","201314"
"3924","Instructional Specialists Who Support Teachers ",0.5,"0310111","201314"
"3925","Counselors, Social Workers and School Psychologists ",0.5,"0310111","201314"
"3926","School Nurses ",0.8,"0310111","201314"
"3927","Other Staff Providing Non-Instructional Services/Support ",4.9,"0310111","201314"
"3928","General Education: Teachers and Instructors ",15.2,"0310111","201415"
"3929","General Education: Paraprofessional Instructional Assistants ",1.7,"0310111","201415"
"3930","Special Education: Teachers and Instructors ",1,"0310111","201415"
"3931","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2.3,"0310111","201415"
"3932","Administrators, Coordinators and Department Chairs: School Level ",1,"0310111","201415"
"3933","Library/Media: Specialists (Certified) ",0,"0310111","201415"
"3934","Support Staff ",0.9,"0310111","201415"
