"school_id","year","category","year_score","type","count"
"0511611","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0511611","2013-14","English Language Learners ","2010-11","CMT","."
"0511611","2013-14","","2010-11","CMT",""
"0511611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0511611","2013-14","Students with Disabilities ","2010-11","CMT","62.7"
"0511611","2013-14","","2011-12 ","CMT",""
"0511611","2013-14","Black or African American ","2011-12 ","CMT",". "
"0511611","2013-14","Hispanic or Latino ","2011-12 ","CMT","82.1 "
"0511611","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0511611","2013-14","","2011-12 ","CMT",""
"0511611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0511611","2013-14","Students with Disabilities ","2011-12 ","CMT","59.4 "
"0511611","2013-14","","2012-13 ","CMT",""
"0511611","2013-14","Black or African American ","2012-13 ","CMT",". "
"0511611","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0511611","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0511611","2013-14","","2012-13 ","CMT",""
"0511611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0511611","2013-14","Students with Disabilities ","2012-13 ","CMT","53.3 "
"0511711","2013-14","","2009-10 ","CMT",""
"0511711","2013-14","Black or African American ","2009-10 ","CMT",". "
"0511711","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0511711","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0511711","2013-14","","2009-10 ","CMT",""
"0511711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0511711","2013-14","Students with Disabilities ","2009-10 ","CMT","48.1 "
"0511711","2013-14","","2010-11","CMT",""
"0511711","2013-14","Black or African American ","2010-11","CMT","."
"0511711","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0511711","2013-14","English Language Learners ","2010-11","CMT","."
"0511711","2013-14","","2010-11","CMT",""
"0511711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0511711","2013-14","Students with Disabilities ","2010-11","CMT","49.6"
"0511711","2013-14","","2011-12 ","CMT",""
"0511711","2013-14","Black or African American ","2011-12 ","CMT",". "
"0511711","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0511711","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0511711","2013-14","","2011-12 ","CMT",""
"0511711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0511711","2013-14","Students with Disabilities ","2011-12 ","CMT","50.8 "
"0511711","2013-14","","2012-13 ","CMT",""
"0511711","2013-14","Black or African American ","2012-13 ","CMT",". "
"0511711","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0511711","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0511711","2013-14","","2012-13 ","CMT",""
"0511711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0511711","2013-14","Students with Disabilities ","2012-13 ","CMT","55.5 "
"0511811","2013-14","","2009-10 ","CMT",""
"0511811","2013-14","Black or African American ","2009-10 ","CMT",". "
"0511811","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0511811","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0511811","2013-14","","2009-10 ","CMT",""
"0511811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0511811","2013-14","Students with Disabilities ","2009-10 ","CMT","64.3 "
"0511811","2013-14","","2010-11","CMT",""
"0511811","2013-14","Black or African American ","2010-11","CMT","."
"0511811","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0511811","2013-14","English Language Learners ","2010-11","CMT","."
"0511811","2013-14","","2010-11","CMT",""
"0511811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0511811","2013-14","Students with Disabilities ","2010-11","CMT","69.6"
"0511811","2013-14","","2011-12 ","CMT",""
"0511811","2013-14","Black or African American ","2011-12 ","CMT",". "
"0511811","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0511811","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0511811","2013-14","","2011-12 ","CMT",""
"0511811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0511811","2013-14","Students with Disabilities ","2011-12 ","CMT","70.9 "
"0511811","2013-14","","2012-13 ","CMT",""
"0511811","2013-14","Black or African American ","2012-13 ","CMT",". "
"0511811","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0511811","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0511811","2013-14","","2012-13 ","CMT",""
"0511811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0511811","2013-14","Students with Disabilities ","2012-13 ","CMT","62.8 "
"0515111","2013-14","","2009-10 ","CMT",""
"0515111","2013-14","Black or African American ","2009-10 ","CMT","69.6 "
"0515111","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.4 "
"0515111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0515111","2013-14","","2009-10 ","CMT",""
"0515111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.0 "
"0515111","2013-14","Students with Disabilities ","2009-10 ","CMT","68.4 "
"0515111","2013-14","","2010-11","CMT",""
"0515111","2013-14","Black or African American ","2010-11","CMT","."
"0515111","2013-14","Hispanic or Latino ","2010-11","CMT","90.3"
"0515111","2013-14","English Language Learners ","2010-11","CMT","."
"0515111","2013-14","","2010-11","CMT",""
"0515111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","84.6"
"0515111","2013-14","Students with Disabilities ","2010-11","CMT","74.4"
"0515111","2013-14","","2011-12 ","CMT",""
"0515111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0515111","2013-14","Hispanic or Latino ","2011-12 ","CMT","85.6 "
"0515111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0515111","2013-14","","2011-12 ","CMT",""
"0515111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","80.7 "
"0515111","2013-14","Students with Disabilities ","2011-12 ","CMT","72.3 "
"0515111","2013-14","","2012-13 ","CMT",""
"0515111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0515111","2013-14","Hispanic or Latino ","2012-13 ","CMT","84.8 "
"0515111","2013-14","English Language Learners ","2012-13 ","CMT","62.6 "
"0515111","2013-14","","2012-13 ","CMT",""
"0515111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","81.4 "
"0515111","2013-14","Students with Disabilities ","2012-13 ","CMT","57.2 "
"0515211","2013-14","","2009-10 ","CMT",""
"0515211","2013-14","Black or African American ","2009-10 ","CMT",". "
"0515211","2013-14","Hispanic or Latino ","2009-10 ","CMT","86.9 "
"0515211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0515211","2013-14","","2009-10 ","CMT",""
"0515211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.6 "
"0515211","2013-14","Students with Disabilities ","2009-10 ","CMT","60.8 "
"0515211","2013-14","","2010-11","CMT",""
"0515211","2013-14","Black or African American ","2010-11","CMT","."
"0515211","2013-14","Hispanic or Latino ","2010-11","CMT","87.4"
"0515211","2013-14","English Language Learners ","2010-11","CMT","."
"0515211","2013-14","","2010-11","CMT",""
"0515211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","81.8"
"0515211","2013-14","Students with Disabilities ","2010-11","CMT","64.3"
"0515211","2013-14","","2011-12 ","CMT",""
"0515211","2013-14","Black or African American ","2011-12 ","CMT",". "
"0515211","2013-14","Hispanic or Latino ","2011-12 ","CMT","87.7 "
"0515211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0515211","2013-14","","2011-12 ","CMT",""
"0515211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","85.6 "
"0515211","2013-14","Students with Disabilities ","2011-12 ","CMT","66.4 "
"0515211","2013-14","","2012-13 ","CMT",""
"0515211","2013-14","Black or African American ","2012-13 ","CMT",". "
"0515211","2013-14","Hispanic or Latino ","2012-13 ","CMT","85.0 "
"0515211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0515211","2013-14","","2012-13 ","CMT",""
"0515211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","82.4 "
"0515211","2013-14","Students with Disabilities ","2012-13 ","CMT","64.7 "
"0515311","2013-14","","2009-10 ","CMT",""
"0515311","2013-14","Black or African American ","2009-10 ","CMT","82.5 "
"0515311","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.1 "
"0515311","2013-14","English Language Learners ","2009-10 ","CMT","70.4 "
"0515311","2013-14","","2009-10 ","CMT",""
"0515311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","81.1 "
"0515311","2013-14","Students with Disabilities ","2009-10 ","CMT","64.7 "
"0515311","2013-14","","2010-11","CMT",""
"0515311","2013-14","Black or African American ","2010-11","CMT","69.3"
"0515311","2013-14","Hispanic or Latino ","2010-11","CMT","86.0"
"0515311","2013-14","English Language Learners ","2010-11","CMT","71.4"
"0515311","2013-14","","2010-11","CMT",""
"0515311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","78.9"
"0515311","2013-14","Students with Disabilities ","2010-11","CMT","69.6"
"0515311","2013-14","","2011-12 ","CMT",""
"0515311","2013-14","Black or African American ","2011-12 ","CMT","76.9 "
"0515311","2013-14","Hispanic or Latino ","2011-12 ","CMT","81.3 "
"0515311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0515311","2013-14","","2011-12 ","CMT",""
"0515311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.5 "
"0515311","2013-14","Students with Disabilities ","2011-12 ","CMT","65.8 "
"0515311","2013-14","","2012-13 ","CMT",""
"0515311","2013-14","Black or African American ","2012-13 ","CMT","72.7 "
"0515311","2013-14","Hispanic or Latino ","2012-13 ","CMT","80.2 "
"0515311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0515311","2013-14","","2012-13 ","CMT",""
"0515311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","73.4 "
"0515311","2013-14","Students with Disabilities ","2012-13 ","CMT","67.0 "
"0516011","201314","Black or African American ","2009-10 ","CMT",". "
"0516011","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0516011","201314","English Language Learners ","2009-10 ","CMT",". "
"0516011","201314","","2009-10 ","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0516011","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0516011","201314","High Needs ","2009-10 ","CMT",". "
"0516011","201314","Black or African American ","2010-11","CMT","."
"0516011","201314","Hispanic or Latino ","2010-11","CMT","."
"0516011","201314","English Language Learners ","2010-11","CMT","."
"0516011","201314","","2010-11","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0516011","201314","Students with Disabilities ","2010-11","CMT","."
"0516011","201314","High Needs ","2010-11","CMT","."
"0516011","201314","Black or African American ","2011-12 ","CMT",". "
"0516011","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0516011","201314","English Language Learners ","2011-12 ","CMT",". "
"0516011","201314","","2011-12 ","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0516011","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0516011","201314","High Needs ","2011-12 ","CMT",". "
"0516011","201314","Black or African American ","2012-13 ","CMT",". "
"0516011","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0516011","201314","English Language Learners ","2012-13 ","CMT",". "
"0516011","201314","","2012-13 ","CMT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0516011","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0516011","201314","High Needs ","2012-13 ","CMT",". "
"0516011","201314","","2009-10 ","CAPT",""
"0516011","201314","Black or African American ","2009-10 ","CAPT",". "
"0516011","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0516011","201314","English Language Learners ","2009-10 ","CAPT",". "
"0516011","201314","","2009-10 ","CAPT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"0516011","201314","Students with Disabilities ","2009-10 ","CAPT","65.7 "
"0516011","201314","","2010-11","CAPT",""
"0516011","201314","Black or African American ","2010-11","CAPT","."
"0516011","201314","Hispanic or Latino ","2010-11","CAPT","82.5"
"0516011","201314","English Language Learners ","2010-11","CAPT","."
"0516011","201314","","2010-11","CAPT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","78.5"
"0516011","201314","Students with Disabilities ","2010-11","CAPT","58.8"
"0516011","201314","","2011-12 ","CAPT",""
"0516011","201314","Black or African American ","2011-12 ","CAPT",". "
"0516011","201314","Hispanic or Latino ","2011-12 ","CAPT","67.2 "
"0516011","201314","English Language Learners ","2011-12 ","CAPT",". "
"0516011","201314","","2011-12 ","CAPT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","66.8 "
"0516011","201314","Students with Disabilities ","2011-12 ","CAPT","50.4 "
"0516011","201314","","2012-13 ","CAPT",""
"0516011","201314","Black or African American ","2012-13 ","CAPT",". "
"0516011","201314","Hispanic or Latino ","2012-13 ","CAPT","81.3 "
"0516011","201314","English Language Learners ","2012-13 ","CAPT",". "
"0516011","201314","","2012-13 ","CAPT",""
"0516011","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","74.8 "
"0516011","201314","Students with Disabilities ","2012-13 ","CAPT","57.9 "
"0516211","201314","Black or African American ","2009-10 ","CMT",". "
"0516211","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0516211","201314","English Language Learners ","2009-10 ","CMT",". "
"0516211","201314","","2009-10 ","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0516211","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0516211","201314","High Needs ","2009-10 ","CMT",". "
"0516211","201314","Black or African American ","2010-11","CMT","."
"0516211","201314","Hispanic or Latino ","2010-11","CMT","."
"0516211","201314","English Language Learners ","2010-11","CMT","."
"0516211","201314","","2010-11","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0516211","201314","Students with Disabilities ","2010-11","CMT","."
"0516211","201314","High Needs ","2010-11","CMT","."
"0516211","201314","Black or African American ","2011-12 ","CMT",". "
"0516211","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0516211","201314","English Language Learners ","2011-12 ","CMT",". "
"0516211","201314","","2011-12 ","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0516211","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0516211","201314","High Needs ","2011-12 ","CMT",". "
"0516211","201314","Black or African American ","2012-13 ","CMT",". "
"0516211","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0516211","201314","English Language Learners ","2012-13 ","CMT",". "
"0516211","201314","","2012-13 ","CMT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0516211","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0516211","201314","High Needs ","2012-13 ","CMT",". "
"0516211","201314","","2009-10 ","CAPT",""
"0516211","201314","Black or African American ","2009-10 ","CAPT",". "
"0516211","201314","Hispanic or Latino ","2009-10 ","CAPT","69.3 "
"0516211","201314","English Language Learners ","2009-10 ","CAPT",". "
"0516211","201314","","2009-10 ","CAPT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","67.2 "
"0516211","201314","Students with Disabilities ","2009-10 ","CAPT","47.1 "
"0516211","201314","","2010-11","CAPT",""
"0516211","201314","Black or African American ","2010-11","CAPT","."
"0516211","201314","Hispanic or Latino ","2010-11","CAPT","79.3"
"0516211","201314","English Language Learners ","2010-11","CAPT","."
"0516211","201314","","2010-11","CAPT",""
"0516211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","75.8"
"0516211","201314","Students with Disabilities ","2010-11","CAPT","46.7"
"0516211","201314","","2011-12 ","CAPT",""
"0516211","201314","Black or African American ","2011-12 ","CAPT",". "
