"school_id","year","category","year_score","type","count"
"1512211","2013-14","Students with Disabilities ","2010-11","CMT","20.0"
"1512211","2013-14","","2011-12 ","CMT",""
"1512211","2013-14","Black or African American ","2011-12 ","CMT","42.5 "
"1512211","2013-14","Hispanic or Latino ","2011-12 ","CMT","39.8 "
"1512211","2013-14","English Language Learners ","2011-12 ","CMT","18.6 "
"1512211","2013-14","","2011-12 ","CMT",""
"1512211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","40.9 "
"1512211","2013-14","Students with Disabilities ","2011-12 ","CMT","13.1 "
"1512211","2013-14","","2012-13 ","CMT",""
"1512211","2013-14","Black or African American ","2012-13 ","CMT","42.3 "
"1512211","2013-14","Hispanic or Latino ","2012-13 ","CMT","39.2 "
"1512211","2013-14","English Language Learners ","2012-13 ","CMT","25.5 "
"1512211","2013-14","","2012-13 ","CMT",""
"1512211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","40.2 "
"1512211","2013-14","Students with Disabilities ","2012-13 ","CMT","11.4 "
"1512311","2013-14","","2009-10 ","CMT",""
"1512311","2013-14","Black or African American ","2009-10 ","CMT","56.4 "
"1512311","2013-14","Hispanic or Latino ","2009-10 ","CMT","61.0 "
"1512311","2013-14","English Language Learners ","2009-10 ","CMT","49.0 "
"1512311","2013-14","","2009-10 ","CMT",""
"1512311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","61.4 "
"1512311","2013-14","Students with Disabilities ","2009-10 ","CMT","41.0 "
"1512311","2013-14","","2010-11","CMT",""
"1512311","2013-14","Black or African American ","2010-11","CMT","."
"1512311","2013-14","Hispanic or Latino ","2010-11","CMT","62.3"
"1512311","2013-14","English Language Learners ","2010-11","CMT","44.5"
"1512311","2013-14","","2010-11","CMT",""
"1512311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","63.2"
"1512311","2013-14","Students with Disabilities ","2010-11","CMT","33.7"
"1512311","2013-14","","2011-12 ","CMT",""
"1512311","2013-14","Black or African American ","2011-12 ","CMT",". "
"1512311","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.4 "
"1512311","2013-14","English Language Learners ","2011-12 ","CMT","47.8 "
"1512311","2013-14","","2011-12 ","CMT",""
"1512311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","67.5 "
"1512311","2013-14","Students with Disabilities ","2011-12 ","CMT","39.7 "
"1512311","2013-14","","2012-13 ","CMT",""
"1512311","2013-14","Black or African American ","2012-13 ","CMT","62.3 "
"1512311","2013-14","Hispanic or Latino ","2012-13 ","CMT","60.7 "
"1512311","2013-14","English Language Learners ","2012-13 ","CMT","38.7 "
"1512311","2013-14","","2012-13 ","CMT",""
"1512311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","61.3 "
"1512311","2013-14","Students with Disabilities ","2012-13 ","CMT","40.9 "
"1512611","2013-14","","2009-10 ","CMT",""
"1512611","2013-14","Black or African American ","2009-10 ","CMT",". "
"1512611","2013-14","Hispanic or Latino ","2009-10 ","CMT","62.7 "
"1512611","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1512611","2013-14","","2009-10 ","CMT",""
"1512611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","60.5 "
"1512611","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1512611","2013-14","","2010-11","CMT",""
"1512611","2013-14","Black or African American ","2010-11","CMT","62.4"
"1512611","2013-14","Hispanic or Latino ","2010-11","CMT","62.4"
"1512611","2013-14","English Language Learners ","2010-11","CMT","."
"1512611","2013-14","","2010-11","CMT",""
"1512611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","61.6"
"1512611","2013-14","Students with Disabilities ","2010-11","CMT","37.3"
"1512611","2013-14","","2011-12 ","CMT",""
"1512611","2013-14","Black or African American ","2011-12 ","CMT","63.2 "
"1512611","2013-14","Hispanic or Latino ","2011-12 ","CMT","61.2 "
"1512611","2013-14","English Language Learners ","2011-12 ","CMT","41.4 "
"1512611","2013-14","","2011-12 ","CMT",""
"1512611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","60.5 "
"1512611","2013-14","Students with Disabilities ","2011-12 ","CMT","41.4 "
"1512611","2013-14","","2012-13 ","CMT",""
"1512611","2013-14","Black or African American ","2012-13 ","CMT","61.4 "
"1512611","2013-14","Hispanic or Latino ","2012-13 ","CMT","54.8 "
"1512611","2013-14","English Language Learners ","2012-13 ","CMT","28.2 "
"1512611","2013-14","","2012-13 ","CMT",""
"1512611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.7 "
"1512611","2013-14","Students with Disabilities ","2012-13 ","CMT","36.5 "
"1512711","2013-14","","2009-10 ","CMT",""
"1512711","2013-14","Black or African American ","2009-10 ","CMT","61.6 "
"1512711","2013-14","Hispanic or Latino ","2009-10 ","CMT","54.2 "
"1512711","2013-14","English Language Learners ","2009-10 ","CMT","50.5 "
"1512711","2013-14","","2009-10 ","CMT",""
"1512711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","55.2 "
"1512711","2013-14","Students with Disabilities ","2009-10 ","CMT","50.6 "
"1512711","2013-14","","2010-11","CMT",""
"1512711","2013-14","Black or African American ","2010-11","CMT","50.1"
"1512711","2013-14","Hispanic or Latino ","2010-11","CMT","53.9"
"1512711","2013-14","English Language Learners ","2010-11","CMT","40.4"
"1512711","2013-14","","2010-11","CMT",""
"1512711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","55.9"
"1512711","2013-14","Students with Disabilities ","2010-11","CMT","42.9"
"1512711","2013-14","","2011-12 ","CMT",""
"1512711","2013-14","Black or African American ","2011-12 ","CMT","51.3 "
"1512711","2013-14","Hispanic or Latino ","2011-12 ","CMT","55.1 "
"1512711","2013-14","English Language Learners ","2011-12 ","CMT","38.5 "
"1512711","2013-14","","2011-12 ","CMT",""
"1512711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","56.5 "
"1512711","2013-14","Students with Disabilities ","2011-12 ","CMT","54.3 "
"1512711","2013-14","","2012-13 ","CMT",""
"1512711","2013-14","Black or African American ","2012-13 ","CMT","52.0 "
"1512711","2013-14","Hispanic or Latino ","2012-13 ","CMT","51.9 "
"1512711","2013-14","English Language Learners ","2012-13 ","CMT","38.4 "
"1512711","2013-14","","2012-13 ","CMT",""
"1512711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.4 "
"1512711","2013-14","Students with Disabilities ","2012-13 ","CMT","38.6 "
"1512811","2013-14","","2009-10 ","CMT",""
"1512811","2013-14","Black or African American ","2009-10 ","CMT","69.5 "
"1512811","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.4 "
"1512811","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1512811","2013-14","","2009-10 ","CMT",""
"1512811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","72.1 "
"1512811","2013-14","Students with Disabilities ","2009-10 ","CMT","54.4 "
"1512811","2013-14","","2010-11","CMT",""
"1512811","2013-14","Black or African American ","2010-11","CMT","62.1"
"1512811","2013-14","Hispanic or Latino ","2010-11","CMT","72.8"
"1512811","2013-14","English Language Learners ","2010-11","CMT","."
"1512811","2013-14","","2010-11","CMT",""
"1512811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","66.2"
"1512811","2013-14","Students with Disabilities ","2010-11","CMT","46.6"
"1512811","2013-14","","2011-12 ","CMT",""
"1512811","2013-14","Black or African American ","2011-12 ","CMT","64.7 "
"1512811","2013-14","Hispanic or Latino ","2011-12 ","CMT","76.0 "
"1512811","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1512811","2013-14","","2011-12 ","CMT",""
"1512811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","71.4 "
"1512811","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1512811","2013-14","","2012-13 ","CMT",""
"1512811","2013-14","Black or African American ","2012-13 ","CMT","59.8 "
"1512811","2013-14","Hispanic or Latino ","2012-13 ","CMT","68.2 "
"1512811","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1512811","2013-14","","2012-13 ","CMT",""
"1512811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","61.7 "
"1512811","2013-14","Students with Disabilities ","2012-13 ","CMT","38.0 "
"1513111","2013-14","","2009-10 ","CMT",""
"1513111","2013-14","Black or African American ","2009-10 ","CMT","77.5 "
"1513111","2013-14","Hispanic or Latino ","2009-10 ","CMT","70.5 "
"1513111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1513111","2013-14","","2009-10 ","CMT",""
"1513111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.0 "
"1513111","2013-14","Students with Disabilities ","2009-10 ","CMT","65.0 "
"1513111","2013-14","","2010-11","CMT",""
"1513111","2013-14","Black or African American ","2010-11","CMT","80.0"
"1513111","2013-14","Hispanic or Latino ","2010-11","CMT","81.1"
"1513111","2013-14","English Language Learners ","2010-11","CMT","."
"1513111","2013-14","","2010-11","CMT",""
"1513111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","77.9"
"1513111","2013-14","Students with Disabilities ","2010-11","CMT","72.5"
"1513111","2013-14","","2011-12 ","CMT",""
"1513111","2013-14","Black or African American ","2011-12 ","CMT","74.7 "
"1513111","2013-14","Hispanic or Latino ","2011-12 ","CMT","77.7 "
"1513111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1513111","2013-14","","2011-12 ","CMT",""
"1513111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","79.0 "
"1513111","2013-14","Students with Disabilities ","2011-12 ","CMT","59.5 "
"1513111","2013-14","","2012-13 ","CMT",""
"1513111","2013-14","Black or African American ","2012-13 ","CMT","71.1 "
"1513111","2013-14","Hispanic or Latino ","2012-13 ","CMT","81.0 "
"1513111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1513111","2013-14","","2012-13 ","CMT",""
"1513111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.5 "
"1513111","2013-14","Students with Disabilities ","2012-13 ","CMT","49.8 "
"1513211","2013-14","","2009-10 ","CMT",""
"1513211","2013-14","Black or African American ","2009-10 ","CMT","56.7 "
"1513211","2013-14","Hispanic or Latino ","2009-10 ","CMT","62.7 "
"1513211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1513211","2013-14","","2009-10 ","CMT",""
"1513211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","59.9 "
"1513211","2013-14","Students with Disabilities ","2009-10 ","CMT","25.9 "
"1513211","2013-14","","2010-11","CMT",""
"1513211","2013-14","Black or African American ","2010-11","CMT","51.3"
"1513211","2013-14","Hispanic or Latino ","2010-11","CMT","59.3"
"1513211","2013-14","English Language Learners ","2010-11","CMT","."
"1513211","2013-14","","2010-11","CMT",""
"1513211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","58.5"
"1513211","2013-14","Students with Disabilities ","2010-11","CMT","17.7"
"1513211","2013-14","","2011-12 ","CMT",""
"1513211","2013-14","Black or African American ","2011-12 ","CMT","50.7 "
"1513211","2013-14","Hispanic or Latino ","2011-12 ","CMT","52.6 "
"1513211","2013-14","English Language Learners ","2011-12 ","CMT","37.0 "
"1513211","2013-14","","2011-12 ","CMT",""
"1513211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","54.1 "
"1513211","2013-14","Students with Disabilities ","2011-12 ","CMT","28.5 "
"1513211","2013-14","","2012-13 ","CMT",""
"1513211","2013-14","Black or African American ","2012-13 ","CMT","47.7 "
"1513211","2013-14","Hispanic or Latino ","2012-13 ","CMT","54.3 "
"1513211","2013-14","English Language Learners ","2012-13 ","CMT","41.2 "
"1513211","2013-14","","2012-13 ","CMT",""
"1513211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","52.9 "
"1513211","2013-14","Students with Disabilities ","2012-13 ","CMT","22.7 "
"1513311","2013-14","","2009-10 ","CMT",""
"1513311","2013-14","Black or African American ","2009-10 ","CMT","78.3 "
"1513311","2013-14","Hispanic or Latino ","2009-10 ","CMT","83.5 "
"1513311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1513311","2013-14","","2009-10 ","CMT",""
"1513311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","81.0 "
"1513311","2013-14","Students with Disabilities ","2009-10 ","CMT","61.5 "
"1513311","2013-14","","2010-11","CMT",""
"1513311","2013-14","Black or African American ","2010-11","CMT","73.2"
"1513311","2013-14","Hispanic or Latino ","2010-11","CMT","77.4"
"1513311","2013-14","English Language Learners ","2010-11","CMT","."
"1513311","2013-14","","2010-11","CMT",""
"1513311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","79.4"
"1513311","2013-14","Students with Disabilities ","2010-11","CMT","53.3"
"1513311","2013-14","","2011-12 ","CMT",""
"1513311","2013-14","Black or African American ","2011-12 ","CMT","69.0 "
"1513311","2013-14","Hispanic or Latino ","2011-12 ","CMT","79.2 "
"1513311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1513311","2013-14","","2011-12 ","CMT",""
"1513311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","74.2 "
"1513311","2013-14","Students with Disabilities ","2011-12 ","CMT","49.9 "
"1513311","2013-14","","2012-13 ","CMT",""
"1513311","2013-14","Black or African American ","2012-13 ","CMT","72.5 "
"1513311","2013-14","Hispanic or Latino ","2012-13 ","CMT","81.4 "
"1513311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1513311","2013-14","","2012-13 ","CMT",""
"1513311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.9 "
"1513311","2013-14","Students with Disabilities ","2012-13 ","CMT","48.5 "
"1513411","2013-14","","2009-10 ","CMT",""
"1513411","2013-14","Black or African American ","2009-10 ","CMT",". "
"1513411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"1513411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1513411","2013-14","","2009-10 ","CMT",""
"1513411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1513411","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1513411","2013-14","","2010-11","CMT",""
"1513411","2013-14","Black or African American ","2010-11","CMT","."
"1513411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1513411","2013-14","English Language Learners ","2010-11","CMT","."
"1513411","2013-14","","2010-11","CMT",""
"1513411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1513411","2013-14","Students with Disabilities ","2010-11","CMT","."
"1513411","2013-14","","2011-12 ","CMT",""
"1513411","2013-14","Black or African American ","2011-12 ","CMT",". "
"1513411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"1513411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1513411","2013-14","","2011-12 ","CMT",""
"1513411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1513411","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1513411","2013-14","","2012-13 ","CMT",""
"1513411","2013-14","Black or African American ","2012-13 ","CMT","50.5 "
"1513411","2013-14","Hispanic or Latino ","2012-13 ","CMT","51.6 "
"1513411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1513411","2013-14","","2012-13 ","CMT",""
"1513411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.5 "
"1513411","2013-14","Students with Disabilities ","2012-13 ","CMT","26.7 "
"1515011","2013-14","","2009-10 ","CMT",""
"1515011","2013-14","Black or African American ","2009-10 ","CMT","69.2 "
"1515011","2013-14","Hispanic or Latino ","2009-10 ","CMT","65.5 "
"1515011","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1515011","2013-14","","2009-10 ","CMT",""
"1515011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.3 "
"1515011","2013-14","Students with Disabilities ","2009-10 ","CMT","42.8 "
"1515011","2013-14","","2010-11","CMT",""
"1515011","2013-14","Black or African American ","2010-11","CMT","71.5"
"1515011","2013-14","Hispanic or Latino ","2010-11","CMT","73.6"
"1515011","2013-14","English Language Learners ","2010-11","CMT","."
"1515011","2013-14","","2010-11","CMT",""
"1515011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","76.4"
"1515011","2013-14","Students with Disabilities ","2010-11","CMT","49.0"
"1515011","2013-14","","2011-12 ","CMT",""
"1515011","2013-14","Black or African American ","2011-12 ","CMT","78.6 "
"1515011","2013-14","Hispanic or Latino ","2011-12 ","CMT","81.9 "
"1515011","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1515011","2013-14","","2011-12 ","CMT",""
"1515011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","80.7 "
