"category","entrance.rate","pers_year","school_id","year"
"Black or African American ","* ","Class of 2013","2176112","201314"
"Hispanic or Latino ","* ","Class of 2013","2176112","201314"
"White ","83.6 ","Class of 2013","2176112","201314"
"English Language Learners ","* ","Class of 2013","2176112","201314"
"Eligible for Free or ","* ","Class of 2013","2176112","201314"
"Reduced-Price Meals","","Class of 2013","2176112","201314"
"Students with Disabilities ","53.6 ","Class of 2013","2176112","201314"
"School ","82.9 ","Class of 2013","2176112","201314"
"District ","82.9 ","Class of 2013","2176112","201314"
"Female ","90.3 ","Class of 2014","2176112","201415"
"Male ","79.5 ","Class of 2014","2176112","201415"
"Black or African American ","* ","Class of 2014","2176112","201415"
"Hispanic or Latino ","* ","Class of 2014","2176112","201415"
"White ","84.2 ","Class of 2014","2176112","201415"
"English Language Learners ","* ","Class of 2014","2176112","201415"
"Eligible for Free or ","* ","Class of 2014","2176112","201415"
"Reduced-Price Meals","","Class of 2014","2176112","201415"
"Students with Disabilities ","51.7 ","Class of 2014","2176112","201415"
"School ","84.7 ","Class of 2014","2176112","201415"
"District ","84.7 ","Class of 2014","2176112","201415"
"Female ","88.6 ","Class of 2015","2176112","201516"
"Male ","77.2 ","Class of 2015","2176112","201516"
"Black or African American ","* ","Class of 2015","2176112","201516"
"Hispanic or Latino ","* ","Class of 2015","2176112","201516"
"White ","83.9 ","Class of 2015","2176112","201516"
"English Language Learners ","83.9 ","Class of 2015","2176112","201516"
"Eligible for Free or ","* ","Class of 2015","2176112","201516"
"Reduced-Price Meals","","Class of 2015","2176112","201516"
"Students with Disabilities ","* ","Class of 2015","2176112","201516"
"School ","83.2 ","Class of 2015","2176112","201516"
"District ","83.2 ","Class of 2015","2176112","201516"
"Female ","87.5 ","Class of 2013","2186112","201314"
"Male ","75.0 ","Class of 2013","2186112","201314"
"Black or African American ","N/A ","Class of 2013","2186112","201314"
"Hispanic or Latino ","* ","Class of 2013","2186112","201314"
"White ","81.4 ","Class of 2013","2186112","201314"
"English Language Learners ","N/A ","Class of 2013","2186112","201314"
"Eligible for Free or ","* ","Class of 2013","2186112","201314"
"Reduced-Price Meals","","Class of 2013","2186112","201314"
"Students with Disabilities ","* ","Class of 2013","2186112","201314"
"School ","81.5 ","Class of 2013","2186112","201314"
"District ","81.5 ","Class of 2013","2186112","201314"
"Female ","90.6 ","Class of 2014","2186112","201415"
"Male ","92.5 ","Class of 2014","2186112","201415"
"Black or African American ","92.5 ","Class of 2014","2186112","201415"
"Hispanic or Latino ","* ","Class of 2014","2186112","201415"
"White ","90.9 ","Class of 2014","2186112","201415"
"English Language Learners ","* ","Class of 2014","2186112","201415"
"Eligible for Free or ","* ","Class of 2014","2186112","201415"
"Reduced-Price Meals","","Class of 2014","2186112","201415"
"Students with Disabilities ","* ","Class of 2014","2186112","201415"
"School ","91.5 ","Class of 2014","2186112","201415"
"District ","91.5 ","Class of 2014","2186112","201415"
"Female ","77.1 ","Class of 2015","2186112","201516"
"Male ","83.7 ","Class of 2015","2186112","201516"
"Black or African American ","N/A ","Class of 2015","2186112","201516"
"Hispanic or Latino ","* ","Class of 2015","2186112","201516"
"White ","81.8 ","Class of 2015","2186112","201516"
"English Language Learners ","N/A ","Class of 2015","2186112","201516"
"Eligible for Free or ","* ","Class of 2015","2186112","201516"
"Reduced-Price Meals","","Class of 2015","2186112","201516"
"Students with Disabilities ","* ","Class of 2015","2186112","201516"
"School ","81.0 ","Class of 2015","2186112","201516"
"District ","81.0 ","Class of 2015","2186112","201516"
"Female ","80.4 ","Class of 2013","2196112","201314"
"Male ","67.1 ","Class of 2013","2196112","201314"
"Black or African American ","* ","Class of 2013","2196112","201314"
"Hispanic or Latino ","81.0 ","Class of 2013","2196112","201314"
"White ","73.4 ","Class of 2013","2196112","201314"
"English Language Learners ","* ","Class of 2013","2196112","201314"
"Eligible for Free or ","68.7 ","Class of 2013","2196112","201314"
"Reduced-Price Meals","","Class of 2013","2196112","201314"
"Students with Disabilities ","39.0 ","Class of 2013","2196112","201314"
"School ","74.2 ","Class of 2013","2196112","201314"
"District ","74.2 ","Class of 2013","2196112","201314"
"Female ","76.5 ","Class of 2014","2196112","201415"
"Male ","62.4 ","Class of 2014","2196112","201415"
"Black or African American ","* ","Class of 2014","2196112","201415"
"Hispanic or Latino ","* ","Class of 2014","2196112","201415"
"White ","69.7 ","Class of 2014","2196112","201415"
"English Language Learners ","* ","Class of 2014","2196112","201415"
"Eligible for Free or ","57.6 ","Class of 2014","2196112","201415"
"Reduced-Price Meals","","Class of 2014","2196112","201415"
"Students with Disabilities ","50.0 ","Class of 2014","2196112","201415"
"School ","69.7 ","Class of 2014","2196112","201415"
"District ","69.7 ","Class of 2014","2196112","201415"
"Female ","77.7 ","Class of 2015","2196112","201516"
"Male ","70.1 ","Class of 2015","2196112","201516"
"Black or African American ","* ","Class of 2015","2196112","201516"
"Hispanic or Latino ","* ","Class of 2015","2196112","201516"
"White ","73.4 ","Class of 2015","2196112","201516"
"English Language Learners ","73.4 ","Class of 2015","2196112","201516"
"Eligible for Free or ","51.1 ","Class of 2015","2196112","201516"
"Reduced-Price Meals","","Class of 2015","2196112","201516"
"Students with Disabilities ","38.7 ","Class of 2015","2196112","201516"
"School ","73.6 ","Class of 2015","2196112","201516"
"District ","70.8 ","Class of 2015","2196112","201516"
"Female ","* ","Class of 2013","2415114","201314"
"Male ","* ","Class of 2013","2415114","201314"
"Black or African American ","* ","Class of 2013","2415114","201314"
"Hispanic or Latino ","* ","Class of 2013","2415114","201314"
"White ","* ","Class of 2013","2415114","201314"
"English Language Learners ","* ","Class of 2013","2415114","201314"
"Eligible for Free or ","* ","Class of 2013","2415114","201314"
"Reduced-Price Meals","","Class of 2013","2415114","201314"
"Students with Disabilities ","* ","Class of 2013","2415114","201314"
"School ","82.4 ","Class of 2013","2415114","201314"
"District ","71.1 ","Class of 2013","2415114","201314"
"Female ","* ","Class of 2014","2415114","201415"
"Male ","* ","Class of 2014","2415114","201415"
"Black or African American ","* ","Class of 2014","2415114","201415"
"Hispanic or Latino ","* ","Class of 2014","2415114","201415"
"White ","* ","Class of 2014","2415114","201415"
"English Language Learners ","* ","Class of 2014","2415114","201415"
"Eligible for Free or ","* ","Class of 2014","2415114","201415"
"Reduced-Price Meals","","Class of 2014","2415114","201415"
"Students with Disabilities ","* ","Class of 2014","2415114","201415"
"School ","83.3 ","Class of 2014","2415114","201415"
"District ","78.5 ","Class of 2014","2415114","201415"
"Female ","* ","Class of 2015","2415114","201516"
"Male ","69.7 ","Class of 2015","2415114","201516"
"Black or African American ","* ","Class of 2015","2415114","201516"
"Hispanic or Latino ","* ","Class of 2015","2415114","201516"
"White ","* ","Class of 2015","2415114","201516"
"English Language Learners ","N/A ","Class of 2015","2415114","201516"
"Eligible for Free or ","65.0 ","Class of 2015","2415114","201516"
"Reduced-Price Meals","","Class of 2015","2415114","201516"
"Students with Disabilities ","* ","Class of 2015","2415114","201516"
"School ","74.4 ","Class of 2015","2415114","201516"
"District ","75.1 ","Class of 2015","2415114","201516"
"Female ","* ","Class of 2013","2415214","201314"
"Male ","* ","Class of 2013","2415214","201314"
"Black or African American ","* ","Class of 2013","2415214","201314"
"Hispanic or Latino ","* ","Class of 2013","2415214","201314"
"White ","* ","Class of 2013","2415214","201314"
"English Language Learners ","N/A ","Class of 2013","2415214","201314"
"Eligible for Free or ","* ","Class of 2013","2415214","201314"
"Reduced-Price Meals","","Class of 2013","2415214","201314"
"Students with Disabilities ","* ","Class of 2013","2415214","201314"
"School ","* ","Class of 2013","2415214","201314"
"District ","71.1 ","Class of 2013","2415214","201314"
"Female ","* ","Class of 2014","2415214","201415"
"Male ","76.0 ","Class of 2014","2415214","201415"
"Black or African American ","* ","Class of 2014","2415214","201415"
"Hispanic or Latino ","* ","Class of 2014","2415214","201415"
"White ","* ","Class of 2014","2415214","201415"
"English Language Learners ","* ","Class of 2014","2415214","201415"
"Eligible for Free or ","73.5 ","Class of 2014","2415214","201415"
"Reduced-Price Meals","","Class of 2014","2415214","201415"
"Students with Disabilities ","* ","Class of 2014","2415214","201415"
"School ","73.7 ","Class of 2014","2415214","201415"
"District ","78.5 ","Class of 2014","2415214","201415"
"Female ","* ","Class of 2015","2415214","201516"
"Male ","* ","Class of 2015","2415214","201516"
"Black or African American ","* ","Class of 2015","2415214","201516"
"Hispanic or Latino ","* ","Class of 2015","2415214","201516"
"White ","* ","Class of 2015","2415214","201516"
"English Language Learners ","N/A ","Class of 2015","2415214","201516"
"Eligible for Free or ","69.2 ","Class of 2015","2415214","201516"
"Reduced-Price Meals","","Class of 2015","2415214","201516"
"Students with Disabilities ","* ","Class of 2015","2415214","201516"
"School ","72.7 ","Class of 2015","2415214","201516"
"District ","75.1 ","Class of 2015","2415214","201516"
"Female ","86.0 ","Class of 2013","2416114","201314"
"Male ","77.3 ","Class of 2013","2416114","201314"
"Black or African American ","81.0 ","Class of 2013","2416114","201314"
"Hispanic or Latino ","* ","Class of 2013","2416114","201314"
"White ","* ","Class of 2013","2416114","201314"
"English Language Learners ","* ","Class of 2013","2416114","201314"
"Eligible for Free or ","83.7 ","Class of 2013","2416114","201314"
"Reduced-Price Meals","","Class of 2013","2416114","201314"
"Students with Disabilities ","* ","Class of 2013","2416114","201314"
"School ","81.6 ","Class of 2013","2416114","201314"
"District ","71.1 ","Class of 2013","2416114","201314"
"Female ","89.6 ","Class of 2014","2416114","201415"
"Male ","79.5 ","Class of 2014","2416114","201415"
"Black or African American ","93.0 ","Class of 2014","2416114","201415"
"Hispanic or Latino ","* ","Class of 2014","2416114","201415"
"White ","80.0 ","Class of 2014","2416114","201415"
"English Language Learners ","* ","Class of 2014","2416114","201415"
"Eligible for Free or ","85.2 ","Class of 2014","2416114","201415"
"Reduced-Price Meals","","Class of 2014","2416114","201415"
"Students with Disabilities ","* ","Class of 2014","2416114","201415"
"School ","84.8 ","Class of 2014","2416114","201415"
"District ","78.5 ","Class of 2014","2416114","201415"
"Female ","86.0 ","Class of 2015","2416114","201516"
"Male ","72.4 ","Class of 2015","2416114","201516"
"Black or African American ","74.4 ","Class of 2015","2416114","201516"
"Hispanic or Latino ","* ","Class of 2015","2416114","201516"
"White ","95.0 ","Class of 2015","2416114","201516"
"English Language Learners ","N/A ","Class of 2015","2416114","201516"
"Eligible for Free or ","75.7 ","Class of 2015","2416114","201516"
"Reduced-Price Meals","","Class of 2015","2416114","201516"
"Students with Disabilities ","* ","Class of 2015","2416114","201516"
"School ","81.0 ","Class of 2015","2416114","201516"
"District ","75.1 ","Class of 2015","2416114","201516"
"Female ","80.4 ","Class of 2013","2416414","201314"
"Male ","66.7 ","Class of 2013","2416414","201314"
"Black or African American ","78.3 ","Class of 2013","2416414","201314"
"Hispanic or Latino ","* ","Class of 2013","2416414","201314"
"White ","96.2 ","Class of 2013","2416414","201314"
"English Language Learners ","* ","Class of 2013","2416414","201314"
"Eligible for Free or ","62.8 ","Class of 2013","2416414","201314"
"Reduced-Price Meals","","Class of 2013","2416414","201314"
"Students with Disabilities ","* ","Class of 2013","2416414","201314"
"School ","75.3 ","Class of 2013","2416414","201314"
"District ","71.1 ","Class of 2013","2416414","201314"
"Female ","83.9 ","Class of 2014","2416414","201415"
"Male ","* ","Class of 2014","2416414","201415"
"Black or African American ","* ","Class of 2014","2416414","201415"
"Hispanic or Latino ","80.0 ","Class of 2014","2416414","201415"
"White ","85.7 ","Class of 2014","2416414","201415"
"English Language Learners ","* ","Class of 2014","2416414","201415"
"Eligible for Free or ","78.4 ","Class of 2014","2416414","201415"
"Reduced-Price Meals","","Class of 2014","2416414","201415"
"Students with Disabilities ","* ","Class of 2014","2416414","201415"
"School ","84.0 ","Class of 2014","2416414","201415"
"District ","78.5 ","Class of 2014","2416414","201415"
"Female ","81.3 ","Class of 2015","2416414","201516"
"Male ","82.8 ","Class of 2015","2416414","201516"
"Black or African American ","* ","Class of 2015","2416414","201516"
"Hispanic or Latino ","80.6 ","Class of 2015","2416414","201516"
"White ","87.8 ","Class of 2015","2416414","201516"
"English Language Learners ","N/A ","Class of 2015","2416414","201516"
"Eligible for Free or ","77.2 ","Class of 2015","2416414","201516"
"Reduced-Price Meals","","Class of 2015","2416414","201516"
"Students with Disabilities ","* ","Class of 2015","2416414","201516"
"School ","81.7 ","Class of 2015","2416414","201516"
"District ","75.1 ","Class of 2015","2416414","201516"
"Female ","N/A ","Class of 2013","2416514","201314"
"Male ","N/A ","Class of 2013","2416514","201314"
"Black or African American ","N/A ","Class of 2013","2416514","201314"
"Hispanic or Latino ","N/A ","Class of 2013","2416514","201314"
"White ","N/A ","Class of 2013","2416514","201314"
"English Language Learners ","N/A ","Class of 2013","2416514","201314"
"Eligible for Free or ","N/A ","Class of 2013","2416514","201314"
"Reduced-Price Meals","","Class of 2013","2416514","201314"
"Students with Disabilities ","N/A ","Class of 2013","2416514","201314"
