"category","count","rate","school_id","year"
"Speech/Language Impairment ","8 ","","0621111","201516"
"School ","23 ","60.5","0621111","201516"
"District ","","60.3","0621111","201516"
"Autism "," ","","0621111","201516"
"Emotional Disturbance "," ","","0621111","201516"
"Intellectual Disability ","0 ","0.0","0621111","201516"
"Learning Disability "," ","","0621111","201516"
"Other Health Impairment ","6 ","","0621111","201516"
"Other Disabilities "," ","","0621111","201516"
"Speech/Language Impairment ","8 ","","0621111","201516"
"School ","23 ","60.5","0621111","201516"
"District ","","60.3","0621111","201516"
"Autism "," ","","0621211","201314"
"Emotional Disturbance "," ","","0621211","201314"
"Intellectual Disability ","0 ","0.0","0621211","201314"
"Learning Disability ","9 ","","0621211","201314"
"Other Health Impairment "," ","","0621211","201314"
"Other Disabilities ","0 ","0.0","0621211","201314"
"Speech/Language Impairment ","12 ","","0621211","201314"
"School ","28 ","75.6","0621211","201314"
"District ","","67.6","0621211","201314"
"Autism "," ","","0621211","201415"
"Emotional Disturbance "," ","","0621211","201415"
"Intellectual Disability ","0 ","0.0","0621211","201415"
"Learning Disability ","10 ","","0621211","201415"
"Other Health Impairment ","8 ","","0621211","201415"
"Other Disabilities ","0 ","0.0","0621211","201415"
"Speech/Language Impairment ","13 ","","0621211","201415"
"School ","35 ","79.5","0621211","201415"
"District ","","62.1","0621211","201415"
"Autism "," ","","0621211","201415"
"Emotional Disturbance "," ","","0621211","201415"
"Intellectual Disability ","0 ","0.0","0621211","201415"
"Learning Disability ","10 ","","0621211","201415"
"Other Health Impairment ","8 ","","0621211","201415"
"Other Disabilities ","0 ","0.0","0621211","201415"
"Speech/Language Impairment ","13 ","","0621211","201415"
"School ","35 ","79.5","0621211","201415"
"District ","","62.1","0621211","201415"
"Autism ","7 ","","0621211","201516"
"Emotional Disturbance "," ","","0621211","201516"
"Intellectual Disability ","0 ","0.0","0621211","201516"
"Learning Disability ","9 ","","0621211","201516"
"Other Health Impairment ","11 ","","0621211","201516"
"Other Disabilities "," ","","0621211","201516"
"Speech/Language Impairment ","15 ","","0621211","201516"
"School ","47 ","69.1","0621211","201516"
"District ","","60.3","0621211","201516"
"Autism ","7 ","","0621211","201516"
"Emotional Disturbance "," ","","0621211","201516"
"Intellectual Disability ","0 ","0.0","0621211","201516"
"Learning Disability ","9 ","","0621211","201516"
"Other Health Impairment ","11 ","","0621211","201516"
"Other Disabilities "," ","","0621211","201516"
"Speech/Language Impairment ","15 ","","0621211","201516"
"School ","47 ","69.1","0621211","201516"
"District ","","60.3","0621211","201516"
"Autism ","8 ","","0621411","201314"
"Emotional Disturbance "," ","","0621411","201314"
"Intellectual Disability ","0 ","0.0","0621411","201314"
"Learning Disability ","12 ","","0621411","201314"
"Other Health Impairment ","9 ","","0621411","201314"
"Other Disabilities "," ","","0621411","201314"
"Speech/Language Impairment ","7 ","","0621411","201314"
"School ","36 ","87.8","0621411","201314"
"District ","","67.6","0621411","201314"
"Autism ","7 ","","0621411","201415"
"Emotional Disturbance "," ","","0621411","201415"
"Intellectual Disability "," ","","0621411","201415"
"Learning Disability ","13 ","","0621411","201415"
"Other Health Impairment ","9 ","","0621411","201415"
"Other Disabilities "," ","","0621411","201415"
"Speech/Language Impairment ","9 ","","0621411","201415"
"School ","38 ","92.6","0621411","201415"
"District ","","62.1","0621411","201415"
"Autism ","7 ","","0621411","201415"
"Emotional Disturbance "," ","","0621411","201415"
"Intellectual Disability "," ","","0621411","201415"
"Learning Disability ","13 ","","0621411","201415"
"Other Health Impairment ","9 ","","0621411","201415"
"Other Disabilities "," ","","0621411","201415"
"Speech/Language Impairment ","9 ","","0621411","201415"
"School ","38 ","92.6","0621411","201415"
"District ","","62.1","0621411","201415"
"Autism "," ","","0621411","201516"
"Emotional Disturbance "," ","","0621411","201516"
"Intellectual Disability "," ","","0621411","201516"
"Learning Disability ","12 ","","0621411","201516"
"Other Health Impairment ","8 ","","0621411","201516"
"Other Disabilities "," ","","0621411","201516"
"Speech/Language Impairment ","11 ","","0621411","201516"
"School ","37 ","88.1","0621411","201516"
"District ","","60.3","0621411","201516"
"Autism "," ","","0621411","201516"
"Emotional Disturbance "," ","","0621411","201516"
"Intellectual Disability "," ","","0621411","201516"
"Learning Disability ","12 ","","0621411","201516"
"Other Health Impairment ","8 ","","0621411","201516"
"Other Disabilities "," ","","0621411","201516"
"Speech/Language Impairment ","11 ","","0621411","201516"
"School ","37 ","88.1","0621411","201516"
"District ","","60.3","0621411","201516"
"Autism "," ","","0625211","201314"
"Emotional Disturbance ","10 ","","0625211","201314"
"Intellectual Disability "," ","","0625211","201314"
"Learning Disability ","0 ","0.0","0625211","201314"
"Other Health Impairment ","17 ","68.0","0625211","201314"
"Other Disabilities "," ","","0625211","201314"
"Speech/Language Impairment ","17 ","73.9","0625211","201314"
"School ","0 ","0.0","0625211","201314"
"District ","","67.6","0625211","201314"
"Autism "," ","","0625211","201415"
"Emotional Disturbance "," ","","0625211","201415"
"Intellectual Disability "," ","","0625211","201415"
"Learning Disability ","36 ","65.4","0625211","201415"
"Other Health Impairment ","21 ","77.7","0625211","201415"
"Other Disabilities "," ","","0625211","201415"
"Speech/Language Impairment ","14 ","60.8","0625211","201415"
"School ","77 ","62.0","0625211","201415"
"District ","","62.1","0625211","201415"
"Autism "," ","","0625211","201415"
"Emotional Disturbance "," ","","0625211","201415"
"Intellectual Disability "," ","","0625211","201415"
"Learning Disability ","36 ","65.4","0625211","201415"
"Other Health Impairment ","21 ","77.7","0625211","201415"
"Other Disabilities "," ","","0625211","201415"
"Speech/Language Impairment ","14 ","60.8","0625211","201415"
"School ","77 ","62.0","0625211","201415"
"District ","","62.1","0625211","201415"
"Autism ","13 ","61.9","0625211","201516"
"Emotional Disturbance "," ","","0625211","201516"
"Intellectual Disability ","0 ","0.0","0625211","201516"
"Learning Disability ","35 ","62.5","0625211","201516"
"Other Health Impairment ","18 ","64.3","0625211","201516"
"Other Disabilities ","0 ","0.0","0625211","201516"
"Speech/Language Impairment ","12 ","57.1","0625211","201516"
"School ","80 ","57.1","0625211","201516"
"District ","","60.3","0625211","201516"
"Autism ","13 ","61.9","0625211","201516"
"Emotional Disturbance "," ","","0625211","201516"
"Intellectual Disability ","0 ","0.0","0625211","201516"
"Learning Disability ","35 ","62.5","0625211","201516"
"Other Health Impairment ","18 ","64.3","0625211","201516"
"Other Disabilities ","0 ","0.0","0625211","201516"
"Speech/Language Impairment ","12 ","57.1","0625211","201516"
"School ","80 ","57.1","0625211","201516"
"District ","","60.3","0625211","201516"
"Autism ","6 ","","0626111","201314"
"Emotional Disturbance "," ","","0626111","201314"
"Intellectual Disability "," ","","0626111","201314"
"Learning Disability ","68 ","80.0","0626111","201314"
"Other Health Impairment "," ","","0626111","201314"
"Other Disabilities "," ","","0626111","201314"
"Speech/Language Impairment ","17 ","80.9","0626111","201314"
"School "," ","","0626111","201314"
"District ","","67.6","0626111","201314"
"Autism ","11 ","52.3","0626111","201415"
"Emotional Disturbance ","15 ","68.1","0626111","201415"
"Intellectual Disability ","0 ","0.0","0626111","201415"
"Learning Disability ","78 ","81.2","0626111","201415"
"Other Health Impairment ","36 ","73.4","0626111","201415"
"Other Disabilities "," ","","0626111","201415"
"Speech/Language Impairment ","19 ","76.0","0626111","201415"
"School ","162 ","70.7","0626111","201415"
"District ","","62.1","0626111","201415"
"Autism ","7 ","35.0","0626111","201516"
"Emotional Disturbance ","10 ","","0626111","201516"
"Intellectual Disability ","0 ","0.0","0626111","201516"
"Learning Disability ","69 ","71.1","0626111","201516"
"Other Health Impairment ","33 ","76.7","0626111","201516"
"Other Disabilities "," ","","0626111","201516"
"Speech/Language Impairment ","19 ","67.9","0626111","201516"
"School ","139 ","65.0","0626111","201516"
"District ","","60.3","0626111","201516"
"Autism ","0 ","0.0","0630111","201314"
"Emotional Disturbance "," ","","0630111","201314"
"Intellectual Disability "," ","","0630111","201314"
"Learning Disability "," ","","0630111","201314"
"Other Health Impairment "," ","","0630111","201314"
"Other Disabilities "," ","","0630111","201314"
"Speech/Language Impairment "," ","","0630111","201314"
"School ","10 ","","0630111","201314"
"District ","","73.3","0630111","201314"
"Autism "," ","","0630111","201415"
"Emotional Disturbance "," ","","0630111","201415"
"Intellectual Disability "," ","","0630111","201415"
"Learning Disability "," ","","0630111","201415"
"Other Health Impairment "," ","","0630111","201415"
"Other Disabilities "," ","","0630111","201415"
"Speech/Language Impairment "," ","","0630111","201415"
"School ","10 ","","0630111","201415"
"District ","","91.7","0630111","201415"
"Autism "," ","","0630111","201415"
"Emotional Disturbance "," ","","0630111","201415"
"Intellectual Disability "," ","","0630111","201415"
"Learning Disability "," ","","0630111","201415"
"Other Health Impairment "," ","","0630111","201415"
"Other Disabilities "," ","","0630111","201415"
"Speech/Language Impairment "," ","","0630111","201415"
"School ","10 ","","0630111","201415"
"District ","","91.7","0630111","201415"
"Autism ","0 ","0.0","0630111","201516"
"Emotional Disturbance "," ","","0630111","201516"
"Intellectual Disability "," ","","0630111","201516"
"Learning Disability "," ","","0630111","201516"
"Other Health Impairment "," ","","0630111","201516"
"Other Disabilities "," ","","0630111","201516"
"Speech/Language Impairment "," ","","0630111","201516"
"School ","12 ","","0630111","201516"
"District ","","85.7","0630111","201516"
"Autism ","0 ","0.0","0630111","201516"
"Emotional Disturbance "," ","","0630111","201516"
"Intellectual Disability "," ","","0630111","201516"
"Learning Disability "," ","","0630111","201516"
"Other Health Impairment "," ","","0630111","201516"
"Other Disabilities "," ","","0630111","201516"
"Speech/Language Impairment "," ","","0630111","201516"
"School ","12 ","","0630111","201516"
"District ","","85.7","0630111","201516"
"Autism "," ","","0640111","201314"
"Emotional Disturbance "," ","","0640111","201314"
"Intellectual Disability "," ","","0640111","201314"
"Learning Disability ","25 ","100.0","0640111","201314"
"Other Health Impairment ","15 ","","0640111","201314"
"Other Disabilities "," ","","0640111","201314"
"Speech/Language Impairment ","13 ","","0640111","201314"
"School ","61 ","88.4","0640111","201314"
"District ","","75.4","0640111","201314"
"Autism ","6 ","","0640111","201415"
"Emotional Disturbance "," ","","0640111","201415"
"Intellectual Disability "," ","","0640111","201415"
"Learning Disability ","26 ","96.2","0640111","201415"
"Other Health Impairment ","20 ","100.0","0640111","201415"
"Other Disabilities ","0 ","0.0","0640111","201415"
"Speech/Language Impairment ","11 ","","0640111","201415"
"School ","67 ","97.1","0640111","201415"
"District ","","76.3","0640111","201415"
"Autism ","6 ","","0640111","201415"
"Emotional Disturbance "," ","","0640111","201415"
"Intellectual Disability "," ","","0640111","201415"
"Learning Disability ","26 ","96.2","0640111","201415"
"Other Health Impairment ","20 ","100.0","0640111","201415"
"Other Disabilities ","0 ","0.0","0640111","201415"
"Speech/Language Impairment ","11 ","","0640111","201415"
"School ","67 ","97.1","0640111","201415"
"District ","","76.3","0640111","201415"
"Autism ","7 ","","0640111","201516"
"Emotional Disturbance "," ","","0640111","201516"
"Intellectual Disability "," ","","0640111","201516"
"Learning Disability ","34 ","100.0","0640111","201516"
"Other Health Impairment ","19 ","","0640111","201516"
"Other Disabilities "," ","","0640111","201516"
"Speech/Language Impairment ","12 ","","0640111","201516"
"School ","76 ","100.0","0640111","201516"
"District ","","75.9","0640111","201516"
"Autism ","7 ","","0640111","201516"
"Emotional Disturbance "," ","","0640111","201516"
"Intellectual Disability "," ","","0640111","201516"
"Learning Disability ","34 ","100.0","0640111","201516"
"Other Health Impairment ","19 ","","0640111","201516"
"Other Disabilities "," ","","0640111","201516"
"Speech/Language Impairment ","12 ","","0640111","201516"
"School ","76 ","100.0","0640111","201516"
"District ","","75.9","0640111","201516"
"Autism "," ","","0640411","201314"
"Emotional Disturbance "," ","","0640411","201314"
"Intellectual Disability "," ","","0640411","201314"
"Learning Disability ","24 ","100.0","0640411","201314"
"Other Health Impairment ","13 ","","0640411","201314"
"Other Disabilities "," ","","0640411","201314"
"Speech/Language Impairment ","13 ","","0640411","201314"
"School ","64 ","95.5","0640411","201314"
"District ","","75.4","0640411","201314"
"Autism "," ","","0640411","201415"
"Emotional Disturbance "," ","","0640411","201415"
"Intellectual Disability "," ","","0640411","201415"
"Learning Disability ","23 ","100.0","0640411","201415"
"Other Health Impairment ","15 ","","0640411","201415"
"Other Disabilities "," ","","0640411","201415"
