"category","count","rate","school_id","year"
"Intellectual Disability "," ","","1386111","201314"
"Learning Disability ","28 ","75.6","1386111","201314"
"Other Health Impairment ","26 ","92.8","1386111","201314"
"Other Disabilities "," ","","1386111","201314"
"Speech/Language Impairment "," ","","1386111","201314"
"School ","74 ","82.2","1386111","201314"
"District ","","75.0","1386111","201314"
"Autism "," ","","1386111","201415"
"Emotional Disturbance "," ","","1386111","201415"
"Intellectual Disability "," ","","1386111","201415"
"Learning Disability ","33 ","78.5","1386111","201415"
"Other Health Impairment ","26 ","86.6","1386111","201415"
"Other Disabilities "," ","","1386111","201415"
"Speech/Language Impairment "," ","","1386111","201415"
"School ","72 ","78.2","1386111","201415"
"District ","","73.5","1386111","201415"
"Autism ","6 ","","1386111","201516"
"Emotional Disturbance ","8 ","","1386111","201516"
"Intellectual Disability "," ","","1386111","201516"
"Learning Disability ","36 ","83.7","1386111","201516"
"Other Health Impairment ","25 ","83.3","1386111","201516"
"Other Disabilities "," ","","1386111","201516"
"Speech/Language Impairment "," ","","1386111","201516"
"School ","82 ","77.4","1386111","201516"
"District ","","73.1","1386111","201516"
"Autism "," ","","1386211","201314"
"Emotional Disturbance ","6 ","","1386211","201314"
"Intellectual Disability "," ","","1386211","201314"
"Learning Disability ","35 ","94.5","1386211","201314"
"Other Health Impairment ","21 ","95.4","1386211","201314"
"Other Disabilities "," ","","1386211","201314"
"Speech/Language Impairment "," ","","1386211","201314"
"School ","77 ","85.5","1386211","201314"
"District ","","75.0","1386211","201314"
"Autism "," ","","1386211","201415"
"Emotional Disturbance "," ","","1386211","201415"
"Intellectual Disability "," ","","1386211","201415"
"Learning Disability ","33 ","97.0","1386211","201415"
"Other Health Impairment ","24 ","92.3","1386211","201415"
"Other Disabilities "," ","","1386211","201415"
"Speech/Language Impairment "," ","","1386211","201415"
"School ","72 ","91.1","1386211","201415"
"District ","","73.5","1386211","201415"
"Autism "," ","","1386211","201516"
"Emotional Disturbance "," ","","1386211","201516"
"Intellectual Disability "," ","","1386211","201516"
"Learning Disability ","39 ","88.6","1386211","201516"
"Other Health Impairment ","28 ","96.6","1386211","201516"
"Other Disabilities "," ","","1386211","201516"
"Speech/Language Impairment "," ","","1386211","201516"
"School ","84 ","86.6","1386211","201516"
"District ","","73.1","1386211","201516"
"Autism ","12 ","","1390311","201314"
"Emotional Disturbance "," ","","1390311","201314"
"Intellectual Disability "," ","","1390311","201314"
"Learning Disability ","16 ","","1390311","201314"
"Other Health Impairment "," ","","1390311","201314"
"Other Disabilities "," ","","1390311","201314"
"Speech/Language Impairment ","10 ","","1390311","201314"
"School ","47 ","94.0","1390311","201314"
"District ","","83.5","1390311","201314"
"Autism ","6 ","","1390311","201415"
"Emotional Disturbance "," ","","1390311","201415"
"Intellectual Disability ","0 ","0.0","1390311","201415"
"Learning Disability ","13 ","","1390311","201415"
"Other Health Impairment ","7 ","","1390311","201415"
"Other Disabilities "," ","","1390311","201415"
"Speech/Language Impairment ","7 ","","1390311","201415"
"School ","33 ","78.5","1390311","201415"
"District ","","82.6","1390311","201415"
"Autism ","6 ","","1390311","201415"
"Emotional Disturbance "," ","","1390311","201415"
"Intellectual Disability ","0 ","0.0","1390311","201415"
"Learning Disability ","13 ","","1390311","201415"
"Other Health Impairment ","7 ","","1390311","201415"
"Other Disabilities "," ","","1390311","201415"
"Speech/Language Impairment ","7 ","","1390311","201415"
"School ","33 ","78.5","1390311","201415"
"District ","","82.6","1390311","201415"
"Autism ","8 ","","1390311","201516"
"Emotional Disturbance "," ","","1390311","201516"
"Intellectual Disability "," ","","1390311","201516"
"Learning Disability ","17 ","81.0","1390311","201516"
"Other Health Impairment "," ","","1390311","201516"
"Other Disabilities "," ","","1390311","201516"
"Speech/Language Impairment "," ","","1390311","201516"
"School ","33 ","82.5","1390311","201516"
"District ","","81.7","1390311","201516"
"Autism ","8 ","","1390311","201516"
"Emotional Disturbance "," ","","1390311","201516"
"Intellectual Disability "," ","","1390311","201516"
"Learning Disability ","17 ","81.0","1390311","201516"
"Other Health Impairment "," ","","1390311","201516"
"Other Disabilities "," ","","1390311","201516"
"Speech/Language Impairment "," ","","1390311","201516"
"School ","33 ","82.5","1390311","201516"
"District ","","81.7","1390311","201516"
"Autism "," ","","1390411","201314"
"Emotional Disturbance "," ","","1390411","201314"
"Intellectual Disability "," ","","1390411","201314"
"Learning Disability "," ","","1390411","201314"
"Other Health Impairment "," ","","1390411","201314"
"Other Disabilities "," ","","1390411","201314"
"Speech/Language Impairment ","10 ","","1390411","201314"
"School ","14 ","","1390411","201314"
"District ","","83.5","1390411","201314"
"Autism ","6 ","","1390411","201415"
"Emotional Disturbance "," ","","1390411","201415"
"Intellectual Disability "," ","","1390411","201415"
"Learning Disability "," ","","1390411","201415"
"Other Health Impairment "," ","","1390411","201415"
"Other Disabilities "," ","","1390411","201415"
"Speech/Language Impairment ","8 ","","1390411","201415"
"School ","23 ","95.8","1390411","201415"
"District ","","82.6","1390411","201415"
"Autism ","6 ","","1390411","201415"
"Emotional Disturbance "," ","","1390411","201415"
"Intellectual Disability "," ","","1390411","201415"
"Learning Disability "," ","","1390411","201415"
"Other Health Impairment "," ","","1390411","201415"
"Other Disabilities "," ","","1390411","201415"
"Speech/Language Impairment ","8 ","","1390411","201415"
"School ","23 ","95.8","1390411","201415"
"District ","","82.6","1390411","201415"
"Autism ","10 ","","1390411","201516"
"Emotional Disturbance "," ","","1390411","201516"
"Intellectual Disability "," ","","1390411","201516"
"Learning Disability "," ","","1390411","201516"
"Other Health Impairment "," ","","1390411","201516"
"Other Disabilities "," ","","1390411","201516"
"Speech/Language Impairment ","12 ","","1390411","201516"
"School ","29 ","87.9","1390411","201516"
"District ","","81.7","1390411","201516"
"Autism ","10 ","","1390411","201516"
"Emotional Disturbance "," ","","1390411","201516"
"Intellectual Disability "," ","","1390411","201516"
"Learning Disability "," ","","1390411","201516"
"Other Health Impairment "," ","","1390411","201516"
"Other Disabilities "," ","","1390411","201516"
"Speech/Language Impairment ","12 ","","1390411","201516"
"School ","29 ","87.9","1390411","201516"
"District ","","81.7","1390411","201516"
"Autism "," ","","1395111","201314"
"Emotional Disturbance "," ","","1395111","201314"
"Intellectual Disability ","0 ","0.0","1395111","201314"
"Learning Disability ","30 ","93.7","1395111","201314"
"Other Health Impairment ","14 ","","1395111","201314"
"Other Disabilities ","0 ","0.0","1395111","201314"
"Speech/Language Impairment "," ","","1395111","201314"
"School ","56 ","90.3","1395111","201314"
"District ","","83.5","1395111","201314"
"Autism ","11 ","","1395111","201415"
"Emotional Disturbance "," ","","1395111","201415"
"Intellectual Disability ","0 ","0.0","1395111","201415"
"Learning Disability ","26 ","92.8","1395111","201415"
"Other Health Impairment ","9 ","","1395111","201415"
"Other Disabilities "," ","","1395111","201415"
"Speech/Language Impairment "," ","","1395111","201415"
"School ","50 ","89.2","1395111","201415"
"District ","","82.6","1395111","201415"
"Autism ","11 ","","1395111","201415"
"Emotional Disturbance "," ","","1395111","201415"
"Intellectual Disability ","0 ","0.0","1395111","201415"
"Learning Disability ","26 ","92.8","1395111","201415"
"Other Health Impairment ","9 ","","1395111","201415"
"Other Disabilities "," ","","1395111","201415"
"Speech/Language Impairment "," ","","1395111","201415"
"School ","50 ","89.2","1395111","201415"
"District ","","82.6","1395111","201415"
"Autism ","12 ","","1395111","201516"
"Emotional Disturbance "," ","","1395111","201516"
"Intellectual Disability ","0 ","0.0","1395111","201516"
"Learning Disability ","24 ","88.9","1395111","201516"
"Other Health Impairment ","9 ","","1395111","201516"
"Other Disabilities "," ","","1395111","201516"
"Speech/Language Impairment "," ","","1395111","201516"
"School ","50 ","87.7","1395111","201516"
"District ","","81.7","1395111","201516"
"Autism ","12 ","","1395111","201516"
"Emotional Disturbance "," ","","1395111","201516"
"Intellectual Disability ","0 ","0.0","1395111","201516"
"Learning Disability ","24 ","88.9","1395111","201516"
"Other Health Impairment ","9 ","","1395111","201516"
"Other Disabilities "," ","","1395111","201516"
"Speech/Language Impairment "," ","","1395111","201516"
"School ","50 ","87.7","1395111","201516"
"District ","","81.7","1395111","201516"
"Autism ","0 ","0.0","1396111","201314"
"Emotional Disturbance "," ","","1396111","201314"
"Intellectual Disability "," ","","1396111","201314"
"Learning Disability "," ","","1396111","201314"
"Other Health Impairment "," ","","1396111","201314"
"Other Disabilities "," ","","1396111","201314"
"Speech/Language Impairment "," ","","1396111","201314"
"School "," ","","1396111","201314"
"District ","","83.5","1396111","201314"
"Autism ","8 ","","1396111","201415"
"Emotional Disturbance "," ","","1396111","201415"
"Intellectual Disability "," ","","1396111","201415"
"Learning Disability ","34 ","91.8","1396111","201415"
"Other Health Impairment ","25 ","100.0","1396111","201415"
"Other Disabilities "," ","","1396111","201415"
"Speech/Language Impairment "," ","","1396111","201415"
"School ","75 ","88.2","1396111","201415"
"District ","","82.6","1396111","201415"
"Autism ","9 ","","1396111","201516"
"Emotional Disturbance "," ","","1396111","201516"
"Intellectual Disability "," ","","1396111","201516"
"Learning Disability ","33 ","94.3","1396111","201516"
"Other Health Impairment ","28 ","87.5","1396111","201516"
"Other Disabilities "," ","","1396111","201516"
"Speech/Language Impairment "," ","","1396111","201516"
"School ","79 ","84.9","1396111","201516"
"District ","","81.7","1396111","201516"
"Autism "," ","","1400111","201314"
"Emotional Disturbance "," ","","1400111","201314"
"Intellectual Disability "," ","","1400111","201314"
"Learning Disability "," ","","1400111","201314"
"Other Health Impairment "," ","","1400111","201314"
"Other Disabilities "," ","","1400111","201314"
"Speech/Language Impairment "," ","","1400111","201314"
"School ","12 ","48.0","1400111","201314"
"District ","","72.4","1400111","201314"
"Autism "," ","","1400111","201415"
"Emotional Disturbance "," ","","1400111","201415"
"Intellectual Disability "," ","","1400111","201415"
"Learning Disability "," ","","1400111","201415"
"Other Health Impairment "," ","","1400111","201415"
"Other Disabilities "," ","","1400111","201415"
"Speech/Language Impairment "," ","","1400111","201415"
"School ","14 ","66.6","1400111","201415"
"District ","","74.0","1400111","201415"
"Autism "," ","","1400111","201415"
"Emotional Disturbance "," ","","1400111","201415"
"Intellectual Disability "," ","","1400111","201415"
"Learning Disability "," ","","1400111","201415"
"Other Health Impairment "," ","","1400111","201415"
"Other Disabilities "," ","","1400111","201415"
"Speech/Language Impairment "," ","","1400111","201415"
"School ","14 ","66.6","1400111","201415"
"District ","","74.0","1400111","201415"
"Autism ","7 ","","1400111","201516"
"Emotional Disturbance "," ","","1400111","201516"
"Intellectual Disability "," ","","1400111","201516"
"Learning Disability ","6 ","","1400111","201516"
"Other Health Impairment "," ","","1400111","201516"
"Other Disabilities "," ","","1400111","201516"
"Speech/Language Impairment ","6 ","","1400111","201516"
"School ","20 ","83.3","1400111","201516"
"District ","","81.5","1400111","201516"
"Autism ","7 ","","1400111","201516"
"Emotional Disturbance "," ","","1400111","201516"
"Intellectual Disability "," ","","1400111","201516"
"Learning Disability ","6 ","","1400111","201516"
"Other Health Impairment "," ","","1400111","201516"
"Other Disabilities "," ","","1400111","201516"
"Speech/Language Impairment ","6 ","","1400111","201516"
"School ","20 ","83.3","1400111","201516"
"District ","","81.5","1400111","201516"
"Autism "," ","","1400211","201314"
"Emotional Disturbance "," ","","1400211","201314"
"Intellectual Disability "," ","","1400211","201314"
"Learning Disability ","6 ","","1400211","201314"
"Other Health Impairment ","7 ","","1400211","201314"
"Other Disabilities "," ","","1400211","201314"
"Speech/Language Impairment ","6 ","","1400211","201314"
"School ","25 ","86.2","1400211","201314"
"District ","","72.4","1400211","201314"
"Autism "," ","","1400211","201415"
"Emotional Disturbance ","0 ","0.0","1400211","201415"
"Intellectual Disability "," ","","1400211","201415"
"Learning Disability ","15 ","","1400211","201415"
"Other Health Impairment "," ","","1400211","201415"
"Other Disabilities "," ","","1400211","201415"
"Speech/Language Impairment ","6 ","","1400211","201415"
"School ","30 ","83.3","1400211","201415"
"District ","","74.0","1400211","201415"
"Autism "," ","","1400211","201415"
"Emotional Disturbance ","0 ","0.0","1400211","201415"
