"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"3560","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3561","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3562","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3563","High Needs ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3564","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3565","School ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3566","American Indian or Alaska Native ","7 ","* ","7 ","* ","* ","*","0285111","201415"
"3567","Asian ","12 ","* ","12 ","* ","* ","*","0285111","201415"
"3568","Black or African American ","13 ","* ","13 ","* ","* ","*","0285111","201415"
"3569","Hispanic or Latino ","18 ","* ","18 ","* ","8 ","*","0285111","201415"
"3570","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0285111","201415"
"3571","Two or More Races ","8 ","* ","8 ","* ","* ","*","0285111","201415"
"3572","White ","551 ","78.9 ","548 ","67.2 ","208 ","67.4","0285111","201415"
"3573","English Language Learners ","* ","* ","* ","* ","* ","*","0285111","201415"
"3574","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0285111","201415"
"3575","Eligible for Free or Reduced-Price Meals ","98 ","71.4 ","98 ","59.4 ","38 ","61.5","0285111","201415"
"3576","Not Eligible for Free or Reduced-Price Meals ","511 ","80.2 ","508 ","68.3 ","190 ","68.2","0285111","201415"
"3577","Students with Disabilities ","87 ","59.0 ","87 ","47.6 ","39 ","53.6","0285111","201415"
"3578","Students without Disabilities ","522 ","82.0 ","519 ","70.1 ","189 ","69.8","0285111","201415"
"3579","High Needs ","164 ","66.8 ","164 ","55.4 ","66 ","57.9","0285111","201415"
"3580","Non-High Needs ","445 ","83.1 ","442 ","71.1 ","162 ","70.8","0285111","201415"
"3581","School ","609 ","78.7 ","606 ","66.9 ","228 ","67.1","0285111","201415"
"3582","Asian ","17 ","* ","17 ","* ","* ","*","0285111","201516"
"3583","Black or African American ","13 ","* ","13 ","* ","6 ","*","0285111","201516"
"3584","Hispanic or Latino ","18 ","* ","18 ","* ","* ","*","0285111","201516"
"3585","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0285111","201516"
"3586","Two or More Races ","* ","* ","* ","* ","* ","*","0285111","201516"
"3587","White ","525 ","77.6 ","525 ","65.9 ","172 ","65.5","0285111","201516"
"3588","English Language Learners ","* ","* ","* ","* ","* ","*","0285111","201516"
"3589","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0285111","201516"
"3590","Eligible for Free or Reduced-Price Meals ","107 ","69.3 ","107 ","57.6 ","39 ","59.3","0285111","201516"
"3591","Not Eligible for Free or Reduced-Price Meals ","479 ","79.3 ","479 ","67.3 ","148 ","66.4","0285111","201516"
"3592","Students with Disabilities ","87 ","59.8 ","87 ","48.2 ","24 ","52.9","0285111","201516"
"3593","Students without Disabilities ","499 ","80.5 ","499 ","68.6 ","163 ","66.7","0285111","201516"
"3594","High Needs ","171 ","66.5 ","171 ","54.7 ","55 ","57.4","0285111","201516"
"3595","Non-High Needs ","415 ","82.0 ","415 ","70.0 ","132 ","68.0","0285111","201516"
"3596","School ","586 ","77.5 ","586 ","65.6 ","187 ","64.9","0285111","201516"
"3597","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0286111","201415"
"3598","Asian ","* ","* ","* ","* ","* ","*","0286111","201415"
"3599","Black or African American ","6 ","* ","6 ","* ","9 ","*","0286111","201415"
"3600","Hispanic or Latino ","11 ","* ","11 ","* ","8 ","*","0286111","201415"
"3601","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0286111","201415"
"3602","Two or More Races ","* ","* ","* ","* ","* ","*","0286111","201415"
"3603","White ","178 ","62.4 ","177 ","55.5 ","182 ","62.2","0286111","201415"
"3604","English Language Learners ","* ","* ","* ","* ","* ","*","0286111","201415"
"3605","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0286111","201415"
"3606","Eligible for Free or Reduced-Price Meals ","28 ","54.6 ","28 ","44.8 ","41 ","50.4","0286111","201415"
"3607","Not Eligible for Free or Reduced-Price Meals ","170 ","63.0 ","169 ","55.8 ","166 ","64.6","0286111","201415"
"3608","Students with Disabilities ","26 ","36.0 ","26 ","28.4 ","26 ","35.4","0286111","201415"
"3609","Students without Disabilities ","172 ","65.7 ","171 ","58.2 ","181 ","65.6","0286111","201415"
"3610","High Needs ","48 ","47.9 ","48 ","38.8 ","60 ","45.9","0286111","201415"
"3611","Non-High Needs ","150 ","66.3 ","149 ","59.2 ","147 ","68.3","0286111","201415"
"3612","School ","198 ","61.8 ","197 ","54.2 ","207 ","61.8","0286111","201415"
"3613","Asian ","* ","* ","* ","* ","8 ","*","0286111","201516"
"3614","Black or African American ","9 ","* ","9 ","* ","7 ","*","0286111","201516"
"3615","Hispanic or Latino ","8 ","* ","8 ","* ","13 ","*","0286111","201516"
"3616","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0286111","201516"
"3617","Two or More Races ","* ","* ","* ","* ","* ","*","0286111","201516"
"3618","White ","167 ","65.3 ","167 ","58.1 ","182 ","66.5","0286111","201516"
"3619","English Language Learners ","0 ","N/A ","0 ","N/A ","* ","*","0286111","201516"
"3620","Non-English Language Learners ","192 ","64.1 ","192 ","57.1 ","* ","*","0286111","201516"
"3621","Eligible for Free or Reduced-Price Meals ","35 ","55.3 ","35 ","49.3 ","36 ","54.4","0286111","201516"
"3622","Not Eligible for Free or Reduced-Price Meals ","157 ","66.1 ","157 ","58.8 ","177 ","67.5","0286111","201516"
"3623","Students with Disabilities ","20 ","40.1 ","20 ","32.4 ","25 ","46.1","0286111","201516"
"3624","Students without Disabilities ","172 ","66.9 ","172 ","59.9 ","188 ","67.8","0286111","201516"
"3625","High Needs ","50 ","51.2 ","50 ","44.0 ","55 ","53.1","0286111","201516"
"3626","Non-High Needs ","142 ","68.7 ","142 ","61.6 ","158 ","69.5","0286111","201516"
"3627","School ","192 ","64.1 ","192 ","57.1 ","213 ","65.3","0286111","201516"
"3628","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201415"
"3629","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201415"
"3630","Black or African American ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201415"
"3631","Hispanic or Latino ","* ","* ","* ","* ","0 ","*","0290111","201415"
"3632","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201415"
"3633","Two or More Races ","* ","* ","* ","* ","* ","*","0290111","201415"
"3634","White ","42 ","83.1 ","42 ","73.2 ","11 ","*","0290111","201415"
"3635","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201415"
"3636","Non-English Language Learners ","49 ","81.1 ","49 ","71.6 ","14 ","*","0290111","201415"
"3637","Eligible for Free or Reduced-Price Meals ","11 ","* ","11 ","* ","* ","*","0290111","201415"
"3638","Not Eligible for Free or Reduced-Price Meals ","38 ","82.5 ","38 ","73.4 ","* ","*","0290111","201415"
"3639","Students with Disabilities ","10 ","* ","10 ","* ","* ","*","0290111","201415"
"3640","Students without Disabilities ","39 ","86.6 ","39 ","76.8 ","* ","*","0290111","201415"
"3641","High Needs ","18 ","* ","18 ","* ","* ","*","0290111","201415"
"3642","Non-High Needs ","31 ","87.2 ","31 ","77.9 ","* ","*","0290111","201415"
"3643","School ","49 ","81.1 ","49 ","71.6 ","14 ","*","0290111","201415"
"3644","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201516"
"3645","Black or African American ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201516"
"3646","Hispanic or Latino ","* ","* ","* ","* ","0 ","N/A","0290111","201516"
"3647","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201516"
"3648","Two or More Races ","* ","* ","* ","* ","* ","*","0290111","201516"
"3649","White ","39 ","80.5 ","39 ","71.2 ","* ","*","0290111","201516"
"3650","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0290111","201516"
"3651","Non-English Language Learners ","46 ","79.7 ","46 ","68.2 ","10 ","*","0290111","201516"
"3652","Eligible for Free or Reduced-Price Meals ","6 ","* ","6 ","* ","* ","*","0290111","201516"
"3653","Not Eligible for Free or Reduced-Price Meals ","40 ","79.8 ","40 ","69.2 ","* ","*","0290111","201516"
"3654","Students with Disabilities ","13 ","* ","13 ","* ","* ","*","0290111","201516"
"3655","Students without Disabilities ","33 ","85.5 ","33 ","74.3 ","* ","*","0290111","201516"
"3656","High Needs ","17 ","* ","17 ","* ","* ","*","0290111","201516"
"3657","Non-High Needs ","29 ","84.8 ","29 ","75.5 ","* ","*","0290111","201516"
"3658","School ","46 ","79.7 ","46 ","68.2 ","10 ","*","0290111","201516"
"3659","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0300111","201415"
"3660","Asian ","* ","* ","* ","* ","* ","*","0300111","201415"
"3661","Black or African American ","6 ","* ","6 ","* ","* ","*","0300111","201415"
"3662","Hispanic or Latino ","17 ","* ","17 ","* ","* ","*","0300111","201415"
"3663","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0300111","201415"
"3664","Two or More Races ","* ","* ","* ","* ","0 ","*","0300111","201415"
"3665","White ","255 ","74.1 ","254 ","64.6 ","85 ","58.7","0300111","201415"
"3666","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0300111","201415"
"3667","Non-English Language Learners ","284 ","73.6 ","283 ","63.5 ","95 ","58.9","0300111","201415"
"3668","Eligible for Free or Reduced-Price Meals ","52 ","65.4 ","52 ","54.8 ","15 ","*","0300111","201415"
"3669","Not Eligible for Free or Reduced-Price Meals ","232 ","75.4 ","231 ","65.5 ","80 ","60.1","0300111","201415"
"3670","Students with Disabilities ","40 ","51.3 ","39 ","41.3 ","19 ","*","0300111","201415"
"3671","Students without Disabilities ","244 ","77.2 ","244 ","67.1 ","76 ","62.8","0300111","201415"
"3672","High Needs ","80 ","60.9 ","79 ","50.2 ","29 ","47.3","0300111","201415"
"3673","Non-High Needs ","204 ","78.5 ","204 ","68.7 ","66 ","64.0","0300111","201415"
"3674","School ","284 ","73.6 ","283 ","63.5 ","95 ","58.9","0300111","201415"
"3675","Asian ","* ","* ","* ","* ","0 ","N/A","0300111","201516"
"3676","Black or African American ","* ","* ","* ","* ","* ","*","0300111","201516"
"3677","Hispanic or Latino ","14 ","* ","14 ","* ","6 ","*","0300111","201516"
"3678","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0300111","201516"
"3679","Two or More Races ","* ","* ","* ","* ","* ","*","0300111","201516"
"3680","White ","249 ","75.1 ","249 ","66.1 ","106 ","61.5","0300111","201516"
"3681","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0300111","201516"
"3682","Non-English Language Learners ","273 ","74.5 ","273 ","65.4 ","117 ","60.5","0300111","201516"
"3683","Eligible for Free or Reduced-Price Meals ","48 ","68.2 ","48 ","57.2 ","16 ","*","0300111","201516"
"3684","Not Eligible for Free or Reduced-Price Meals ","225 ","75.8 ","225 ","67.2 ","101 ","62.0","0300111","201516"
"3685","Students with Disabilities ","41 ","54.9 ","41 ","44.7 ","19 ","*","0300111","201516"
"3686","Students without Disabilities ","232 ","77.9 ","232 ","69.1 ","98 ","62.9","0300111","201516"
"3687","High Needs ","79 ","64.0 ","79 ","53.2 ","31 ","50.8","0300111","201516"
"3688","Non-High Needs ","194 ","78.7 ","194 ","70.4 ","86 ","64.0","0300111","201516"
"3689","School ","273 ","74.5 ","273 ","65.4 ","117 ","60.5","0300111","201516"
"3690","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0310111","201415"
"3691","Asian ","* ","* ","* ","* ","0 ","*","0310111","201415"
"3692","Black or African American ","* ","* ","* ","* ","0 ","*","0310111","201415"
"3693","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0310111","201415"
"3694","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0310111","201415"
"3695","Two or More Races ","* ","* ","* ","* ","* ","*","0310111","201415"
"3696","White ","48 ","75.1 ","48 ","69.3 ","15 ","*","0310111","201415"
"3697","English Language Learners ","0 ","* ","0 ","* ","0 ","*","0310111","201415"
"3698","Non-English Language Learners ","60 ","73.7 ","60 ","66.7 ","18 ","*","0310111","201415"
"3699","Eligible for Free or Reduced-Price Meals ","9 ","* ","9 ","* ","* ","*","0310111","201415"
"3700","Not Eligible for Free or Reduced-Price Meals ","51 ","75.7 ","51 ","69.2 ","* ","*","0310111","201415"
"3701","Students with Disabilities ","13 ","* ","13 ","* ","* ","*","0310111","201415"
"3702","Students without Disabilities ","47 ","76.8 ","47 ","70.3 ","* ","*","0310111","201415"
"3703","High Needs ","17 ","* ","17 ","* ","6 ","*","0310111","201415"
"3704","Non-High Needs ","43 ","76.7 ","43 ","70.3 ","12 ","*","0310111","201415"
"3705","School ","60 ","73.7 ","60 ","66.7 ","18 ","*","0310111","201415"
"3706","Asian ","* ","* ","* ","* ","0 ","N/A","0310111","201516"
"3707","Black or African American ","* ","* ","* ","* ","* ","*","0310111","201516"
"3708","Hispanic or Latino ","6 ","* ","6 ","* ","* ","*","0310111","201516"
"3709","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0310111","201516"
"3710","Two or More Races ","* ","* ","* ","* ","* ","*","0310111","201516"
"3711","White ","48 ","76.1 ","48 ","70.1 ","25 ","70.8","0310111","201516"
"3712","English Language Learners ","* ","* ","* ","* ","0 ","N/A","0310111","201516"
"3713","Non-English Language Learners ","* ","* ","* ","* ","30 ","69.2","0310111","201516"
"3714","Eligible for Free or Reduced-Price Meals ","13 ","* ","13 ","* ","* ","*","0310111","201516"
"3715","Not Eligible for Free or Reduced-Price Meals ","48 ","78.6 ","48 ","72.8 ","* ","*","0310111","201516"
"3716","Students with Disabilities ","12 ","* ","12 ","* ","* ","*","0310111","201516"
"3717","Students without Disabilities ","49 ","76.4 ","49 ","70.4 ","* ","*","0310111","201516"
"3718","High Needs ","19 ","* ","19 ","* ","* ","*","0310111","201516"
"3719","Non-High Needs ","42 ","78.2 ","42 ","72.1 ","* ","*","0310111","201516"
"3720","School ","61 ","75.7 ","61 ","68.8 ","30 ","69.2","0310111","201516"
"3721","American Indian or Alaska Native ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3722","Asian ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3723","Black or African American ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3724","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3725","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3726","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3727","White ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3728","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3729","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3730","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3731","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3732","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3733","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3734","High Needs ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3735","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3736","School ","0","N/A ","0","N/A ","0","N/A","0320211","201415"
"3737","Asian ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3738","Black or African American ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3739","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3740","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3741","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3742","White ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3743","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3744","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3745","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3746","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3747","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3748","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3749","High Needs ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3750","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3751","School ","0","N/A ","0","N/A ","0","N/A","0320211","201516"
"3752","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0320411","201415"
"3753","Asian ","* ","* ","* ","* ","* ","*","0320411","201415"
"3754","Black or African American ","* ","* ","* ","* ","* ","*","0320411","201415"
"3755","Hispanic or Latino ","18 ","* ","18 ","* ","* ","*","0320411","201415"
"3756","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0320411","201415"
"3757","Two or More Races ","8 ","* ","8 ","* ","* ","*","0320411","201415"
"3758","White ","320 ","74.6 ","320 ","66.9 ","110 ","61.9","0320411","201415"
"3759","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0320411","201415"
"3760","Non-English Language Learners ","356 ","74.5 ","356 ","66.7 ","124 ","61.8","0320411","201415"
"3761","Eligible for Free or Reduced-Price Meals ","68 ","65.5 ","68 ","59.3 ","31 ","54.7","0320411","201415"
"3762","Not Eligible for Free or Reduced-Price Meals ","288 ","76.7 ","288 ","68.4 ","93 ","64.1","0320411","201415"
"3763","Students with Disabilities ","46 ","56.1 ","46 ","51.1 ","19 ","*","0320411","201415"
"3764","Students without Disabilities ","310 ","77.3 ","310 ","69.0 ","105 ","64.3","0320411","201415"
