"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"1906","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153211","201415"
"1907","School ","437 ","53.6 ","437 ","42.6 ","160 ","35.7","0153211","201415"
"1908","Asian ","23 ","56.3 ","23 ","52.9 ","* ","*","0153211","201516"
"1909","Black or African American ","135 ","52.7 ","135 ","43.2 ","49 ","43.9","0153211","201516"
"1910","Hispanic or Latino ","286 ","54.4 ","286 ","45.5 ","91 ","43.2","0153211","201516"
"1911","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","N/A","0153211","201516"
"1912","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0153211","201516"
"1913","White ","34 ","50.2 ","34 ","41.9 ","9 ","*","0153211","201516"
"1914","English Language Learners ","104 ","48.2 ","104 ","40.1 ","22 ","35.7","0153211","201516"
"1915","Non-English Language Learners ","381 ","55.3 ","381 ","46.3 ","133 ","44.3","0153211","201516"
"1916","Eligible for Free or Reduced-Price Meals ","485 ","53.8 ","485 ","44.9 ","155 ","43.1","0153211","201516"
"1917","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153211","201516"
"1918","Students with Disabilities ","103 ","39.2 ","103 ","32.4 ","33 ","39.6","0153211","201516"
"1919","Students without Disabilities ","382 ","57.7 ","382 ","48.3 ","122 ","44.0","0153211","201516"
"1920","High Needs ","485 ","53.8 ","485 ","44.9 ","155 ","43.1","0153211","201516"
"1921","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153211","201516"
"1922","School ","485 ","53.8 ","485 ","44.9 ","155 ","43.1","0153211","201516"
"1923","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0153611","201415"
"1924","Asian ","18 ","* ","18 ","* ","* ","*","0153611","201415"
"1925","Black or African American ","141 ","64.0 ","141 ","51.7 ","47 ","46.5","0153611","201415"
"1926","Hispanic or Latino ","146 ","64.9 ","146 ","55.0 ","56 ","50.2","0153611","201415"
"1927","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153611","201415"
"1928","Two or More Races ","* ","* ","* ","* ","0 ","*","0153611","201415"
"1929","White ","105 ","65.2 ","105 ","53.4 ","31 ","51.4","0153611","201415"
"1930","English Language Learners ","33 ","57.9 ","33 ","50.8 ","10 ","*","0153611","201415"
"1931","Non-English Language Learners ","381 ","65.6 ","381 ","54.1 ","127 ","49.5","0153611","201415"
"1932","Eligible for Free or Reduced-Price Meals ","414 ","65.0 ","414 ","53.8 ","137 ","49.4","0153611","201415"
"1933","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153611","201415"
"1934","Students with Disabilities ","38 ","52.3 ","38 ","39.7 ","10 ","*","0153611","201415"
"1935","Students without Disabilities ","376 ","66.3 ","376 ","55.3 ","127 ","50.2","0153611","201415"
"1936","High Needs ","414 ","65.0 ","414 ","53.8 ","137 ","49.4","0153611","201415"
"1937","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153611","201415"
"1938","School ","414 ","65.0 ","414 ","53.8 ","137 ","49.4","0153611","201415"
"1939","Asian ","19 ","* ","19 ","* ","* ","*","0153611","201516"
"1940","Black or African American ","143 ","62.9 ","143 ","49.2 ","44 ","47.2","0153611","201516"
"1941","Hispanic or Latino ","133 ","61.7 ","133 ","49.9 ","49 ","53.7","0153611","201516"
"1942","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153611","201516"
"1943","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0153611","201516"
"1944","White ","125 ","65.4 ","125 ","52.3 ","* ","*","0153611","201516"
"1945","English Language Learners ","34 ","51.8 ","34 ","45.7 ","10 ","*","0153611","201516"
"1946","Non-English Language Learners ","392 ","64.8 ","392 ","51.3 ","131 ","50.6","0153611","201516"
"1947","Eligible for Free or Reduced-Price Meals ","426 ","63.7 ","426 ","50.8 ","141 ","50.2","0153611","201516"
"1948","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153611","201516"
"1949","Students with Disabilities ","53 ","46.4 ","53 ","37.2 ","15 ","*","0153611","201516"
"1950","Students without Disabilities ","373 ","66.2 ","373 ","52.7 ","126 ","51.4","0153611","201516"
"1951","High Needs ","426 ","63.7 ","426 ","50.8 ","141 ","50.2","0153611","201516"
"1952","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153611","201516"
"1953","School ","426 ","63.7 ","426 ","50.8 ","141 ","50.2","0153611","201516"
"1954","American Indian or Alaska Native ","* ","* ","* ","* ","0","*","0153711","201415"
"1955","Asian ","* ","* ","* ","* ","6","*","0153711","201415"
"1956","Black or African American ","83 ","60.1 ","83 ","50.6 ","32","49.1","0153711","201415"
"1957","Hispanic or Latino ","82 ","66.8 ","82 ","52.3 ","27","54.4","0153711","201415"
"1958","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0153711","201415"
"1959","Two or More Races ","0 ","N/A ","0 ","N/A ","0","N/A","0153711","201415"
"1960","White ","84 ","69.8 ","84 ","57.5 ","27","55.2","0153711","201415"
"1961","English Language Learners ","11 ","* ","11 ","* ","6","*","0153711","201415"
"1962","Non-English Language Learners ","260 ","67.2 ","260 ","55.1 ","86","54.5","0153711","201415"
"1963","Eligible for Free or Reduced-Price Meals ","271 ","66.5 ","271 ","54.6 ","92","53.4","0153711","201415"
"1964","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0","N/A","0153711","201415"
"1965","Students with Disabilities ","20 ","54.6 ","20 ","41.4 ","12","*","0153711","201415"
"1966","Students without Disabilities ","251 ","67.4 ","251 ","55.6 ","80","54.5","0153711","201415"
"1967","High Needs ","271 ","66.5 ","271 ","54.6 ","92","53.4","0153711","201415"
"1968","Non-High Needs ","0 ","N/A ","0 ","N/A ","0","N/A","0153711","201415"
"1969","School ","271 ","66.5 ","271 ","54.6 ","92","53.4","0153711","201415"
"1970","Asian ","* ","* ","* ","* ","* ","*","0153711","201516"
"1971","Black or African American ","86 ","55.8 ","86 ","49.2 ","34 ","46.8","0153711","201516"
"1972","Hispanic or Latino ","84 ","62.8 ","84 ","51.6 ","24 ","52.8","0153711","201516"
"1973","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153711","201516"
"1974","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153711","201516"
"1975","White ","84 ","66.5 ","84 ","55.4 ","23 ","58.3","0153711","201516"
"1976","English Language Learners ","6 ","* ","6 ","* ","* ","*","0153711","201516"
"1977","Non-English Language Learners ","265 ","62.9 ","265 ","53.7 ","* ","*","0153711","201516"
"1978","Eligible for Free or Reduced-Price Meals ","271 ","62.7 ","271 ","53.2 ","90 ","53.2","0153711","201516"
"1979","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153711","201516"
"1980","Students with Disabilities ","26 ","49.5 ","26 ","39.6 ","6 ","*","0153711","201516"
"1981","Students without Disabilities ","245 ","64.1 ","245 ","54.7 ","84 ","54.0","0153711","201516"
"1982","High Needs ","271 ","62.7 ","271 ","53.2 ","90 ","53.2","0153711","201516"
"1983","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153711","201516"
"1984","School ","271 ","62.7 ","271 ","53.2 ","90 ","53.2","0153711","201516"
"1985","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0153911","201415"
"1986","Asian ","* ","* ","* ","* ","* ","*","0153911","201415"
"1987","Black or African American ","101 ","49.9 ","101 ","37.5 ","40 ","33.1","0153911","201415"
"1988","Hispanic or Latino ","92 ","49.0 ","92 ","39.0 ","36 ","35.1","0153911","201415"
"1989","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153911","201415"
"1990","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153911","201415"
"1991","White ","8 ","* ","8 ","* ","* ","*","0153911","201415"
"1992","English Language Learners ","12 ","* ","12 ","* ","* ","*","0153911","201415"
"1993","Non-English Language Learners ","195 ","49.7 ","195 ","38.3 ","* ","*","0153911","201415"
"1994","Eligible for Free or Reduced-Price Meals ","207 ","49.3 ","207 ","38.2 ","82 ","33.7","0153911","201415"
"1995","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153911","201415"
"1996","Students with Disabilities ","52 ","36.3 ","52 ","27.7 ","24 ","28.9","0153911","201415"
"1997","Students without Disabilities ","155 ","53.6 ","155 ","41.8 ","58 ","35.6","0153911","201415"
"1998","High Needs ","207 ","49.3 ","207 ","38.2 ","82 ","33.7","0153911","201415"
"1999","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153911","201415"
"2000","School ","207 ","49.3 ","207 ","38.2 ","82 ","33.7","0153911","201415"
"2001","Asian ","* ","* ","* ","* ","0 ","N/A","0153911","201516"
"2002","Black or African American ","106 ","45.3 ","105 ","37.2 ","42 ","34.0","0153911","201516"
"2003","Hispanic or Latino ","98 ","44.7 ","98 ","35.7 ","* ","*","0153911","201516"
"2004","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","N/A","0153911","201516"
"2005","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0153911","201516"
"2006","White ","8 ","* ","8 ","* ","* ","*","0153911","201516"
"2007","English Language Learners ","13 ","* ","13 ","* ","6 ","*","0153911","201516"
"2008","Non-English Language Learners ","202 ","45.5 ","201 ","37.2 ","76 ","34.0","0153911","201516"
"2009","Eligible for Free or Reduced-Price Meals ","215 ","45.2 ","214 ","36.8 ","82 ","33.8","0153911","201516"
"2010","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153911","201516"
"2011","Students with Disabilities ","61 ","32.4 ","61 ","24.4 ","26 ","25.8","0153911","201516"
"2012","Students without Disabilities ","154 ","50.2 ","153 ","41.7 ","56 ","37.5","0153911","201516"
"2013","High Needs ","215 ","45.2 ","214 ","36.8 ","82 ","33.8","0153911","201516"
"2014","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153911","201516"
"2015","School ","215 ","45.2 ","214 ","36.8 ","82 ","33.8","0153911","201516"
"2016","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0154011","201415"
"2017","Asian ","26 ","57.2 ","26 ","49.9 ","8 ","*","0154011","201415"
"2018","Black or African American ","213 ","50.6 ","212 ","38.0 ","90 ","39.2","0154011","201415"
"2019","Hispanic or Latino ","318 ","51.6 ","317 ","39.3 ","110 ","42.5","0154011","201415"
"2020","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154011","201415"
"2021","Two or More Races ","* ","* ","* ","* ","* ","*","0154011","201415"
"2022","White ","98 ","54.2 ","98 ","44.0 ","36 ","41.8","0154011","201415"
"2023","English Language Learners ","108 ","44.2 ","108 ","34.3 ","44 ","34.5","0154011","201415"
"2024","Non-English Language Learners ","556 ","53.4 ","554 ","41.1 ","204 ","42.7","0154011","201415"
"2025","Eligible for Free or Reduced-Price Meals ","664 ","51.9 ","662 ","40.0 ","* ","*","0154011","201415"
"2026","Not Eligible for Free or Reduced-Price Meals ","0 ","* ","0 ","* ","* ","*","0154011","201415"
"2027","Students with Disabilities ","84 ","37.4 ","84 ","27.7 ","31 ","30.1","0154011","201415"
"2028","Students without Disabilities ","580 ","54.0 ","578 ","41.8 ","217 ","42.8","0154011","201415"
"2029","High Needs ","664 ","51.9 ","662 ","40.0 ","248 ","41.3","0154011","201415"
"2030","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154011","201415"
"2031","School ","664 ","51.9 ","662 ","40.0 ","248 ","41.3","0154011","201415"
"2032","Asian ","27 ","55.6 ","27 ","51.6 ","10 ","*","0154011","201516"
"2033","Black or African American ","218 ","51.7 ","217 ","39.7 ","80 ","41.6","0154011","201516"
"2034","Hispanic or Latino ","345 ","50.8 ","345 ","39.8 ","108 ","41.8","0154011","201516"
"2035","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0154011","201516"
"2036","Two or More Races ","* ","* ","* ","* ","* ","*","0154011","201516"
"2037","White ","135 ","51.7 ","135 ","42.8 ","49 ","41.4","0154011","201516"
"2038","English Language Learners ","137 ","43.6 ","137 ","35.9 ","50 ","33.9","0154011","201516"
"2039","Non-English Language Learners ","599 ","53.3 ","598 ","41.9 ","202 ","44.0","0154011","201516"
"2040","Eligible for Free or Reduced-Price Meals ","736 ","51.5 ","735 ","40.8 ","252 ","42.0","0154011","201516"
"2041","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154011","201516"
"2042","Students with Disabilities ","97 ","39.6 ","97 ","28.9 ","23 ","33.9","0154011","201516"
"2043","Students without Disabilities ","639 ","53.3 ","638 ","42.6 ","229 ","42.8","0154011","201516"
"2044","High Needs ","736 ","51.5 ","735 ","40.8 ","252 ","42.0","0154011","201516"
"2045","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154011","201516"
"2046","School ","736 ","51.5 ","735 ","40.8 ","252 ","42.0","0154011","201516"
"2047","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201415"
"2048","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201415"
"2049","Black or African American ","111 ","50.8 ","111 ","39.8 ","31 ","35.4","0154111","201415"
"2050","Hispanic or Latino ","67 ","51.7 ","67 ","41.3 ","19 ","*","0154111","201415"
"2051","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201415"
"2052","Two or More Races ","* ","* ","* ","* ","* ","*","0154111","201415"
"2053","White ","* ","* ","* ","* ","* ","*","0154111","201415"
"2054","English Language Learners ","* ","* ","* ","* ","* ","*","0154111","201415"
"2055","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0154111","201415"
"2056","Eligible for Free or Reduced-Price Meals ","184 ","51.1 ","184 ","40.2 ","54 ","36.3","0154111","201415"
"2057","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201415"
"2058","Students with Disabilities ","25 ","40.7 ","25 ","31.3 ","11 ","*","0154111","201415"
"2059","Students without Disabilities ","159 ","52.7 ","159 ","41.6 ","43 ","38.1","0154111","201415"
"2060","High Needs ","184 ","51.1 ","184 ","40.2 ","54 ","36.3","0154111","201415"
"2061","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201415"
"2062","School ","184 ","51.1 ","184 ","40.2 ","54 ","36.3","0154111","201415"
"2063","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201516"
"2064","Black or African American ","111 ","45.4 ","111 ","34.6 ","42 ","36.6","0154111","201516"
"2065","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0154111","201516"
"2066","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201516"
"2067","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201516"
"2068","White ","* ","* ","* ","* ","* ","*","0154111","201516"
"2069","English Language Learners ","6 ","* ","6 ","* ","* ","*","0154111","201516"
"2070","Non-English Language Learners ","202 ","46.2 ","202 ","35.3 ","* ","*","0154111","201516"
"2071","Eligible for Free or Reduced-Price Meals ","208 ","46.1 ","208 ","35.5 ","74 ","39.6","0154111","201516"
"2072","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201516"
"2073","Students with Disabilities ","29 ","35.8 ","29 ","27.5 ","11 ","*","0154111","201516"
"2074","Students without Disabilities ","179 ","47.8 ","179 ","36.8 ","63 ","40.2","0154111","201516"
"2075","High Needs ","208 ","46.1 ","208 ","35.5 ","74 ","39.6","0154111","201516"
"2076","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154111","201516"
"2077","School ","208 ","46.1 ","208 ","35.5 ","74 ","39.6","0154111","201516"
"2078","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0154211","201415"
"2079","Asian ","24 ","62.2 ","24 ","54.8 ","11 ","*","0154211","201415"
"2080","Black or African American ","186 ","46.3 ","185 ","36.3 ","66 ","32.5","0154211","201415"
"2081","Hispanic or Latino ","216 ","49.6 ","215 ","40.2 ","88 ","39.7","0154211","201415"
"2082","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","*","0154211","201415"
"2083","Two or More Races ","* ","* ","* ","* ","* ","*","0154211","201415"
"2084","White ","21 ","51.6 ","21 ","41.4 ","9 ","*","0154211","201415"
"2085","English Language Learners ","95 ","45.6 ","95 ","37.8 ","38 ","35.1","0154211","201415"
"2086","Non-English Language Learners ","357 ","49.7 ","355 ","39.8 ","137 ","38.1","0154211","201415"
"2087","Eligible for Free or Reduced-Price Meals ","452 ","48.9 ","450 ","39.4 ","175 ","37.5","0154211","201415"
"2088","Not Eligible for Free or Reduced-Price Meals ","0 ","* ","0 ","* ","0 ","*","0154211","201415"
"2089","Students with Disabilities ","72 ","34.6 ","72 ","27.6 ","29 ","28.2","0154211","201415"
"2090","Students without Disabilities ","380 ","51.6 ","378 ","41.6 ","146 ","39.3","0154211","201415"
"2091","High Needs ","452 ","48.9 ","450 ","39.4 ","175 ","37.5","0154211","201415"
"2092","Non-High Needs ","0 ","* ","0 ","* ","0 ","*","0154211","201415"
"2093","School ","452 ","48.9 ","450 ","39.4 ","175 ","37.5","0154211","201415"
"2094","Asian ","22 ","56.4 ","22 ","53.4 ","* ","*","0154211","201516"
"2095","Black or African American ","201 ","42.7 ","200 ","33.9 ","76 ","36.3","0154211","201516"
"2096","Hispanic or Latino ","208 ","50.1 ","206 ","38.9 ","67 ","38.5","0154211","201516"
"2097","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","N/A","0154211","201516"
"2098","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0154211","201516"
"2099","White ","23 ","48.7 ","23 ","35.2 ","8 ","*","0154211","201516"
"2100","English Language Learners ","77 ","46.7 ","76 ","38.3 ","21 ","35.9","0154211","201516"
"2101","Non-English Language Learners ","382 ","47.1 ","380 ","36.9 ","138 ","38.2","0154211","201516"
"2102","Eligible for Free or Reduced-Price Meals ","459 ","47.0 ","456 ","37.1 ","159 ","37.9","0154211","201516"
"2103","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154211","201516"
"2104","Students with Disabilities ","77 ","31.2 ","76 ","23.7 ","26 ","25.3","0154211","201516"
"2105","Students without Disabilities ","382 ","50.2 ","380 ","39.8 ","133 ","40.4","0154211","201516"
"2106","High Needs ","459 ","47.0 ","456 ","37.1 ","159 ","37.9","0154211","201516"
"2107","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0154211","201516"
