"category","count","school_id","year"
"Days of Instruction","181","1610711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","934","1610711","201415"
"Days of Instruction","181","1610711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","934","1610711","201516"
"Days of Instruction","181","1610711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1615211","201314"
"Days of Instruction","180","1615211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","992","1615211","201415"
"Days of Instruction","181","1615211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","992","1615211","201516"
"Days of Instruction","181","1615211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1616111","201314"
"Days of Instruction","181","1616111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1616111","201415"
"Days of Instruction","181","1616111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1616111","201516"
"Days of Instruction","181","1616111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","932","1620411","201314"
"Days of Instruction","181","1620411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","1620411","201415"
"Days of Instruction","181","1620411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1086","1620411","201516"
"Days of Instruction","181","1620411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","932","1625111","201314"
"Days of Instruction","181","1625111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","1625111","201415"
"Days of Instruction","181","1625111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","902","1625111","201516"
"Days of Instruction","181","1625111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630111","201314"
"Days of Instruction","180","1630111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1102","1630111","201415"
"Days of Instruction","180","1630111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1131","1630111","201516"
"Days of Instruction","180","1630111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630311","201314"
"Days of Instruction","180","1630311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630311","201415"
"Days of Instruction","180","1630311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1131","1630311","201516"
"Days of Instruction","180","1630311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630411","201314"
"Days of Instruction","180","1630411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630411","201415"
"Days of Instruction","180","1630411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1131","1630411","201516"
"Days of Instruction","180","1630411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630511","201314"
"Days of Instruction","180","1630511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630511","201415"
"Days of Instruction","180","1630511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1131","1630511","201516"
"Days of Instruction","180","1630511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1630611","201314"
"Days of Instruction","180","1630611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1108","1630611","201415"
"Days of Instruction","180","1630611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1131","1630611","201516"
"Days of Instruction","180","1630611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1150","1635111","201314"
"Days of Instruction","180","1635111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1243","1635111","201415"
"Days of Instruction","180","1635111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1130","1635111","201516"
"Days of Instruction","180","1635111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1100","1636111","201314"
"Days of Instruction","180","1636111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1100","1636111","201415"
"Days of Instruction","180","1636111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1129","1636111","201516"
"Days of Instruction","180","1636111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","1640111","201314"
"Days of Instruction","182","1640111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1062","1640111","201415"
"Days of Instruction","182","1640111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1069","1640111","201516"
"Days of Instruction","182","1640111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","1640511","201314"
"Days of Instruction","182","1640511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1061","1640511","201415"
"Days of Instruction","183","1640511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1069","1640511","201516"
"Days of Instruction","182","1640511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","1640811","201314"
"Days of Instruction","182","1640811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1062","1640811","201415"
"Days of Instruction","182","1640811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1069","1640811","201516"
"Days of Instruction","182","1640811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","1640911","201314"
"Days of Instruction","182","1640911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1061","1640911","201415"
"Days of Instruction","183","1640911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1069","1640911","201516"
"Days of Instruction","182","1640911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1006","1645311","201314"
"Days of Instruction","182","1645311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","1645311","201415"
"Days of Instruction","183","1645311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","1645311","201516"
"Days of Instruction","182","1645311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","1646111","201314"
"Days of Instruction","182","1646111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1646111","201415"
"Days of Instruction","183","1646111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","1646111","201516"
"Days of Instruction","182","1646111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","1650111","201314"
"Days of Instruction","181","1650111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1176","1650111","201415"
"Days of Instruction","181","1650111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","1650111","201516"
"Days of Instruction","181","1650111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1056","1650411","201314"
"Days of Instruction","181","1650411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1176","1650411","201415"
"Days of Instruction","181","1650411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1056","1650411","201516"
"Days of Instruction","181","1650411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1045","1655111","201314"
"Days of Instruction","181","1655111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","1655111","201415"
"Days of Instruction","181","1655111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1057","1655111","201516"
"Days of Instruction","181","1655111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","1656111","201314"
"Days of Instruction","181","1656111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","1656111","201415"
"Days of Instruction","181","1656111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","1656111","201516"
"Days of Instruction","181","1656111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660211","201314"
"Days of Instruction","184","1660211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660211","201415"
"Days of Instruction","184","1660211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660211","201516"
"Days of Instruction","184","1660211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660511","201314"
"Days of Instruction","184","1660511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660511","201415"
"Days of Instruction","184","1660511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660511","201516"
"Days of Instruction","184","1660511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660611","201314"
"Days of Instruction","184","1660611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660611","201415"
"Days of Instruction","184","1660611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","1660611","201516"
"Days of Instruction","184","1660611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","1665111","201314"
"Days of Instruction","184","1665111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","1665111","201415"
"Days of Instruction","184","1665111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","1665111","201516"
"Days of Instruction","184","1665111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","989","1666111","201314"
"Days of Instruction","184","1666111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","987","1666111","201415"
"Days of Instruction","184","1666111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","987","1666111","201516"
"Days of Instruction","184","1666111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1670311","201314"
"Days of Instruction","180","1670311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","1670311","201415"
"Days of Instruction","181","1670311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","1670311","201516"
"Days of Instruction","181","1670311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1062","1690211","201314"
"Days of Instruction","182","1690211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1062","1690211","201415"
"Days of Instruction","182","1690211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1059","1690211","201516"
"Days of Instruction","182","1690211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","1695111","201314"
"Days of Instruction","182","1695111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","1695111","201415"
"Days of Instruction","182","1695111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","1695111","201516"
"Days of Instruction","182","1695111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","984","2016112","201314"
"Days of Instruction","180","2016112","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1027","2016112","201415"
"Days of Instruction","180","2016112","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","2016112","201516"
"Days of Instruction","180","2016112","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","996","2045112","201314"
"Days of Instruction","180","2045112","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","2045112","201415"
"Days of Instruction","180","2045112","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","2045112","201516"
"Days of Instruction","180","2045112","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","2046112","201314"
"Days of Instruction","180","2046112","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","2046112","201415"
"Days of Instruction","180","2046112","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1016","2046112","201516"
"Days of Instruction","180","2046112","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","2055112","201314"
"Days of Instruction","182","2055112","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","2055112","201415"
"Days of Instruction","182","2055112","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","2055112","201516"
"Days of Instruction","181","2055112","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","2055212","201314"
"Days of Instruction","182","2055212","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","2055212","201415"
"Days of Instruction","182","2055212","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","2055212","201516"
"Days of Instruction","181","2055212","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","2056112","201314"
"Days of Instruction","182","2056112","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","2056112","201415"
"Days of Instruction","182","2056112","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1014","2056112","201516"
"Days of Instruction","181","2056112","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","2060112","201314"
"Days of Instruction","181","2060112","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1031","2060112","201415"
"Days of Instruction","181","2060112","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","2060112","201516"
"Days of Instruction","181","2060112","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","2060212","201314"
"Days of Instruction","181","2060212","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1031","2060212","201415"
"Days of Instruction","181","2060212","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","2060212","201516"
"Days of Instruction","181","2060212","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","2060312","201314"
